dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.409246,18.778590,0.596975,2.077198,2.141538,-18.473399,3.419106
0.020000,10.368778,18.766407,0.639236,2.113067,1.793466,-17.403585,3.449243
0.020000,10.328148,18.752772,0.682093,2.142865,1.489872,-15.179698,3.481833
0.020000,10.287530,18.737594,0.725455,2.168074,1.260471,-11.470048,3.516958
0.020000,10.247070,18.720771,0.769273,2.190907,1.141617,-5.942704,3.554658
0.020000,10.206869,18.702187,0.813561,2.214409,1.175111,1.674679,3.594922
0.020000,10.166975,18.681693,0.858411,2.242514,1.405271,11.508017,3.637669
0.020000,10.127368,18.659095,0.904011,2.279991,1.873845,23.428669,3.682737
0.020000,10.087964,18.634134,0.950656,2.332247,2.612789,36.947210,3.729868
0.020000,10.048615,18.606473,0.998755,2.404962,3.635782,51.149640,3.778708
0.020000,10.009128,18.575684,1.048827,2.503569,4.930318,64.726836,3.828804
0.020000,9.969296,18.541250,1.101479,2.632629,6.453010,76.134607,3.879629
0.020000,9.928945,18.502607,1.157350,2.793543,8.045700,79.634479,3.930568
0.020000,9.887972,18.459174,1.217059,2.985438,9.594762,77.453075,3.980963
0.020000,9.846344,18.410387,1.281192,3.206657,11.060932,73.308543,4.030187
0.020000,9.804106,18.355739,1.350261,3.453446,12.339473,63.927039,4.077676
0.020000,9.761381,18.294816,1.424672,3.720534,13.354388,50.745766,4.122957
0.020000,9.718353,18.227329,1.504709,4.001853,14.065932,35.577177,4.165664
0.020000,9.675238,18.153119,1.590534,4.291247,14.469717,20.189244,4.205539
0.020000,9.632266,18.072156,1.682195,4.583038,14.589547,5.991487,4.242421
0.020000,9.589648,17.984522,1.779642,4.872385,14.467357,-6.109464,4.276233
0.020000,9.547567,17.890391,1.882751,5.155452,14.153355,-15.700117,4.306965
0.020000,9.506161,17.790007,1.991340,5.429417,13.698252,-22.755147,4.334658
0.020000,9.465520,17.683660,2.105187,5.692382,13.148237,-27.500760,4.359383
0.020000,9.425682,17.571670,2.224052,5.943231,12.542445,-30.289617,4.381233
0.020000,9.386636,17.454369,2.347681,6.181477,11.912277,-31.508402,4.400307
0.020000,9.348324,17.332088,2.475824,6.407114,11.281875,-31.520055,4.416706
0.020000,9.310648,17.205151,2.608234,6.620498,10.669182,-30.634694,4.430523
0.020000,9.273469,17.073869,2.744678,6.822241,10.087182,-29.099953,4.441844
0.020000,9.236614,16.938535,2.884941,7.013144,9.545119,-27.103188,4.450736
0.020000,9.199877,16.799421,3.028824,7.194134,9.049539,-24.779010,4.457253
0.020000,9.163023,16.656781,3.176149,7.366238,8.605153,-22.219286,4.461432
0.020000,9.125785,16.510845,3.326760,7.530547,8.215495,-19.482872,4.463288
0.020000,9.087871,16.361829,3.480524,7.688215,7.883399,-16.604843,4.462819
0.020000,9.048957,16.209925,3.637333,7.840441,7.611302,-13.604819,4.459999
0.020000,9.008695,16.055350,3.797065,7.986613,7.308584,-15.135920,4.454784
0.020000,8.966729,15.898379,3.959550,8.124234,6.881031,-21.377655,4.447115
0.020000,8.922657,15.739246,4.124672,8.256126,6.594621,-14.320464,4.436911
0.020000,8.876029,15.578116,4.292414,8.387074,6.547391,-2.361541,4.424071
0.020000,8.826349,15.415154,4.462780,8.518298,6.561223,0.691605,4.408470
0.020000,8.773083,15.250539,4.635798,8.650928,6.631480,3.512852,4.389965
0.020000,8.715649,15.084472,4.811517,8.785918,6.749517,5.901871,4.368397
0.020000,8.653419,14.917194,4.989995,8.923934,6.900781,7.563215,4.343592
0.020000,8.585724,14.749002,5.171299,9.065182,7.062422,8.082015,4.315376
0.020000,8.511859,14.580278,5.355483,9.209194,7.200559,6.906886,4.283582
0.020000,8.431106,14.411512,5.542574,9.354546,7.267603,3.352172,4.248067
0.020000,8.342756,14.243336,5.732545,9.498554,7.200438,-3.358248,4.208735
0.020000,8.246157,14.076551,5.925284,9.636971,6.920849,-13.979467,4.165564
0.020000,8.140775,13.912152,6.120560,9.763772,6.340045,-29.040160,4.118638
0.020000,8.026268,13.751329,6.317983,9.871156,5.369170,-48.543768,4.068175
0.020000,7.902567,13.595451,6.516981,9.949888,3.936635,-71.626763,4.014554
0.020000,7.769956,13.446001,6.716783,9.990097,2.010429,-96.310281,3.958327
0.020000,7.629124,13.304486,6.916432,9.982490,-0.380352,-119.539048,3.900207
0.020000,7.481168,13.172311,7.114829,9.919814,-3.133793,-137.672044,3.841033
0.020000,7.327547,13.050647,7.310792,9.798178,-6.081804,-147.400572,3.781714
0.020000,7.169976,12.940318,7.503149,9.617827,-9.017560,-146.787798,3.723152
0.020000,7.010289,12.841744,7.690811,9.383097,-11.736496,-135.946797,3.666175
0.020000,6.850295,12.754926,7.872842,9.101568,-14.076444,-116.997376,3.611479
0.020000,6.691661,12.679496,8.048496,8.782709,-15.942944,-93.325022,3.559593
0.020000,6.535830,12.614795,8.217225,8.436437,-17.313621,-68.533844,3.510876
0.020000,6.383937,12.559953,8.378716,8.074534,-18.095117,-39.074814,3.465511
0.020000,6.236762,12.513973,8.532906,7.709506,-18.251426,-7.815441,3.423524
0.020000,6.094812,12.475835,8.679890,7.349193,-18.015665,11.788040,3.384833
0.020000,5.958406,12.444563,8.819835,6.997249,-17.597161,20.925199,3.349291
0.020000,5.827716,12.419252,8.952953,6.655906,-17.067164,26.499851,3.316714
0.020000,5.702809,12.399079,9.079479,6.326292,-16.480708,29.322793,3.286898
0.020000,5.583673,12.383311,9.199653,6.008740,-15.877583,30.156265,3.259632
0.020000,5.470246,12.371300,9.313714,5.703044,-15.284812,29.638539,3.234711
0.020000,5.362434,12.362476,9.421887,5.408654,-14.719516,28.264790,3.211938
0.020000,5.260121,12.356343,9.524384,5.124823,-14.191547,26.398460,3.191128
0.020000,5.163184,12.352466,9.621398,4.850709,-13.705674,24.293645,3.172113
0.020000,5.071497,12.350468,9.713107,4.585444,-13.263265,22.120481,3.154739
0.020000,4.988077,12.350000,9.796528,4.171066,-20.718880,-372.780746,3.141593
0.020000,4.923185,12.350000,9.861421,3.244629,-46.321860,-1280.149023,3.141593
0.020000,4.861711,12.350000,9.922895,3.073696,-8.546646,1888.760715,3.141593
0.020000,4.803656,12.350000,9.980950,2.902763,-8.546646,0.000000,3.141593
0.020000,4.749019,12.350000,10.035587,2.731830,-8.546646,0.000000,3.141593
0.020000,4.697801,12.350000,10.086805,2.560897,-8.546646,-0.000000,3.141593
0.020000,4.650002,12.350000,10.134604,2.389965,-8.546646,0.000000,3.141593
0.020000,4.605621,12.350000,10.178984,2.219032,-8.546646,0.000000,3.141593
0.020000,4.564624,12.350000,10.219982,2.049870,-8.458083,4.428139,3.141593
0.020000,4.526906,12.350000,10.257700,1.885898,-8.198587,12.974784,3.141593
0.020000,4.492330,12.350000,10.292275,1.728764,-7.856722,17.093292,3.141593
0.020000,4.460761,12.350000,10.323844,1.578467,-7.514856,17.093292,3.141593
0.020000,4.432061,12.350000,10.352545,1.435007,-7.172990,17.093292,3.141593
0.020000,4.406093,12.350000,10.378512,1.298384,-6.831124,17.093292,3.141593
0.020000,4.382721,12.350000,10.401884,1.168599,-6.489258,17.093292,3.141593
0.020000,4.361808,12.350000,10.422797,1.045651,-6.147392,17.093292,3.141593
0.020000,4.343217,12.350000,10.441388,0.929541,-5.805527,17.093292,3.141593
0.020000,4.326812,12.350000,10.457793,0.820268,-5.463661,17.093292,3.141593
0.020000,4.312455,12.350000,10.472150,0.717832,-5.121795,17.093292,3.141593
0.020000,4.300011,12.350000,10.484595,0.622233,-4.779929,17.093292,3.141593
0.020000,4.289341,12.350000,10.495264,0.533472,-4.438063,17.093292,3.141593
0.020000,4.280310,12.350000,10.504295,0.451548,-4.096197,17.093292,3.141593
0.020000,4.272781,12.350000,10.511824,0.376461,-3.754332,17.093292,3.141593
0.020000,4.266617,12.350000,10.517989,0.308212,-3.412466,17.093292,3.141593
0.020000,4.261681,12.350000,10.522925,0.246800,-3.070600,17.093292,3.141593
0.020000,4.257836,12.350000,10.526769,0.192225,-2.728734,17.093292,3.141593
0.020000,4.254947,12.350000,10.529659,0.144488,-2.386868,17.093292,3.141593
0.020000,4.252875,12.350000,10.531731,0.103588,-2.045002,17.093292,3.141593
0.020000,4.251484,12.350000,10.533121,0.069525,-1.703137,17.093292,3.141593
0.020000,4.250638,12.350000,10.533967,0.042300,-1.361271,17.093292,3.141593
0.020000,4.250200,12.350000,10.534405,0.021912,-1.019405,17.093292,3.141593
0.020000,4.250033,12.350000,10.534573,0.008361,-0.677539,17.093292,3.141593
0.020000,4.250000,12.350000,10.534605,0.001647,-0.335673,17.093292,3.141593
0.020000,4.250000,12.350000,10.534605,0.000000,-0.082370,12.665153,3.141593
