dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.423667,19.385534,-2.498723,-7.774314,-10.402985,62.217776,3.824282
0.020000,8.302667,19.282246,-2.657812,-7.954464,-9.007522,69.773144,3.871936
0.020000,8.184523,19.171256,-2.819913,-8.105022,-7.527916,73.980288,3.919417
0.020000,8.070132,19.053160,-2.984327,-8.220718,-5.784786,87.156514,3.966181
0.020000,7.960285,18.928748,-3.150293,-8.298306,-3.879383,95.270181,4.011684
0.020000,7.855560,18.798885,-3.317122,-8.341421,-2.155778,86.18025,4.055449
0.020000,7.756317,18.664454,-3.484216,-8.354741,-0.665968,74.490459,4.097079
0.020000,7.662716,18.526310,-3.651085,-8.343413,0.566394,61.618128,4.136265
0.020000,7.574737,18.385246,-3.817335,-8.312536,1.543852,48.872911,4.172791
0.020000,7.492225,18.241972,-3.982671,-8.266753,2.28913,37.263895,4.206516
0.020000,7.414916,18.097110,-4.146871,-8.210001,2.837588,27.422898,4.237373
0.020000,7.342475,17.951195,-4.309779,-8.145399,3.230124,19.626801,4.265346
0.020000,7.274522,17.804681,-4.471283,-8.075246,3.507659,13.876724,4.290460
0.020000,7.210654,17.657958,-4.631305,-8.001095,3.707565,9.995336,4.312767
0.020000,7.150457,17.511358,-4.789782,-7.923858,3.86184,7.713713,4.332334
0.020000,7.093522,17.365176,-4.946661,-7.843926,3.996579,6.73695,4.349237
0.020000,7.039452,17.219672,-5.101887,-7.76128,4.13229,6.785569,4.363549
0.020000,6.987860,17.075089,-5.255398,-7.675588,4.284639,7.617462,4.375340
0.020000,6.938380,16.931658,-5.407124,-7.58628,4.465356,9.035845,4.384666
0.020000,6.890662,16.789607,-5.556976,-7.492618,4.683127,10.88855,4.391575
0.020000,6.844376,16.649163,-5.704851,-7.39373,4.944387,13.062967,4.396097
0.020000,6.799210,16.510563,-5.850624,-7.288651,5.253954,15.478393,4.398245
0.020000,6.754871,16.374057,-5.994151,-7.176341,5.615519,18.078254,4.398016
0.020000,6.711087,16.239907,-6.135265,-7.055702,6.031958,20.821931,4.395384
0.020000,6.667604,16.108398,-6.273777,-6.925592,6.50549,23.676592,4.390309
0.020000,6.624212,15.979893,-6.409409,-6.781628,7.198162,34.633619,4.382729
0.020000,6.580727,15.854776,-6.541868,-6.622917,7.935554,36.869593,4.372570
0.020000,6.536969,15.733389,-6.670901,-6.451674,8.562162,31.330383,4.359735
0.020000,6.492794,15.616095,-6.796238,-6.266836,9.241928,33.988317,4.344109
0.020000,6.448093,15.503279,-6.917587,-6.067469,9.968339,36.320517,4.325561
0.020000,6.402799,15.395340,-7.034644,-5.85286,10.730434,38.104755,4.303948
0.020000,6.356895,15.292683,-7.147097,-5.62264,11.511031,39.029855,4.279119
0.020000,6.310413,15.195709,-7.254636,-5.376947,12.284632,38.680067,4.250926
0.020000,6.263442,15.104793,-7.356969,-5.116642,13.015231,36.529926,4.219237
0.020000,6.216124,15.020264,-7.45384,-4.843552,13.654515,31.964226,4.183951
0.020000,6.168650,14.942378,-7.545054,-4.560725,14.141324,24.340424,4.145019
0.020000,6.121242,14.871281,-7.630508,-4.272653,14.403608,13.114229,4.102472
0.020000,6.074130,14.806987,-7.710215,-3.985366,14.364385,-1.961178,4.056445
0.020000,6.027519,14.749349,-7.784341,-3.70631,13.952801,-20.579179,4.007202
0.020000,5.981551,14.698054,-7.853219,-3.443907,13.12013,-41.633564,3.955154
0.020000,5.936269,14.652637,-7.917354,-3.206747,11.858019,-63.105538,3.900861
0.020000,5.891591,14.612514,-7.977404,-3.002477,10.213458,-82.228059,3.845016
0.020000,5.847314,14.577045,-8.034136,-2.83661,8.293364,-96.004717,3.788409
0.020000,5.803135,14.545593,-8.088367,-2.711539,6.253564,-101.989968,3.731869
0.020000,5.758704,14.517585,-8.140888,-2.626086,4.272664,-99.044988,3.676208
0.020000,5.713683,14.492550,-8.192403,-2.57572,2.518292,-87.718609,3.622157
0.020000,5.667798,14.470132,-8.24347,-2.553377,1.117124,-70.058428,3.570324
0.020000,5.620891,14.450083,-8.294483,-2.550615,0.138106,-48.950895,3.521171
0.020000,5.572896,14.432225,-8.345693,-2.560504,-0.494437,-31.627125,3.474980
0.020000,5.523833,14.416425,-8.397236,-2.577184,-0.834006,-16.978448,3.431869
0.020000,5.473821,14.402585,-8.449128,-2.594602,-0.870886,-1.843993,3.391852
0.020000,5.423049,14.390616,-8.501292,-2.608179,-0.678874,9.600592,3.354861
0.020000,5.371756,14.380433,-8.553587,-2.61473,-0.327556,17.565893,3.320774
0.020000,5.320206,14.371939,-8.605831,-2.612247,0.12419,22.587306,3.289434
0.020000,5.268674,14.365031,-8.657824,-2.599645,0.630075,25.294234,3.260666
0.020000,5.217431,14.359593,-8.709355,-2.576528,1.155866,26.289532,3.234285
0.020000,5.166736,14.355505,-8.760214,-2.542975,1.677645,26.088974,3.210112
0.020000,5.116830,14.352642,-8.810202,-2.499381,2.1797,25.10276,3.187971
0.020000,5.067936,14.350874,-8.859129,-2.446331,2.652486,23.639267,3.167699
0.020000,5.020252,14.350076,-8.906819,-2.384513,3.09089,21.920206,3.149141
0.020000,4.963118,14.350000,-8.963953,-2.856704,-23.609545,-1335.021743,3.141593
0.020000,4.900505,14.350000,-9.026566,-3.130666,-13.698067,495.57392,3.141593
0.020000,4.841101,14.350000,-9.08597,-2.9702,8.023274,1086.067021,3.141593
0.020000,4.784906,14.350000,-9.142165,-2.809735,8.023274,0,3.141593
0.020000,4.731921,14.350000,-9.19515,-2.649269,8.023274,0,3.141593
0.020000,4.682145,14.350000,-9.244927,-2.488804,8.023274,0,3.141593
0.020000,4.635578,14.350000,-9.291493,-2.328338,8.023274,0,3.141593
0.020000,4.592220,14.350000,-9.334851,-2.167873,8.023274,0,3.141593
0.020000,4.552072,14.350000,-9.374999,-2.007407,8.023274,0,3.141593
0.020000,4.515133,14.350000,-9.411938,-1.846942,8.023274,0,3.141593
0.020000,4.481335,14.350000,-9.445736,-1.68993,7.850582,-8.634599,3.141593
0.020000,4.450538,14.350000,-9.476534,-1.539861,7.503471,-17.355548,3.141593
0.020000,4.422602,14.350000,-9.504469,-1.396768,7.154633,-17.441899,3.141593
0.020000,4.397389,14.350000,-9.529682,-1.260652,6.805795,-17.441899,3.141593
0.020000,4.374759,14.350000,-9.552312,-1.131513,6.456957,-17.441899,3.141593
0.020000,4.354572,14.350000,-9.572499,-1.009351,6.108119,-17.441899,3.141593
0.020000,4.336689,14.350000,-9.590383,-0.894165,5.759281,-17.441899,3.141593
0.020000,4.320970,14.350000,-9.606102,-0.785956,5.410443,-17.441899,3.141593
0.020000,4.307275,14.350000,-9.619796,-0.684724,5.061605,-17.441899,3.141593
0.020000,4.295466,14.350000,-9.631605,-0.590469,4.712767,-17.441899,3.141593
0.020000,4.285402,14.350000,-9.641669,-0.50319,4.363929,-17.441899,3.141593
0.020000,4.276944,14.350000,-9.650127,-0.422888,4.015091,-17.441899,3.141593
0.020000,4.269953,14.350000,-9.657118,-0.349563,3.666253,-17.441899,3.141593
0.020000,4.264289,14.350000,-9.662783,-0.283215,3.317415,-17.441899,3.141593
0.020000,4.259812,14.350000,-9.667259,-0.223843,2.968577,-17.441899,3.141593
0.020000,4.256383,14.350000,-9.670688,-0.171449,2.619739,-17.441899,3.141593
0.020000,4.253862,14.350000,-9.673209,-0.126031,2.270901,-17.441899,3.141593
0.020000,4.252110,14.350000,-9.674961,-0.087589,1.922063,-17.441899,3.141593
0.020000,4.250988,14.350000,-9.676083,-0.056125,1.573225,-17.441899,3.141593
0.020000,4.250355,14.350000,-9.676716,-0.031637,1.224387,-17.441899,3.141593
0.020000,4.250073,14.350000,-9.676999,-0.014126,0.875549,-17.441899,3.141593
0.020000,4.250001,14.350000,-9.67707,-0.003592,0.526711,-17.441899,3.141593
0.020000,4.250000,14.350000,-9.677071,-0.000035,0.177873,-17.441899,3.141593
0.020000,4.250000,14.350000,-9.677071,0,0.001727,-8.8073,3.141593
