dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.551357,14.923118,-8.50433,-2.687723,0.198044,-23.542734,3.442758
0.020000,5.499708,14.908213,-8.558086,-2.687795,-0.003589,-10.08165,3.402807
0.020000,5.447535,14.895312,-8.611831,-2.687247,0.027394,1.549166,3.365666
0.020000,5.395024,14.884303,-8.665483,-2.682605,0.232083,10.234441,3.331264
0.020000,5.342398,14.875075,-8.718912,-2.671465,0.557008,16.246248,3.299488
0.020000,5.289894,14.867511,-8.771958,-2.652316,0.957428,20.021009,3.270198
0.020000,5.237753,14.861490,-8.824445,-2.624352,1.398215,22.039331,3.243241
0.020000,5.186213,14.856885,-8.876191,-2.587287,1.853251,22.751806,3.218460
0.020000,5.135497,14.853565,-8.927015,-2.541205,2.304089,22.541894,3.195697
0.020000,5.085816,14.851401,-8.976744,-2.486437,2.738421,21.716632,3.174800
0.020000,5.037360,14.850260,-9.025213,-2.423465,3.148595,20.508692,3.155629
0.020000,4.986236,14.850000,-9.076338,-2.556237,-6.638613,-489.360416,3.141593
0.020000,4.922204,14.850000,-9.14037,-3.201583,-32.267267,-1281.432682,3.141593
0.020000,4.861415,14.850000,-9.201159,-3.039441,8.107078,2018.717245,3.141593
0.020000,4.803869,14.850000,-9.258705,-2.877299,8.107078,0,3.141593
0.020000,4.749566,14.850000,-9.313008,-2.715158,8.107078,0,3.141593
0.020000,4.698506,14.850000,-9.364068,-2.553016,8.107078,0,3.141593
0.020000,4.650688,14.850000,-9.411886,-2.390875,8.107078,0,3.141593
0.020000,4.606114,14.850000,-9.45646,-2.228733,8.107078,0,3.141593
0.020000,4.564782,14.850000,-9.497792,-2.066592,8.107078,0,3.141593
0.020000,4.526693,14.850000,-9.535881,-1.90445,8.107078,0,3.141593
0.020000,4.491793,14.850000,-9.57078,-1.744968,7.974122,-6.647794,3.141593
0.020000,4.459960,14.850000,-9.602614,-1.591669,7.664925,-15.459835,3.141593
0.020000,4.431052,14.850000,-9.631522,-1.44542,7.312444,-17.624082,3.141593
0.020000,4.404927,14.850000,-9.657647,-1.306221,6.959962,-17.624082,3.141593
0.020000,4.381446,14.850000,-9.681128,-1.174071,6.60748,-17.624082,3.141593
0.020000,4.360466,14.850000,-9.702107,-1.048971,6.254999,-17.624082,3.141593
0.020000,4.341848,14.850000,-9.720726,-0.930921,5.902517,-17.624082,3.141593
0.020000,4.325449,14.850000,-9.737124,-0.81992,5.550035,-17.624082,3.141593
0.020000,4.311130,14.850000,-9.751444,-0.715969,5.197554,-17.624082,3.141593
0.020000,4.298749,14.850000,-9.763825,-0.619068,4.845072,-17.624082,3.141593
0.020000,4.288164,14.850000,-9.774409,-0.529216,4.492591,-17.624082,3.141593
0.020000,4.279236,14.850000,-9.783338,-0.446414,4.140109,-17.624082,3.141593
0.020000,4.271823,14.850000,-9.790751,-0.370661,3.787627,-17.624082,3.141593
0.020000,4.265784,14.850000,-9.79679,-0.301958,3.435146,-17.624082,3.141593
0.020000,4.260978,14.850000,-9.801596,-0.240305,3.082664,-17.624082,3.141593
0.020000,4.257264,14.850000,-9.80531,-0.185701,2.730182,-17.624082,3.141593
0.020000,4.254501,14.850000,-9.808073,-0.138147,2.377701,-17.624082,3.141593
0.020000,4.252548,14.850000,-9.810026,-0.097643,2.025219,-17.624082,3.141593
0.020000,4.251264,14.850000,-9.81131,-0.064188,1.672737,-17.624082,3.141593
0.020000,4.250508,14.850000,-9.812065,-0.037783,1.320256,-17.624082,3.141593
0.020000,4.250140,14.850000,-9.812434,-0.018428,0.967774,-17.624082,3.141593
0.020000,4.250017,14.850000,-9.812556,-0.006122,0.615292,-17.624082,3.141593
0.020000,4.250000,14.850000,-9.812574,-0.000866,0.262811,-17.624082,3.141593
0.020000,4.250000,14.850000,-9.812574,0,0.043285,-10.976289,3.141593
