dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.698559,11.109949,-3.790501,-7.682724,-6.409065,7.670426,2.037078
0.020000,8.627378,11.248954,-3.946671,-7.808484,-6.28796,6.055261,2.051429
0.020000,8.552865,11.389012,-4.105317,-7.932323,-6.191958,4.800087,2.068438
0.020000,8.474602,11.529814,-4.266408,-8.054529,-6.110293,4.083224,2.088202
0.020000,8.392158,11.671008,-4.42991,-8.175081,-6.027643,4.132524,2.110815
0.020000,8.305096,11.812194,-4.595781,-8.293543,-5.923089,5.227688,2.136364
0.020000,8.212983,11.952903,-4.763959,-8.408928,-5.769232,7.692881,2.164919
0.020000,8.115412,12.092593,-4.93435,-8.519563,-5.53176,11.873574,2.196522
0.020000,8.012029,12.230630,-5.10681,-8.622962,-5.169966,18.089707,2.231171
0.020000,7.902560,12.366284,-5.281124,-8.715737,-4.63875,26.560772,2.268803
0.020000,7.786852,12.498732,-5.456996,-8.793591,-3.892695,37.302754,2.309284
0.020000,7.664912,12.627067,-5.634025,-8.85144,-2.892442,50.012646,2.352388
0.020000,7.536947,12.750327,-5.811699,-8.8837,-1.612984,63.972908,2.397794
0.020000,7.403389,12.867536,-5.989394,-8.884749,-0.052474,78.025503,2.445083
0.020000,7.264913,12.977763,-6.166385,-8.849532,1.760852,90.666307,2.493747
0.020000,7.122417,13.080182,-6.341869,-8.774203,3.766482,100.281515,2.543211
0.020000,6.976994,13.174136,-6.515002,-8.656677,5.876269,105.489363,2.592865
0.020000,6.829868,13.259185,-6.684941,-8.496958,7.98598,105.485542,2.642098
0.020000,6.682325,13.335132,-6.850884,-8.297133,9.991226,100.262306,2.690335
0.020000,6.535638,13.402028,-7.012105,-8.061065,11.803424,90.609893,2.737070
0.020000,6.390943,13.460168,-7.168044,-7.79694,13.206207,70.139118,2.781901
0.020000,6.249151,13.510055,-7.318356,-7.515584,14.067825,43.080896,2.824555
0.020000,6.110980,13.552316,-7.462845,-7.224467,14.555838,24.40066,2.864861
0.020000,5.976991,13.587634,-7.601411,-6.928277,14.809507,12.683488,2.902731
0.020000,5.847601,13.616715,-7.734029,-6.630917,14.868025,2.925894,2.938146
0.020000,5.723098,13.640257,-7.860738,-6.335443,14.773665,-4.718,2.971138
0.020000,5.603666,13.658926,-7.98162,-6.044108,14.566771,-10.344729,3.001779
0.020000,5.489404,13.673348,-8.096789,-5.758452,14.282791,-14.198989,3.030169
0.020000,5.380343,13.684096,-8.206378,-5.479432,13.950975,-16.59078,3.056422
0.020000,5.276470,13.691692,-8.310529,-5.207547,13.594258,-17.835859,3.080663
0.020000,5.177733,13.696603,-8.409388,-4.942951,13.229814,-18.222211,3.103019
0.020000,5.084059,13.699248,-8.503099,-4.685552,12.869942,-17.993599,3.123615
0.020000,4.996493,13.700000,-8.590668,-4.378456,15.354803,124.243049,3.141593
0.020000,4.932715,13.700000,-8.654446,-3.188931,59.476276,2206.07364,3.141593
0.020000,4.872060,13.700000,-8.715101,-3.03271,7.811036,-2583.262009,3.141593
0.020000,4.814531,13.700000,-8.77263,-2.876489,7.811036,0,3.141593
0.020000,4.760125,13.700000,-8.827036,-2.720268,7.811036,0,3.141593
0.020000,4.708844,13.700000,-8.878317,-2.564048,7.811036,0,3.141593
0.020000,4.660688,13.700000,-8.926473,-2.407827,7.811036,0,3.141593
0.020000,4.615656,13.700000,-8.971505,-2.251606,7.811036,0,3.141593
0.020000,4.573748,13.700000,-9.013413,-2.095386,7.811036,0,3.141593
0.020000,4.534965,13.700000,-9.052196,-1.939165,7.811036,0,3.141593
0.020000,4.499306,13.700000,-9.087855,-1.782944,7.811036,0,3.141593
0.020000,4.466730,13.700000,-9.120431,-1.628808,7.706826,-5.210474,3.141593
0.020000,4.437124,13.700000,-9.150038,-1.480306,7.425093,-14.086651,3.141593
0.020000,4.410345,13.700000,-9.176816,-1.338905,7.070046,-17.752354,3.141593
0.020000,4.386253,13.700000,-9.200908,-1.204605,6.714999,-17.752354,3.141593
0.020000,4.364705,13.700000,-9.222456,-1.077406,6.359952,-17.752354,3.141593
0.020000,4.345559,13.700000,-9.241602,-0.957308,6.004905,-17.752354,3.141593
0.020000,4.328673,13.700000,-9.258488,-0.844311,5.649858,-17.752354,3.141593
0.020000,4.313905,13.700000,-9.273257,-0.738414,5.294811,-17.752354,3.141593
0.020000,4.301112,13.700000,-9.286049,-0.639619,4.939764,-17.752354,3.141593
0.020000,4.290154,13.700000,-9.297007,-0.547925,4.584717,-17.752354,3.141593
0.020000,4.280887,13.700000,-9.306274,-0.463331,4.229669,-17.752354,3.141593
0.020000,4.273170,13.700000,-9.313991,-0.385839,3.874622,-17.752354,3.141593
0.020000,4.266861,13.700000,-9.3203,-0.315447,3.519575,-17.752354,3.141593
0.020000,4.261818,13.700000,-9.325343,-0.252157,3.164528,-17.752354,3.141593
0.020000,4.257899,13.700000,-9.329262,-0.195967,2.809481,-17.752354,3.141593
0.020000,4.254961,13.700000,-9.3322,-0.146879,2.454434,-17.752354,3.141593
0.020000,4.252863,13.700000,-9.334298,-0.104891,2.099387,-17.752354,3.141593
0.020000,4.251463,13.700000,-9.335698,-0.070004,1.74434,-17.752354,3.141593
0.020000,4.250619,13.700000,-9.336542,-0.042218,1.389293,-17.752354,3.141593
0.020000,4.250188,13.700000,-9.336973,-0.021533,1.034246,-17.752354,3.141593
0.020000,4.250029,13.700000,-9.337132,-0.007949,0.679199,-17.752354,3.141593
0.020000,4.250000,13.700000,-9.337161,-0.001466,0.324152,-17.752354,3.141593
0.020000,4.250000,13.700000,-9.337161,0,0.073314,-12.54188,3.141593
