dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.136385,8.628999,-0.908317,-2.405526,-5.067321,-46.848318,2.524049
0.020000,10.095815,8.659194,-0.958891,-2.528674,-6.157406,-54.504264,2.479801
0.020000,10.054344,8.693023,-1.012409,-2.675896,-7.361079,-60.18366,2.435313
0.020000,10.011843,8.730958,-1.069377,-2.848419,-8.626166,-63.254351,2.391024
0.020000,9.968247,8.773461,-1.130264,-3.044334,-9.795758,-58.479583,2.347402
0.020000,9.923564,8.820946,-1.195466,-3.26013,-10.789774,-49.700815,2.304915
0.020000,9.877855,8.873774,-1.265324,-3.492877,-11.63736,-42.379283,2.263980
0.020000,9.831228,8.932233,-1.340101,-3.738828,-12.297554,-33.009711,2.224947
0.020000,9.783826,8.996524,-1.419977,-3.993831,-12.750166,-22.630609,2.188096
0.020000,9.735811,9.066754,-1.505052,-4.253723,-12.994599,-12.221646,2.153633
0.020000,9.687353,9.142942,-1.595344,-4.514642,-13.045937,-2.566877,2.121699
0.020000,9.638608,9.225024,-1.690809,-4.773237,-12.929766,5.808547,2.092373
0.020000,9.589712,9.312868,-1.791345,-5.026778,-12.677057,12.635432,2.065691
0.020000,9.540772,9.406289,-1.896808,-5.273177,-12.319953,17.855199,2.041650
0.020000,9.491855,9.505058,-2.007027,-5.510954,-11.888819,21.55673,2.020222
0.020000,9.442994,9.608922,-2.121811,-5.739164,-11.410523,23.914789,2.001361
0.020000,9.394178,9.717609,-2.240957,-5.957319,-10.907716,25.140351,1.985015
0.020000,9.345363,9.830841,-2.364263,-6.165294,-10.398795,25.446043,1.971130
0.020000,9.296464,9.948337,-2.491528,-6.36326,-9.898285,25.025503,1.959651
0.020000,9.247366,10.069823,-2.62256,-6.551608,-9.417416,24.043474,1.950535
0.020000,9.197917,10.195030,-2.757178,-6.730903,-8.964746,22.633484,1.943746
0.020000,9.147935,10.323700,-2.895215,-6.901838,-8.546754,20.899603,1.939259
0.020000,9.097211,10.455586,-3.036519,-7.065205,-8.16833,18.921195,1.937065
0.020000,9.045502,10.590450,-3.180957,-7.221868,-7.833161,16.758451,1.937169
0.020000,8.992538,10.728065,-3.328412,-7.372748,-7.543986,14.45876,1.939593
0.020000,8.938020,10.868210,-3.478788,-7.518802,-7.302718,12.063364,1.944375
0.020000,8.881642,11.010608,-3.63194,-7.657621,-6.940941,18.088856,1.951565
0.020000,8.823072,11.154978,-3.787739,-7.789929,-6.6154,16.277074,1.961229
0.020000,8.761923,11.301098,-3.946137,-7.919916,-6.499321,5.803958,1.973446
0.020000,8.697778,11.448733,-4.107105,-8.048423,-6.425368,3.697656,1.988313
0.020000,8.630187,11.597633,-4.270629,-8.17616,-6.386829,1.926915,2.005940
0.020000,8.558673,11.747520,-4.436701,-8.303623,-6.37315,0.683964,2.026442
0.020000,8.482734,11.898071,-4.605321,-8.430995,-6.368624,0.226292,2.049940
0.020000,8.401846,12.048913,-4.776481,-8.558013,-6.350923,0.88508,2.076551
0.020000,8.315485,12.199595,-4.950157,-8.683807,-6.289657,3.06327,2.106375
0.020000,8.223138,12.349579,-5.126292,-8.806714,-6.145354,7.215164,2.139483
0.020000,8.124333,12.498218,-5.304774,-8.924102,-5.869434,13.795975,2.175901
0.020000,8.018680,12.644744,-5.485418,-9.032223,-5.406045,23.169478,2.215591
0.020000,7.905910,12.788262,-5.667941,-9.126155,-4.696611,35.471693,2.258427
0.020000,7.785932,12.927763,-5.851939,-9.199911,-3.687769,50.442087,2.304181
0.020000,7.658880,13.062147,-6.036875,-9.246759,-2.342419,67.267489,2.352505
0.020000,7.525158,13.190272,-6.222071,-9.259803,-0.652205,84.510726,2.402934
0.020000,7.385460,13.311028,-6.406726,-9.232763,1.352001,100.210276,2.454892
0.020000,7.240763,13.423416,-6.589943,-9.160844,3.595958,112.197867,2.507720
0.020000,7.092280,13.526626,-6.770773,-9.041488,5.967785,118.591342,2.560713
0.020000,6.941395,13.620107,-6.948269,-8.87481,8.333932,118.307369,2.613170
0.020000,6.789567,13.703600,-7.12154,-8.663577,10.561627,111.384727,2.664438
0.020000,6.638235,13.777143,-7.289796,-8.412756,12.541055,98.971389,2.713949
0.020000,6.488745,13.841042,-7.45237,-8.128743,14.200657,82.980145,2.761248
0.020000,6.342194,13.895851,-7.608835,-7.823214,15.276463,53.790277,2.806026
0.020000,6.199399,13.942292,-7.758992,-7.507866,15.767386,24.546153,2.848119
0.020000,6.060977,13.981156,-7.902766,-7.188691,15.958767,9.569037,2.887461
0.020000,5.927376,14.013249,-8.040168,-6.870102,15.929421,-1.467298,2.924062
0.020000,5.798894,14.039358,-8.171276,-6.555408,15.734708,-9.735636,2.957990
0.020000,5.675711,14.060230,-8.296214,-6.24691,15.424929,-15.488937,2.989352
0.020000,5.557916,14.076553,-8.415135,-5.946064,15.042302,-19.131364,3.018282
0.020000,5.445525,14.088957,-8.528209,-5.653661,14.62012,-21.109119,3.044927
0.020000,5.338507,14.098005,-8.635609,-5.369996,14.183278,-21.842104,3.069439
0.020000,5.236795,14.104200,-8.737509,-5.095006,13.749482,-21.6898,3.091969
0.020000,5.140301,14.107986,-8.834077,-4.828393,13.330655,-20.94133,3.112663
0.020000,5.048924,14.109758,-8.925471,-4.569707,12.934305,-19.817512,3.131659
0.020000,4.971180,14.110000,-9.003216,-3.887261,34.122271,1059.398291,3.141593
0.020000,4.908071,14.110000,-9.066324,-3.155419,36.592143,123.493605,3.141593
0.020000,4.848184,14.110000,-9.126212,-2.994366,8.052631,-1426.975583,3.141593
0.020000,4.791518,14.110000,-9.182878,-2.833313,8.052631,0,3.141593
0.020000,4.738072,14.110000,-9.236323,-2.672261,8.052631,0,3.141593
0.020000,4.687848,14.110000,-9.286547,-2.511208,8.052631,0,3.141593
0.020000,4.640845,14.110000,-9.33355,-2.350155,8.052631,0,3.141593
0.020000,4.597063,14.110000,-9.377332,-2.189103,8.052631,0,3.141593
0.020000,4.556502,14.110000,-9.417893,-2.02805,8.052631,0,3.141593
0.020000,4.519162,14.110000,-9.455233,-1.866998,8.052631,0,3.141593
0.020000,4.484980,14.110000,-9.489416,-1.709122,7.893761,-7.94349,3.141593
0.020000,4.453821,14.110000,-9.520574,-1.557926,7.559834,-16.69635,3.141593
0.020000,4.425546,14.110000,-9.548849,-1.413731,7.20972,-17.50572,3.141593
0.020000,4.400016,14.110000,-9.57438,-1.276539,6.859605,-17.50572,3.141593
0.020000,4.377089,14.110000,-9.597307,-1.146349,6.509491,-17.50572,3.141593
0.020000,4.356625,14.110000,-9.61777,-1.023162,6.159377,-17.50572,3.141593
0.020000,4.338486,14.110000,-9.63591,-0.906977,5.809262,-17.50572,3.141593
0.020000,4.322530,14.110000,-9.651865,-0.797794,5.459148,-17.50572,3.141593
0.020000,4.308618,14.110000,-9.665778,-0.695613,5.109033,-17.50572,3.141593
0.020000,4.296609,14.110000,-9.677786,-0.600435,4.758919,-17.50572,3.141593
0.020000,4.286364,14.110000,-9.688032,-0.512258,4.408805,-17.50572,3.141593
0.020000,4.277742,14.110000,-9.696653,-0.431085,4.05869,-17.50572,3.141593
0.020000,4.270604,14.110000,-9.703791,-0.356913,3.708576,-17.50572,3.141593
0.020000,4.264809,14.110000,-9.709586,-0.289744,3.358462,-17.50572,3.141593
0.020000,4.260218,14.110000,-9.714178,-0.229577,3.008347,-17.50572,3.141593
0.020000,4.256689,14.110000,-9.717706,-0.176412,2.658233,-17.50572,3.141593
0.020000,4.254084,14.110000,-9.720311,-0.13025,2.308118,-17.50572,3.141593
0.020000,4.252263,14.110000,-9.722133,-0.09109,1.958004,-17.50572,3.141593
0.020000,4.251084,14.110000,-9.723312,-0.058932,1.60789,-17.50572,3.141593
0.020000,4.250408,14.110000,-9.723987,-0.033777,1.257775,-17.50572,3.141593
0.020000,4.250096,14.110000,-9.7243,-0.015623,0.907661,-17.50572,3.141593
0.020000,4.250006,14.110000,-9.724389,-0.004472,0.557546,-17.50572,3.141593
0.020000,4.250000,14.110000,-9.724395,-0.000324,0.207432,-17.50572,3.141593
0.020000,4.250000,14.110000,-9.724395,0,0.016187,-9.56223,3.141593
