dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200198,5.264310,9.281342,6.559846,-15.627422,12.260607,6.116502
0.020000,9.323820,5.245320,9.406415,6.253646,-15.310006,15.870798,6.144880
0.020000,9.441982,5.230456,9.525508,5.954648,-14.949869,18.006878,6.171092
0.020000,9.554682,5.219155,9.638773,5.663254,-14.569721,19.007415,6.195270
0.020000,9.661956,5.210909,9.746363,5.379529,-14.186261,19.173000,6.217549
0.020000,9.763866,5.205265,9.848429,5.103305,-13.811199,18.753075,6.238059
0.020000,9.860490,5.201819,9.945114,4.834259,-13.452311,17.944387,6.256924
0.020000,9.951915,5.200214,10.036554,4.571971,-13.114395,16.895822,6.274263
0.020000,10.030179,5.200000,10.114818,3.913188,-32.939145,-991.237503,0.000000
0.020000,10.094699,5.200000,10.179338,3.226028,-34.357998,-70.942640,0.000000
0.020000,10.155729,5.200000,10.240368,3.051513,-8.725762,1281.611771,0.000000
0.020000,10.213269,5.200000,10.297908,2.876997,-8.725762,0.000000,0.000000
0.020000,10.267319,5.200000,10.351958,2.702482,-8.725762,-0.000000,0.000000
0.020000,10.317878,5.200000,10.402517,2.527967,-8.725762,0.000000,0.000000
0.020000,10.364947,5.200000,10.449586,2.353452,-8.725762,-0.000000,0.000000
0.020000,10.408527,5.200000,10.493166,2.178987,-8.723258,0.125207,0.000000
0.020000,10.448688,5.200000,10.533327,2.008062,-8.546239,8.850969,0.000000
0.020000,10.485571,5.200000,10.570210,1.844118,-8.197208,17.451525,0.000000
0.020000,10.519314,5.200000,10.603953,1.687154,-7.848178,17.451525,0.000000
0.020000,10.550057,5.200000,10.634696,1.537171,-7.499147,17.451525,0.000000
0.020000,10.577941,5.200000,10.662580,1.394169,-7.150117,17.451525,0.000000
0.020000,10.603103,5.200000,10.687743,1.258147,-6.801086,17.451525,0.000000
0.020000,10.625686,5.200000,10.710325,1.129106,-6.452056,17.451525,0.000000
0.020000,10.645827,5.200000,10.730466,1.007045,-6.103025,17.451525,0.000000
0.020000,10.663666,5.200000,10.748305,0.891965,-5.753995,17.451525,0.000000
0.020000,10.679343,5.200000,10.763982,0.783866,-5.404964,17.451525,0.000000
0.020000,10.692998,5.200000,10.777637,0.682748,-5.055934,17.451525,0.000000
0.020000,10.704770,5.200000,10.789409,0.588609,-4.706903,17.451525,0.000000
0.020000,10.714799,5.200000,10.799438,0.501452,-4.357873,17.451525,0.000000
0.020000,10.723225,5.200000,10.807864,0.421275,-4.008842,17.451525,0.000000
0.020000,10.730186,5.200000,10.814825,0.348079,-3.659812,17.451525,0.000000
0.020000,10.735824,5.200000,10.820463,0.281863,-3.310781,17.451525,0.000000
0.020000,10.740276,5.200000,10.824915,0.222628,-2.961751,17.451525,0.000000
0.020000,10.743684,5.200000,10.828323,0.170374,-2.612720,17.451525,0.000000
0.020000,10.746186,5.200000,10.830825,0.125100,-2.263690,17.451525,0.000000
0.020000,10.747922,5.200000,10.832561,0.086807,-1.914659,17.451525,0.000000
0.020000,10.749032,5.200000,10.833671,0.055494,-1.565629,17.451525,0.000000
0.020000,10.749655,5.200000,10.834294,0.031162,-1.216598,17.451525,0.000000
0.020000,10.749931,5.200000,10.834570,0.013811,-0.867568,17.451525,0.000000
0.020000,10.750000,5.200000,10.834639,0.003440,-0.518537,17.451525,0.000000
0.020000,10.750000,5.200000,10.834639,0.000000,-0.172011,17.326318,0.000000
