dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.655374,11.560825,0.427917,1.854313,4.111927,-7.132180,6.086507
0.020000,3.693224,11.552856,0.466596,1.933977,3.983197,-6.436474,6.064741
0.020000,3.732394,11.543682,0.506826,2.011506,3.876461,-5.336823,6.041408
0.020000,3.772803,11.533184,0.548577,2.087533,3.801324,-3.756859,6.016481
0.020000,3.814378,11.521233,0.591835,2.162910,3.768844,-1.623973,5.989950
0.020000,3.857055,11.507691,0.636610,2.238735,3.791272,1.121386,5.961821
0.020000,3.900790,11.492409,0.682937,2.316366,3.881539,4.513336,5.932127
0.020000,3.945551,11.475221,0.730885,2.397415,4.052457,8.545940,5.900927
0.020000,3.991333,11.455943,0.780560,2.483727,4.315604,13.157334,5.868313
0.020000,4.038147,11.434370,0.832106,2.577326,4.679939,18.216767,5.834410
0.020000,4.086030,11.410268,0.885713,2.680332,5.150291,23.517575,5.799384
0.020000,4.135035,11.383379,0.941610,2.794850,5.725907,28.780807,5.763433
0.020000,4.185229,11.353417,1.000067,2.922838,6.399375,33.673396,5.726793
0.020000,4.236686,11.320066,1.061386,3.065961,7.156197,37.841108,5.689726
0.020000,4.289478,11.282993,1.125895,3.225467,7.975268,40.953534,5.652518
0.020000,4.343670,11.241849,1.193937,3.402073,8.830327,42.752938,5.615465
0.020000,4.399275,11.196308,1.265811,3.593685,9.580602,37.513767,5.578890
0.020000,4.456250,11.146092,1.341757,3.797297,10.180581,29.998950,5.543122
0.020000,4.514531,11.090959,1.421983,4.011342,10.702243,26.083095,5.508465
0.020000,4.574031,11.030712,1.506659,4.233769,11.121355,20.955598,5.475185
0.020000,4.634646,10.965211,1.595903,4.462228,11.422961,15.080318,5.443509
0.020000,4.696263,10.894374,1.689788,4.694259,11.601534,8.928665,5.413621
0.020000,4.758763,10.818179,1.788338,4.927458,11.659938,2.920179,5.385662
0.020000,4.822035,10.736661,1.891530,5.159610,11.607619,-2.615948,5.359735
0.020000,4.885980,10.649905,1.999305,5.388780,11.458496,-7.456146,5.335911
0.020000,4.950518,10.558042,2.111573,5.613358,11.228924,-11.478585,5.314230
0.020000,5.015591,10.461239,2.228214,5.832078,10.935991,-14.646661,5.294713
0.020000,5.081169,10.359694,2.349094,6.044003,10.596249,-16.987115,5.277362
0.020000,5.147250,10.253624,2.474064,6.248501,10.224897,-18.567605,5.262171
0.020000,5.213861,10.143264,2.602968,6.445208,9.835340,-19.477866,5.249124
0.020000,5.281058,10.028859,2.735648,6.633989,9.439037,-19.815122,5.238206
0.020000,5.348926,9.910660,2.871946,6.814900,9.045550,-19.674332,5.229402
0.020000,5.417579,9.788920,3.011709,6.988154,8.662698,-19.142614,5.222699
0.020000,5.487156,9.663895,3.154791,7.154089,8.296765,-18.296659,5.218093
0.020000,5.557825,9.535838,3.301054,7.313143,7.952711,-17.202707,5.215584
0.020000,5.629781,9.405002,3.450371,7.465830,7.634351,-15.918005,5.215184
0.020000,5.703240,9.271642,3.602625,7.612720,7.344481,-14.493476,5.216913
0.020000,5.778449,9.136009,3.757713,7.754419,7.084937,-12.977186,5.220803
0.020000,5.855675,8.998362,3.915544,7.891550,6.856567,-11.418513,5.226896
0.020000,5.935176,8.859026,4.075966,8.021068,6.475886,-19.034051,5.235240
0.020000,6.017229,8.718339,4.238832,8.143312,6.112203,-18.184137,5.245890
0.020000,6.102163,8.576591,4.404078,8.262322,5.950499,-8.085209,5.258911
0.020000,6.190330,8.434091,4.571648,8.378473,5.807573,-7.146296,5.274375
0.020000,6.282092,8.291175,4.741487,8.491971,5.674873,-6.635002,5.292358
0.020000,6.377826,8.148213,4.913543,8.602780,5.540491,-6.719139,5.312934
0.020000,6.477906,8.005617,5.087754,8.710550,5.388492,-7.599934,5.336172
0.020000,6.582698,7.863854,5.264044,8.814517,5.198356,-9.506784,5.362128
0.020000,6.692544,7.723450,5.442312,8.913412,4.944713,-12.682161,5.390835
0.020000,6.807740,7.584999,5.622420,9.005365,4.597656,-17.352865,5.422293
0.020000,6.928513,7.449170,5.804177,9.087844,4.123972,-23.684195,5.456460
0.020000,7.054992,7.316701,5.987329,9.157637,3.489615,-31.717859,5.493237
0.020000,7.187177,7.188392,6.171547,9.210909,2.663616,-41.299947,5.532458
0.020000,7.324914,7.065085,6.356415,9.243375,1.623299,-52.015828,5.573882
0.020000,7.467863,6.947633,6.541427,9.250578,0.360146,-63.157656,5.617191
0.020000,7.615492,6.836862,6.725992,9.228279,-1.114937,-73.754152,5.661994
0.020000,7.767075,6.733521,6.909450,9.172907,-2.768593,-82.682820,5.707837
0.020000,7.921716,6.638236,7.091090,9.081992,-4.545774,-88.859046,5.754222
0.020000,8.078381,6.551466,7.270180,8.954492,-6.374996,-91.461070,5.800634
0.020000,8.235955,6.473474,7.445999,8.790943,-8.177436,-90.122027,5.846568
0.020000,8.393295,6.404317,7.617866,8.593386,-9.877847,-85.020520,5.891554
0.020000,8.549288,6.343850,7.785168,8.365095,-11.414548,-76.835059,5.935177
0.020000,8.702895,6.291748,7.947372,8.110172,-12.746142,-66.579693,5.977097
0.020000,8.853191,6.247542,8.104034,7.833096,-13.853796,-55.382695,6.017049
0.020000,8.999468,6.210632,8.254896,7.543091,-14.500287,-32.324570,6.054871
0.020000,9.141248,6.180348,8.399874,7.248924,-14.708328,-10.402068,6.090492
0.020000,9.278179,6.156007,8.538951,6.953863,-14.753074,-2.237258,6.123896
0.020000,9.410015,6.136942,8.672159,6.660399,-14.673179,3.994751,6.155112
0.020000,9.536604,6.122516,8.799567,6.370393,-14.500304,8.643736,6.184198
0.020000,9.657863,6.112135,8.921270,6.085145,-14.262417,11.894359,6.211239
0.020000,9.773769,6.105249,9.037380,5.805487,-13.982862,13.977734,6.236332
0.020000,9.884338,6.101358,9.148017,5.531883,-13.680221,15.132034,6.259582
0.020000,9.989620,6.100011,9.253308,5.264509,-13.368701,15.576011,6.281097
0.020000,10.069208,6.100000,9.332896,3.979420,-64.254437,-2544.286794,0.000000
0.020000,10.143051,6.100000,9.406739,3.692169,-14.362564,2494.593646,0.000000
0.020000,10.213541,6.100000,9.477230,3.524508,-8.383024,298.976993,0.000000
0.020000,10.280678,6.100000,9.544367,3.356848,-8.383024,0.000000,0.000000
0.020000,10.344462,6.100000,9.608150,3.189187,-8.383024,0.000000,0.000000
0.020000,10.404893,6.100000,9.668581,3.021527,-8.383024,0.000000,0.000000
0.020000,10.461970,6.100000,9.725658,2.853866,-8.383024,0.000000,0.000000
0.020000,10.515694,6.100000,9.779382,2.686206,-8.383024,0.000000,0.000000
0.020000,10.566065,6.100000,9.829753,2.518545,-8.383024,0.000000,0.000000
0.020000,10.613083,6.100000,9.876771,2.350885,-8.383024,-0.000000,0.000000
0.020000,10.656747,6.100000,9.920435,2.183225,-8.383024,0.000000,0.000000
0.020000,10.697059,6.100000,9.960747,2.015564,-8.383024,0.000000,0.000000
0.020000,10.734085,6.100000,9.997773,1.851321,-8.212168,8.542826,0.000000
0.020000,10.767965,6.100000,10.031653,1.693987,-7.866665,17.275143,0.000000
0.020000,10.798837,6.100000,10.062526,1.543640,-7.517372,17.464634,0.000000
0.020000,10.826843,6.100000,10.090531,1.400278,-7.168079,17.464634,0.000000
0.020000,10.852121,6.100000,10.115809,1.263903,-6.818787,17.464634,0.000000
0.020000,10.874811,6.100000,10.138499,1.134513,-6.469494,17.464634,0.000000
0.020000,10.895054,6.100000,10.158742,1.012109,-6.120201,17.464634,0.000000
0.020000,10.912987,6.100000,10.176675,0.896691,-5.770909,17.464634,0.000000
0.020000,10.928753,6.100000,10.192441,0.788258,-5.421616,17.464634,0.000000
0.020000,10.942489,6.100000,10.206177,0.686812,-5.072323,17.464634,0.000000
0.020000,10.954336,6.100000,10.218024,0.592351,-4.723031,17.464634,0.000000
0.020000,10.964433,6.100000,10.228121,0.504876,-4.373738,17.464634,0.000000
0.020000,10.972921,6.100000,10.236609,0.424387,-4.024445,17.464634,0.000000
0.020000,10.979939,6.100000,10.243627,0.350884,-3.675153,17.464634,0.000000
0.020000,10.985626,6.100000,10.249314,0.284367,-3.325860,17.464634,0.000000
0.020000,10.990123,6.100000,10.253811,0.224836,-2.976567,17.464634,0.000000
0.020000,10.993569,6.100000,10.257257,0.172290,-2.627275,17.464634,0.000000
0.020000,10.996103,6.100000,10.259791,0.126731,-2.277982,17.464634,0.000000
0.020000,10.997866,6.100000,10.261554,0.088157,-1.928689,17.464634,0.000000
0.020000,10.998998,6.100000,10.262686,0.056569,-1.579397,17.464634,0.000000
0.020000,10.999637,6.100000,10.263325,0.031967,-1.230104,17.464634,0.000000
0.020000,10.999924,6.100000,10.263612,0.014351,-0.880811,17.464634,0.000000
0.020000,10.999998,6.100000,10.263687,0.003720,-0.531519,17.464634,0.000000
0.020000,11.000000,6.100000,10.263688,0.000076,-0.182226,17.464634,0.000000
0.020000,11.000000,6.100000,10.263688,0.000000,-0.003790,8.921808,0.000000
