dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.131023,11.384687,0.301616,1.520920,3.979393,-15.672461,6.173002
0.020000,6.162670,11.380944,0.333483,1.593353,3.621625,-17.888403,6.157782
0.020000,6.195527,11.376523,0.366636,1.657646,3.214673,-20.347594,6.140911
0.020000,6.229389,11.371354,0.400891,1.712719,2.753625,-23.052415,6.122227
0.020000,6.264023,11.365367,0.436039,1.757398,2.233952,-25.983615,6.101551
0.020000,6.299168,11.358502,0.471847,1.790441,1.652166,-29.089307,6.078681
0.020000,6.334530,11.350707,0.508059,1.810579,1.006910,-32.262794,6.053391
0.020000,6.369790,11.341946,0.544391,1.816591,0.300583,-35.316365,6.025436
0.020000,6.404601,11.332203,0.580539,1.807425,-0.458285,-37.943380,5.994552
0.020000,6.438600,11.321486,0.616187,1.782391,-1.251701,-39.670808,5.960463
0.020000,6.471421,11.309835,0.651016,1.741433,-2.047893,-39.809608,5.922892
0.020000,6.502721,11.297315,0.684726,1.685510,-2.796155,-37.413108,5.881580
0.020000,6.532202,11.284018,0.717068,1.617076,-3.421705,-31.277500,5.836308
0.020000,6.559659,11.270035,0.747880,1.540629,-3.822354,-20.032460,5.786937
0.020000,6.585020,11.255433,0.777145,1.463225,-3.870186,-2.391563,5.733450
0.020000,6.608385,11.240194,0.805040,1.394774,-3.422573,22.380638,5.676004
0.020000,6.630051,11.224153,0.831997,1.347844,-2.346495,53.803879,5.614972
0.020000,6.650498,11.206930,0.858731,1.336717,-0.556338,89.507886,5.550977
0.020000,6.670336,11.187869,0.886243,1.375572,1.942734,124.953560,5.484888
0.020000,6.690209,11.166039,0.915764,1.476038,5.023289,154.027767,5.417778
0.020000,6.710653,11.140296,0.948637,1.643690,8.382600,167.965553,5.350874
0.020000,6.731999,11.109416,0.986176,1.876950,11.662995,164.019732,5.285438
0.020000,6.754315,11.072238,1.029538,2.168069,14.555965,144.648536,5.222597
0.020000,6.777420,11.027805,1.079620,2.504089,16.800993,112.251384,5.163252
0.020000,6.800942,10.975454,1.137012,2.869623,18.276719,73.786293,5.108036
0.020000,6.824408,10.914847,1.202003,3.249546,18.996127,35.970383,5.057319
0.020000,6.847327,10.845942,1.274620,3.630879,19.066688,3.528057,5.011247
0.020000,6.869259,10.768930,1.354694,4.003692,18.640618,-21.303464,4.969792
0.020000,6.889848,10.684171,1.441918,4.361176,17.874232,-38.319304,4.932807
0.020000,6.908844,10.592126,1.535903,4.699248,16.903590,-48.532109,4.900075
0.020000,6.926098,10.493302,1.636222,5.015945,15.834845,-53.437284,4.871345
0.020000,6.941556,10.388216,1.742438,5.310829,14.744213,-54.531576,4.846358
0.020000,6.955243,10.277368,1.854128,5.584483,13.682666,-53.077342,4.824865
0.020000,6.967252,10.161225,1.970890,5.838123,12.682011,-50.032766,4.806638
0.020000,6.977731,10.040211,2.092357,6.073335,11.760595,-46.070814,4.791479
0.020000,6.986870,9.914705,2.218195,6.291894,10.927944,-41.632539,4.779217
0.020000,6.994897,9.785041,2.348108,6.495658,10.188237,-36.985363,4.769715
0.020000,7.002071,9.651503,2.481838,6.686514,9.542769,-32.273377,4.762871
0.020000,7.008678,9.514335,2.619165,6.866347,8.991640,-27.556438,4.758611
0.020000,7.015030,9.373737,2.759906,7.037044,8.534875,-22.838242,4.756899
0.020000,7.021467,9.229871,2.903916,7.200507,8.173153,-18.086104,4.757729
0.020000,7.028356,9.082871,3.051078,7.358098,7.879555,-14.679917,4.761129
0.020000,7.036093,8.932908,3.201240,7.508102,7.500184,-18.968570,4.767156
0.020000,7.045106,8.780117,3.354297,7.652842,7.237000,-13.159175,4.775901
0.020000,7.055871,8.624529,3.510257,7.797981,7.256970,0.998515,4.787491
0.020000,7.068914,8.466150,3.669172,7.945761,7.388970,6.599961,4.802092
0.020000,7.084820,8.304963,3.831142,8.098512,7.637554,12.429228,4.819911
0.020000,7.104249,8.140937,3.996315,8.258617,8.005262,18.385416,4.841197
0.020000,7.127946,7.974043,4.164883,8.428415,8.489894,24.231562,4.866239
0.020000,7.156759,7.804270,4.337083,8.610020,9.080271,29.518840,4.895364
0.020000,7.191647,7.631660,4.513184,8.805020,9.749958,33.484376,4.928924
0.020000,7.233690,7.456351,4.693464,9.013991,10.448553,34.929740,4.967285
0.020000,7.284079,7.278641,4.878180,9.235807,11.090811,32.112913,5.010790
0.020000,7.344088,7.099068,5.067514,9.466714,11.545362,22.727539,5.059718
0.020000,7.414999,6.918508,5.261499,9.699268,11.627699,4.116874,5.114220
0.020000,7.497987,6.738268,5.459927,9.921389,11.106040,-26.082951,5.174235
0.020000,7.593939,6.560147,5.662248,10.116024,9.731752,-68.714417,5.239405
0.020000,7.703231,6.386425,5.867489,10.262084,7.303026,-121.436309,5.309007
0.020000,7.825512,6.219721,6.074233,10.337186,3.755068,-177.397868,5.381924
0.020000,7.959576,6.062734,6.280674,10.322047,-0.756962,-225.601504,5.456707
0.020000,8.103376,5.917886,6.484780,10.205313,-5.836696,-253.986743,5.531706
0.020000,8.254237,5.786985,6.684516,9.986801,-10.925606,-254.445467,5.605271
0.020000,8.409195,5.671009,6.878067,9.677558,-15.462127,-226.826058,5.675941
0.020000,8.565351,5.570080,7.064002,9.296713,-19.042266,-179.006961,5.742590
0.020000,8.720178,5.483580,7.241353,8.867588,-21.456228,-120.698111,5.804491
0.020000,8.871751,5.410342,7.409692,8.416952,-22.531789,-53.778038,5.861319
0.020000,9.018754,5.348914,7.569014,7.966082,-22.543514,-0.586254,5.913071
0.020000,9.160334,5.297793,7.719541,7.526331,-21.987568,27.797298,5.959942
0.020000,9.295998,5.255540,7.861633,7.104600,-21.086516,45.052597,6.002245
0.020000,9.425518,5.220844,7.995719,6.704333,-20.013383,53.656643,6.040355
0.020000,9.548845,5.192547,8.122250,6.326555,-18.888861,56.226103,6.074663
0.020000,9.666044,5.169648,8.241666,5.970766,-17.789491,54.968534,6.105551
0.020000,9.777250,5.151289,8.354377,5.635587,-16.758951,51.526967,6.133379
0.020000,9.882636,5.136743,8.460762,5.319216,-15.818530,47.021067,6.158474
0.020000,9.982386,5.125392,8.561156,5.019710,-14.975289,42.162037,6.181130
0.020000,10.076691,5.116716,8.655859,4.735153,-14.227857,37.371621,6.201606
0.020000,10.165733,5.110271,8.745134,4.463747,-13.570301,32.877799,6.220131
0.020000,10.249685,5.105681,8.829211,4.203856,-12.994546,28.787732,6.236905
0.020000,10.328706,5.102627,8.908292,3.954019,-12.491855,25.134588,6.252105
0.020000,10.402943,5.100833,8.982550,3.712946,-12.053647,21.910395,6.265881
0.020000,10.472529,5.100066,9.052141,3.479507,-11.671931,19.085784,6.278367
0.020000,10.530112,5.100000,9.109723,2.879135,-30.018646,-917.335749,0.000000
0.020000,10.578973,5.100000,9.158585,2.443066,-21.803438,410.760412,0.000000
0.020000,10.624649,5.100000,9.204261,2.283807,-7.962942,692.024763,0.000000
0.020000,10.667140,5.100000,9.246752,2.124548,-7.962942,0.000000,0.000000
0.020000,10.706446,5.100000,9.286057,1.965289,-7.962942,0.000000,0.000000
0.020000,10.742578,5.100000,9.322189,1.806584,-7.935283,1.382954,0.000000
0.020000,10.775616,5.100000,9.355227,1.651893,-7.734517,10.038327,0.000000
0.020000,10.805698,5.100000,9.385310,1.504127,-7.388302,17.310744,0.000000
0.020000,10.832964,5.100000,9.412575,1.363285,-7.042087,17.310744,0.000000
0.020000,10.857551,5.100000,9.437163,1.229368,-6.695872,17.310744,0.000000
0.020000,10.879599,5.100000,9.459210,1.102375,-6.349657,17.310744,0.000000
0.020000,10.899245,5.100000,9.478856,0.982306,-6.003442,17.310744,0.000000
0.020000,10.916628,5.100000,9.496239,0.869161,-5.657228,17.310744,0.000000
0.020000,10.931887,5.100000,9.511498,0.762941,-5.311013,17.310744,0.000000
0.020000,10.945160,5.100000,9.524771,0.663645,-4.964798,17.310744,0.000000
0.020000,10.956585,5.100000,9.536197,0.571274,-4.618583,17.310744,0.000000
0.020000,10.966302,5.100000,9.545913,0.485826,-4.272368,17.310744,0.000000
0.020000,10.974448,5.100000,9.554059,0.407303,-3.926153,17.310744,0.000000
0.020000,10.981162,5.100000,9.560773,0.335704,-3.579938,17.310744,0.000000
0.020000,10.986583,5.100000,9.566194,0.271030,-3.233723,17.310744,0.000000
0.020000,10.990848,5.100000,9.570460,0.213280,-2.887508,17.310744,0.000000
0.020000,10.994097,5.100000,9.573709,0.162454,-2.541293,17.310744,0.000000
0.020000,10.996468,5.100000,9.576080,0.118552,-2.195079,17.310744,0.000000
0.020000,10.998100,5.100000,9.577711,0.081575,-1.848864,17.310744,0.000000
0.020000,10.999130,5.100000,9.578742,0.051522,-1.502649,17.310744,0.000000
0.020000,10.999698,5.100000,9.579309,0.028393,-1.156434,17.310744,0.000000
0.020000,10.999942,5.100000,9.579553,0.012189,-0.810219,17.310744,0.000000
0.020000,11.000000,5.100000,9.579611,0.002909,-0.464004,17.310744,0.000000
0.020000,11.000000,5.100000,9.579611,0.000000,-0.145448,15.927790,0.000000
