dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.949176,5.376876,7.494155,6.642591,-18.958031,5.836672,5.888978
0.020000,9.065939,5.331039,7.619592,6.271878,-18.535643,21.119391,5.929009
0.020000,9.177600,5.292062,7.737861,5.913461,-17.920876,30.738374,5.965466
0.020000,9.283979,5.259032,7.849249,5.569396,-17.203232,35.882209,5.998598
0.020000,9.385005,5.231131,7.954058,5.240439,-16.447851,37.769064,6.028668
0.020000,9.480692,5.207634,8.052587,4.926463,-15.698814,37.451816,6.055937
0.020000,9.571101,5.187908,8.145123,4.626788,-14.983715,35.754935,6.080655
0.020000,9.656326,5.171405,8.231932,4.340424,-14.318193,33.276108,6.103052
0.020000,9.736479,5.157652,8.313256,4.066232,-13.709617,30.428821,6.123341
0.020000,9.811679,5.146240,8.389317,3.803032,-13.159998,27.480928,6.141712
0.020000,9.882044,5.136817,8.460310,3.549671,-12.668040,24.597918,6.158337
0.020000,9.947691,5.129081,8.526412,3.305060,-12.230551,21.874438,6.173368
0.020000,10.008730,5.122772,8.587775,3.068192,-11.843404,19.357337,6.186940
0.020000,10.065263,5.117664,8.644538,2.838150,-11.502117,17.064379,6.199172
0.020000,10.117384,5.113565,8.696820,2.614105,-11.202238,14.993932,6.210167
0.020000,10.165179,5.110306,8.744727,2.395314,-10.939555,13.134139,6.220018
0.020000,10.208730,5.107744,8.788353,2.181309,-10.700254,11.965052,6.228804
0.020000,10.248199,5.105750,8.827872,1.975976,-10.266659,21.679752,6.236614
0.020000,10.283825,5.104214,8.863532,1.782962,-9.650692,30.798369,6.243541
0.020000,10.315837,5.103043,8.895565,1.601656,-9.065287,29.270269,6.249667
0.020000,10.344454,5.102161,8.924196,1.431540,-8.505802,27.974225,6.255067
0.020000,10.369889,5.101506,8.949639,1.272174,-7.968301,26.875068,6.259806
0.020000,10.392348,5.101027,8.972103,1.123186,-7.449418,25.944159,6.263944
0.020000,10.412030,5.100684,8.991788,0.984260,-6.946279,25.156918,6.267534
0.020000,10.429131,5.100443,9.008891,0.855132,-6.456432,24.492377,6.270627
0.020000,10.443842,5.100277,9.023602,0.735577,-5.977752,23.933973,6.273268
0.020000,10.456349,5.100167,9.036110,0.625408,-5.508421,23.466585,6.275500
0.020000,10.466838,5.100096,9.046600,0.524471,-5.046856,23.078227,6.277361
0.020000,10.475491,5.100053,9.055253,0.432637,-4.591696,22.757975,6.278889
0.020000,10.482487,5.100027,9.062249,0.349802,-4.141761,22.496779,6.280121
0.020000,10.488005,5.100013,9.067766,0.275882,-3.696008,22.287650,6.281089
0.020000,10.492221,5.100005,9.071982,0.210810,-3.253571,22.121838,6.281827
0.020000,10.495312,5.100002,9.075073,0.154537,-2.813670,21.995058,6.282367
0.020000,10.497452,5.100001,9.077214,0.107024,-2.375663,21.900361,6.282741
0.020000,10.498817,5.100000,9.078578,0.068244,-1.939002,21.833054,6.282979
0.020000,10.499581,5.100000,9.079342,0.038179,-1.503242,21.788005,6.283112
0.020000,10.499917,5.100000,9.079678,0.016818,-1.068021,21.761026,6.283171
0.020000,10.500000,5.100000,9.079762,0.004157,-0.633083,21.746906,6.283185
0.020000,10.500000,5.100000,9.079762,0.000000,-0.207832,21.262545,6.283185
