dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.978359,12.650000,2.728405,4.243630,-1.622540,-17.240191,0.000000
0.020000,7.062445,12.650000,2.812490,4.204283,-1.967343,-17.240191,0.000000
0.020000,7.145605,12.650000,2.895651,4.158040,-2.312147,-17.240191,0.000000
0.020000,7.227703,12.650000,2.977749,4.104901,-2.656951,-17.240191,0.000000
0.020000,7.308601,12.650000,3.058646,4.044866,-3.001755,-17.240191,0.000000
0.020000,7.388159,12.650000,3.138205,3.977934,-3.346559,-17.240191,0.000000
0.020000,7.466241,12.650000,3.216287,3.904107,-3.691362,-17.240191,0.000000
0.020000,7.542709,12.650000,3.292755,3.823384,-4.036166,-17.240191,0.000000
0.020000,7.617424,12.650000,3.367470,3.735764,-4.380970,-17.240191,0.000000
0.020000,7.690249,12.650000,3.440295,3.641249,-4.725774,-17.240191,0.000000
0.020000,7.761046,12.650000,3.511092,3.539837,-5.070578,-17.240191,0.000000
0.020000,7.829677,12.650000,3.579723,3.431530,-5.415381,-17.240191,0.000000
0.020000,7.896017,12.650000,3.646063,3.317035,-5.724724,-15.467131,0.000000
0.020000,7.960013,12.650000,3.710059,3.199802,-5.861665,-6.847036,0.000000
0.020000,8.021665,12.650000,3.771711,3.082569,-5.861665,0.000000,0.000000
0.020000,8.080972,12.650000,3.831017,2.965335,-5.861665,0.000000,0.000000
0.020000,8.137934,12.650000,3.887979,2.848102,-5.861665,-0.000000,0.000000
0.020000,8.192551,12.650000,3.942597,2.730869,-5.861665,0.000000,0.000000
0.020000,8.244824,12.650000,3.994870,2.613636,-5.861665,0.000000,0.000000
0.020000,8.294752,12.650000,4.044798,2.496402,-5.861665,0.000000,0.000000
0.020000,8.342335,12.650000,4.092381,2.379169,-5.861665,-0.000000,0.000000
0.020000,8.387574,12.650000,4.137620,2.261936,-5.861665,0.000000,0.000000
0.020000,8.430468,12.650000,4.180514,2.144702,-5.861665,-0.000000,0.000000
0.020000,8.471017,12.650000,4.221063,2.027469,-5.861665,0.000000,0.000000
0.020000,8.509222,12.650000,4.259268,1.910236,-5.861665,0.000000,0.000000
0.020000,8.545082,12.650000,4.295128,1.793002,-5.861665,-0.000000,0.000000
0.020000,8.578597,12.650000,4.328643,1.675769,-5.861665,0.000000,0.000000
0.020000,8.609768,12.650000,4.359814,1.558536,-5.861665,-0.000000,0.000000
0.020000,8.638594,12.650000,4.388640,1.441303,-5.861665,0.000000,0.000000
0.020000,8.665076,12.650000,4.415121,1.324069,-5.861665,-0.000000,0.000000
0.020000,8.689212,12.650000,4.439258,1.206836,-5.861665,0.000000,0.000000
0.020000,8.711004,12.650000,4.461050,1.089603,-5.861665,0.000000,0.000000
0.020000,8.730466,12.650000,4.480512,0.973079,-5.826204,1.773059,0.000000
0.020000,8.747680,12.650000,4.497726,0.860712,-5.618341,10.393155,0.000000
0.020000,8.762785,12.650000,4.512831,0.755241,-5.273537,17.240191,0.000000
0.020000,8.775918,12.650000,4.525964,0.656666,-4.928733,17.240191,0.000000
0.020000,8.787218,12.650000,4.537264,0.564988,-4.583929,17.240191,0.000000
0.020000,8.796822,12.650000,4.546868,0.480205,-4.239125,17.240191,0.000000
0.020000,8.804869,12.650000,4.554914,0.402319,-3.894321,17.240191,0.000000
0.020000,8.811495,12.650000,4.561541,0.331329,-3.549518,17.240191,0.000000
0.020000,8.816840,12.650000,4.566886,0.267234,-3.204714,17.240191,0.000000
0.020000,8.821041,12.650000,4.571086,0.210036,-2.859910,17.240191,0.000000
0.020000,8.824235,12.650000,4.574281,0.159734,-2.515106,17.240191,0.000000
0.020000,8.826562,12.650000,4.576608,0.116328,-2.170302,17.240191,0.000000
0.020000,8.828158,12.650000,4.578204,0.079818,-1.825499,17.240191,0.000000
0.020000,8.829162,12.650000,4.579208,0.050204,-1.480695,17.240191,0.000000
0.020000,8.829712,12.650000,4.579758,0.027486,-1.135891,17.240191,0.000000
0.020000,8.829945,12.650000,4.579991,0.011664,-0.791087,17.240191,0.000000
0.020000,8.830000,12.650000,4.580046,0.002739,-0.446283,17.240191,0.000000
0.020000,8.830000,12.650000,4.580046,0.000000,-0.136941,15.467131,0.000000
