dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.144357,12.650000,0.894398,3.004575,5.365313,0.000000,0.000000
0.020000,5.206594,12.650000,0.956635,3.111881,5.365313,0.000000,0.000000
0.020000,5.270911,12.650000,1.020952,3.215834,5.197647,-8.383301,0.000000
0.020000,5.337173,12.650000,1.087214,3.313081,4.862315,-16.766602,0.000000
0.020000,5.405245,12.650000,1.155286,3.403620,4.526983,-16.766602,0.000000
0.020000,5.474994,12.650000,1.225035,3.487453,4.191650,-16.766602,0.000000
0.020000,5.546286,12.650000,1.296327,3.564580,3.856318,-16.766602,0.000000
0.020000,5.618986,12.650000,1.369027,3.634999,3.520986,-16.766602,0.000000
0.020000,5.692960,12.650000,1.443001,3.698712,3.185654,-16.766602,0.000000
0.020000,5.768074,12.650000,1.518115,3.755719,2.850322,-16.766602,0.000000
0.020000,5.844195,12.650000,1.594236,3.806019,2.514990,-16.766602,0.000000
0.020000,5.921187,12.650000,1.671228,3.849612,2.179658,-16.766602,0.000000
0.020000,5.998917,12.650000,1.748958,3.886498,1.844326,-16.766602,0.000000
0.020000,6.077251,12.650000,1.827291,3.916678,1.508994,-16.766602,0.000000
0.020000,6.156054,12.650000,1.906094,3.940151,1.173662,-16.766602,0.000000
0.020000,6.235192,12.650000,1.985233,3.956918,0.838330,-16.766602,0.000000
0.020000,6.314490,12.650000,2.064531,3.964904,0.399316,-21.950699,0.000000
0.020000,6.393705,12.650000,2.143746,3.960757,-0.207364,-30.334000,0.000000
0.020000,6.472636,12.650000,2.222677,3.946550,-0.710362,-25.149903,0.000000
0.020000,6.551149,12.650000,2.301190,3.925636,-1.045694,-16.766602,0.000000
0.020000,6.629109,12.650000,2.379150,3.898015,-1.381026,-16.766602,0.000000
0.020000,6.706383,12.650000,2.456424,3.863688,-1.716358,-16.766602,0.000000
0.020000,6.782836,12.650000,2.532877,3.822654,-2.051690,-16.766602,0.000000
0.020000,6.858334,12.650000,2.608375,3.774914,-2.387022,-16.766602,0.000000
0.020000,6.932744,12.650000,2.682784,3.720467,-2.722354,-16.766602,0.000000
0.020000,7.005930,12.650000,2.755971,3.659313,-3.057686,-16.766602,0.000000
0.020000,7.077759,12.650000,2.827800,3.591453,-3.393018,-16.766602,0.000000
0.020000,7.148097,12.650000,2.898137,3.516886,-3.728350,-16.766602,0.000000
0.020000,7.216809,12.650000,2.966850,3.435612,-4.063682,-16.766602,0.000000
0.020000,7.283762,12.650000,3.033802,3.347632,-4.399014,-16.766602,0.000000
0.020000,7.348820,12.650000,3.098861,3.252945,-4.734346,-16.766602,0.000000
0.020000,7.411852,12.650000,3.161892,3.151551,-5.069678,-16.766602,0.000000
0.020000,7.472762,12.650000,3.222803,3.045525,-5.301329,-11.582504,0.000000
0.020000,7.531526,12.650000,3.281567,2.938219,-5.365313,-3.199203,0.000000
0.020000,7.588145,12.650000,3.338185,2.830912,-5.365313,0.000000,0.000000
0.020000,7.642617,12.650000,3.392658,2.723606,-5.365313,-0.000000,0.000000
0.020000,7.694943,12.650000,3.444984,2.616300,-5.365313,0.000000,0.000000
0.020000,7.745123,12.650000,3.495163,2.508994,-5.365313,-0.000000,0.000000
0.020000,7.793156,12.650000,3.543197,2.401687,-5.365313,0.000000,0.000000
0.020000,7.839044,12.650000,3.589085,2.294381,-5.365313,0.000000,0.000000
0.020000,7.882785,12.650000,3.632826,2.187075,-5.365313,0.000000,0.000000
0.020000,7.924381,12.650000,3.674422,2.079769,-5.365313,0.000000,0.000000
0.020000,7.963830,12.650000,3.713871,1.972462,-5.365313,-0.000000,0.000000
0.020000,8.001133,12.650000,3.751174,1.865156,-5.365313,0.000000,0.000000
0.020000,8.036290,12.650000,3.786331,1.757850,-5.365313,-0.000000,0.000000
0.020000,8.069301,12.650000,3.819342,1.650544,-5.365313,0.000000,0.000000
0.020000,8.100166,12.650000,3.850207,1.543237,-5.365313,-0.000000,0.000000
0.020000,8.128884,12.650000,3.878925,1.435931,-5.365313,0.000000,0.000000
0.020000,8.155457,12.650000,3.905498,1.328625,-5.365313,-0.000000,0.000000
0.020000,8.179883,12.650000,3.929924,1.221319,-5.365313,0.000000,0.000000
0.020000,8.202164,12.650000,3.952204,1.114012,-5.365313,-0.000000,0.000000
0.020000,8.222298,12.650000,3.972338,1.006706,-5.365313,0.000000,0.000000
0.020000,8.240286,12.650000,3.990326,0.899400,-5.365313,-0.000000,0.000000
0.020000,8.256169,12.650000,4.006210,0.794167,-5.261631,5.184098,0.000000
0.020000,8.270056,12.650000,4.020097,0.694362,-4.990283,13.567399,0.000000
0.020000,8.282082,12.650000,4.032122,0.601263,-4.654951,16.766602,0.000000
0.020000,8.292379,12.650000,4.042420,0.514870,-4.319619,16.766602,0.000000
0.020000,8.301083,12.650000,4.051123,0.435184,-3.984287,16.766602,0.000000
0.020000,8.308327,12.650000,4.058368,0.362205,-3.648955,16.766602,0.000000
0.020000,8.314245,12.650000,4.064286,0.295933,-3.313622,16.766602,0.000000
0.020000,8.318973,12.650000,4.069014,0.236367,-2.978290,16.766602,0.000000
0.020000,8.322643,12.650000,4.072684,0.183508,-2.642958,16.766602,0.000000
0.020000,8.325390,12.650000,4.075431,0.137355,-2.307626,16.766602,0.000000
0.020000,8.327348,12.650000,4.077389,0.097910,-1.972294,16.766602,0.000000
0.020000,8.328652,12.650000,4.078692,0.065170,-1.636962,16.766602,0.000000
0.020000,8.329434,12.650000,4.079475,0.039138,-1.301630,16.766602,0.000000
0.020000,8.329831,12.650000,4.079871,0.019812,-0.966298,16.766602,0.000000
0.020000,8.329974,12.650000,4.080015,0.007192,-0.630966,16.766602,0.000000
0.020000,8.330000,12.650000,4.080041,0.001280,-0.295634,16.766602,0.000000
0.020000,8.330000,12.650000,4.080041,0.000000,-0.063984,11.582504,0.000000
