dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.767824,13.047890,2.729667,7.662885,7.935022,-42.728205,5.615465
0.020000,5.888518,12.949064,2.885659,7.799606,6.836050,-54.948597,5.578890
0.020000,6.007219,12.844472,3.043866,7.910369,5.538139,-64.895530,5.543122
0.020000,6.123418,12.734577,3.203801,7.996739,4.318499,-60.982012,5.508465
0.020000,6.236716,12.619887,3.365016,8.060766,3.201326,-55.858626,5.475185
0.020000,6.346828,12.500931,3.527112,8.104797,2.201553,-49.988657,5.443509
0.020000,6.453573,12.378241,3.689738,8.131291,1.324695,-43.842898,5.413621
0.020000,6.556868,12.252340,3.852591,8.142648,0.567890,-37.840262,5.385662
0.020000,6.656715,12.123726,4.015413,8.141082,-0.078301,-32.309547,5.359735
0.020000,6.753182,11.992870,4.177983,8.128527,-0.627781,-27.474005,5.335911
0.020000,6.846395,11.860213,4.340115,8.106589,-1.096888,-23.455366,5.314230
0.020000,6.936520,11.726162,4.501646,8.076535,-1.502691,-20.290133,5.294713
0.020000,7.023756,11.591098,4.662432,8.039301,-1.861727,-17.951804,5.277362
0.020000,7.108319,11.455377,4.822342,7.995517,-2.189181,-16.372707,5.262171
0.020000,7.190441,11.319330,4.981253,7.945548,-2.498448,-15.463334,5.249124
0.020000,7.270360,11.183276,5.139044,7.889529,-2.800980,-15.126609,5.238206
0.020000,7.348315,11.047517,5.295592,7.827402,-3.106333,-15.267648,5.229402
0.020000,7.424542,10.912351,5.450771,7.758955,-3.422324,-15.799532,5.222699
0.020000,7.499274,10.778068,5.604448,7.683851,-3.755236,-16.645613,5.218093
0.020000,7.572732,10.644960,5.756481,7.601650,-4.110031,-17.739753,5.215584
0.020000,7.645131,10.513318,5.906718,7.511840,-4.490526,-19.024751,5.215184
0.020000,7.716671,10.383441,6.054995,7.413849,-4.899521,-20.449746,5.216913
0.020000,7.787539,10.255632,6.201136,7.307072,-5.338855,-21.966709,5.220803
0.020000,7.857907,10.130205,6.344954,7.190884,-5.809381,-23.526271,5.226896
0.020000,7.927894,10.007536,6.486184,7.061498,-6.469328,-32.997350,5.235240
0.020000,7.997602,9.888006,6.624555,6.918572,-7.146293,-33.848285,5.245890
0.020000,8.067139,9.771945,6.759853,6.764901,-7.683552,-26.862930,5.258911
0.020000,8.136586,9.659688,6.891855,6.600109,-8.239617,-27.803248,5.274375
0.020000,8.205996,9.551571,7.020335,6.423990,-8.805934,-28.315863,5.292358
0.020000,8.275390,9.447925,7.145067,6.236578,-9.370590,-28.232801,5.312934
0.020000,8.344757,9.349071,7.265831,6.038225,-9.917641,-27.352544,5.336172
0.020000,8.414055,9.255305,7.382425,5.829694,-10.426548,-25.445351,5.362128
0.020000,8.483208,9.166892,7.494670,5.612256,-10.871914,-22.268270,5.390835
0.020000,8.552116,9.084050,7.602426,5.387780,-11.223795,-17.594078,5.422293
0.020000,8.620662,9.006935,7.705602,5.158801,-11.448934,-11.256938,5.456460
0.020000,8.688720,8.935630,7.804173,4.928537,-11.513231,-3.214877,5.493237
0.020000,8.756170,8.870135,7.898189,4.700823,-11.385667,6.378226,5.532458
0.020000,8.822916,8.810361,7.987788,4.479953,-11.043521,17.107275,5.573882
0.020000,8.888897,8.756130,8.073196,4.270388,-10.478254,28.263369,5.617191
0.020000,8.954101,8.707190,8.154723,4.076372,-9.700782,38.873601,5.661994
0.020000,9.018568,8.663228,8.232753,3.901482,-8.744512,47.813511,5.707837
0.020000,9.082385,8.623896,8.307717,3.748191,-7.664580,53.996609,5.754222
0.020000,9.145674,8.588838,8.380068,3.617539,-6.532583,56.599807,5.800634
0.020000,9.208571,8.557705,8.450247,3.508990,-5.427465,55.255942,5.846568
0.020000,9.271198,8.530178,8.518657,3.420498,-4.424575,50.144472,5.891554
0.020000,9.333647,8.505974,8.585633,3.348785,-3.585665,41.945491,5.935177
0.020000,9.395957,8.484843,8.651428,3.289742,-2.952160,31.675277,5.977097
0.020000,9.458103,8.466569,8.716206,3.238884,-2.542882,20.463887,6.017049
0.020000,9.520040,8.450946,8.780082,3.193817,-2.253359,14.476151,6.054871
0.020000,9.581705,8.437780,8.843137,3.152752,-2.053216,10.007148,6.090492
0.020000,9.642996,8.426889,8.905388,3.112575,-2.008878,2.216903,6.123896
0.020000,9.703780,8.418104,8.966804,3.070790,-2.089222,-4.017178,6.155112
0.020000,9.763903,8.411257,9.027315,3.025539,-2.262551,-8.666465,6.184198
0.020000,9.823197,8.406185,9.086825,2.975522,-2.500872,-11.916074,6.211239
0.020000,9.881492,8.402725,9.145224,2.919905,-2.780831,-13.997926,6.236332
0.020000,9.938621,8.400717,9.202388,2.858229,-3.083828,-15.149850,6.259582
0.020000,9.994423,8.400006,9.258194,2.790315,-3.395667,-15.591935,6.281097
0.020000,10.069208,8.400000,9.332979,3.739238,47.446130,2542.089821,0.000000
0.020000,10.143051,8.400000,9.406823,3.692169,-2.353458,-2489.979397,0.000000
0.020000,10.213541,8.400000,9.477313,3.524508,-8.383024,-301.478304,0.000000
0.020000,10.280678,8.400000,9.544450,3.356848,-8.383024,0.000000,0.000000
0.020000,10.344462,8.400000,9.608233,3.189187,-8.383024,0.000000,0.000000
0.020000,10.404893,8.400000,9.668664,3.021527,-8.383024,0.000000,0.000000
0.020000,10.461970,8.400000,9.725741,2.853866,-8.383024,0.000000,0.000000
0.020000,10.515694,8.400000,9.779465,2.686206,-8.383024,0.000000,0.000000
0.020000,10.566065,8.400000,9.829836,2.518545,-8.383024,0.000000,0.000000
0.020000,10.613083,8.400000,9.876854,2.350885,-8.383024,-0.000000,0.000000
0.020000,10.656747,8.400000,9.920519,2.183225,-8.383024,0.000000,0.000000
0.020000,10.697059,8.400000,9.960830,2.015564,-8.383024,0.000000,0.000000
0.020000,10.734085,8.400000,9.997856,1.851321,-8.212168,8.542826,0.000000
0.020000,10.767965,8.400000,10.031736,1.693987,-7.866665,17.275143,0.000000
0.020000,10.798837,8.400000,10.062609,1.543640,-7.517372,17.464634,0.000000
0.020000,10.826843,8.400000,10.090614,1.400278,-7.168079,17.464634,0.000000
0.020000,10.852121,8.400000,10.115892,1.263903,-6.818787,17.464634,0.000000
0.020000,10.874811,8.400000,10.138583,1.134513,-6.469494,17.464634,0.000000
0.020000,10.895054,8.400000,10.158825,1.012109,-6.120201,17.464634,0.000000
0.020000,10.912987,8.400000,10.176759,0.896691,-5.770909,17.464634,0.000000
0.020000,10.928753,8.400000,10.192524,0.788258,-5.421616,17.464634,0.000000
0.020000,10.942489,8.400000,10.206260,0.686812,-5.072323,17.464634,0.000000
0.020000,10.954336,8.400000,10.218107,0.592351,-4.723031,17.464634,0.000000
0.020000,10.964433,8.400000,10.228205,0.504876,-4.373738,17.464634,0.000000
0.020000,10.972921,8.400000,10.236692,0.424387,-4.024445,17.464634,0.000000
0.020000,10.979939,8.400000,10.243710,0.350884,-3.675153,17.464634,0.000000
0.020000,10.985626,8.400000,10.249397,0.284367,-3.325860,17.464634,0.000000
0.020000,10.990123,8.400000,10.253894,0.224836,-2.976567,17.464634,0.000000
0.020000,10.993569,8.400000,10.257340,0.172290,-2.627275,17.464634,0.000000
0.020000,10.996103,8.400000,10.259874,0.126731,-2.277982,17.464634,0.000000
0.020000,10.997866,8.400000,10.261638,0.088157,-1.928689,17.464634,0.000000
0.020000,10.998998,8.400000,10.262769,0.056569,-1.579397,17.464634,0.000000
0.020000,10.999637,8.400000,10.263408,0.031967,-1.230104,17.464634,0.000000
0.020000,10.999924,8.400000,10.263695,0.014351,-0.880811,17.464634,0.000000
0.020000,10.999998,8.400000,10.263770,0.003720,-0.531519,17.464634,0.000000
0.020000,11.000000,8.400000,10.263771,0.000076,-0.182226,17.464634,0.000000
0.020000,11.000000,8.400000,10.263771,0.000000,-0.003790,8.921808,0.000000
