dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.644358,13.146789,2.573246,7.572289,9.274179,-42.315403,5.651528
0.020000,5.767490,13.052981,2.728041,7.739743,8.372655,-45.076211,5.612915
0.020000,5.889148,12.952673,2.885719,7.883897,7.207698,-58.247846,5.574643
0.020000,6.008656,12.846273,3.045728,8.000477,5.829001,-68.934856,5.537071
0.020000,6.125443,12.734265,3.207547,8.090928,4.522575,-65.321281,5.500533
0.020000,6.239062,12.617186,3.370693,8.157316,3.319424,-60.157577,5.465325
0.020000,6.349185,12.495601,3.534736,8.202125,2.240448,-53.948808,5.431702
0.020000,6.455605,12.370082,3.699296,8.228039,1.295655,-47.239621,5.399872
0.020000,6.558221,12.241187,3.864051,8.237737,0.484924,-40.536578,5.369994
0.020000,6.657030,12.109449,4.028726,8.233735,-0.200123,-34.252335,5.342188
0.020000,6.752102,11.975371,4.193091,8.218260,-0.773704,-28.679049,5.316529
0.020000,6.843573,11.839413,4.356955,8.193192,-1.253431,-23.986336,5.293065
0.020000,6.931624,11.702003,4.520156,8.160028,-1.658191,-20.238023,5.271815
0.020000,7.016470,11.563532,4.682553,8.119897,-2.006536,-17.417228,5.252778
0.020000,7.098350,11.424360,4.844025,8.073585,-2.315607,-15.453541,5.235941
0.020000,7.177515,11.284821,5.004457,8.021574,-2.600542,-14.246747,5.221281
0.020000,7.254223,11.145227,5.163738,7.964089,-2.874250,-13.685405,5.208774
0.020000,7.328736,11.005875,5.321761,7.901141,-3.147440,-13.659510,5.198391
0.020000,7.401309,10.867048,5.478413,7.832565,-3.428801,-14.068078,5.190111
0.020000,7.472195,10.729026,5.633574,7.758059,-3.725258,-14.822803,5.183914
0.020000,7.541637,10.592082,5.787118,7.677215,-4.042233,-15.848771,5.179790
0.020000,7.609867,10.456490,5.938909,7.589537,-4.383898,-17.083254,5.177737
0.020000,7.677105,10.322528,6.088798,7.494469,-4.753365,-18.473333,5.177761
0.020000,7.743560,10.190479,6.236626,7.391413,-5.152819,-19.972695,5.179880
0.020000,7.809423,10.060636,6.382219,7.279631,-5.589092,-21.813657,5.184123
0.020000,7.874838,9.933358,6.525323,7.155212,-6.220951,-31.592945,5.190526
0.020000,7.939931,9.809007,6.665681,7.017888,-6.866204,-32.262654,5.199131
0.020000,8.004837,9.687892,6.803091,6.870499,-7.369462,-25.162913,5.209992
0.020000,8.069668,9.570332,6.937342,6.712562,-7.896852,-26.369483,5.223172
0.020000,8.134507,9.456649,7.068216,6.543712,-8.442481,-27.281473,5.238738
0.020000,8.199409,9.347165,7.195492,6.363754,-8.997908,-27.771335,5.256763
0.020000,8.264398,9.242201,7.318946,6.172724,-9.551528,-27.681012,5.277318
0.020000,8.329464,9.142064,7.438365,5.970965,-10.087948,-26.820987,5.300468
0.020000,8.394566,9.047042,7.553550,5.759215,-10.587464,-24.975802,5.326266
0.020000,8.459631,8.957390,7.664324,5.538699,-11.025825,-21.918049,5.354743
0.020000,8.524557,8.873318,7.770548,5.311208,-11.374529,-17.435230,5.385899
0.020000,8.589223,8.794976,7.872131,5.079169,-11.601972,-11.372116,5.419693
0.020000,8.653498,8.722444,7.969044,4.845654,-11.675733,-3.688043,5.456027
0.020000,8.717253,8.655720,8.061331,4.614330,-11.566199,5.476669,5.494745
0.020000,8.780377,8.594714,8.149117,4.389302,-11.251396,15.740150,5.535613
0.020000,8.842789,8.539248,8.232614,4.174853,-10.722448,26.447437,5.578329
0.020000,8.904455,8.489070,8.312116,3.975082,-9.988550,36.694873,5.622514
0.020000,8.965387,8.443865,8.387985,3.793483,-9.079962,45.429417,5.667733
0.020000,9.025644,8.403279,8.460636,3.632532,-8.047569,51.619631,5.713505
0.020000,9.085321,8.366945,8.530503,3.493365,-6.958309,54.463018,5.759329
0.020000,9.144529,8.334505,8.598016,3.375627,-5.886931,53.568903,5.804712
0.020000,9.203374,8.305625,8.663566,3.277509,-4.905874,49.052853,5.849193
0.020000,9.261936,8.280008,8.727486,3.195995,-4.075720,41.507704,5.892359
0.020000,9.320249,8.257391,8.790032,3.127291,-3.435207,32.025626,5.933871
0.020000,9.378332,8.237535,8.851414,3.069141,-2.907487,26.386020,5.973486
0.020000,9.436184,8.220221,8.911802,3.019378,-2.488135,20.967603,6.011057
0.020000,9.493759,8.205258,8.971289,2.974350,-2.251426,11.835452,6.046502
0.020000,9.550966,8.192471,9.029908,2.930954,-2.169789,4.081832,6.079794
0.020000,9.607686,8.181699,9.087642,2.886696,-2.212931,-2.157094,6.110946
0.020000,9.663776,8.172787,9.144435,2.839671,-2.351231,-6.915031,6.140008
0.020000,9.719079,8.165583,9.200206,2.788512,-2.557926,-10.334739,6.167050
0.020000,9.773433,8.159939,9.254852,2.732308,-2.810216,-12.614511,6.192161
0.020000,9.826676,8.155709,9.308262,2.670516,-3.089591,-13.968749,6.215438
0.020000,9.878649,8.152749,9.360320,2.602884,-3.381634,-14.602111,6.236982
0.020000,9.929203,8.150920,9.410907,2.529373,-3.675537,-14.695155,6.256896
0.020000,9.978198,8.150086,9.459909,2.450103,-3.963516,-14.398981,6.275279
0.020000,10.035897,8.150000,9.517608,2.884937,21.741732,1285.262440,0.000000
0.020000,10.099350,8.150000,9.581061,3.172638,14.385036,-367.834843,0.000000
0.020000,10.159457,8.150000,9.641168,3.005366,-8.363574,-1137.430500,0.000000
0.020000,10.216219,8.150000,9.697930,2.838095,-8.363574,0.000000,0.000000
0.020000,10.269635,8.150000,9.751347,2.670823,-8.363574,0.000000,0.000000
0.020000,10.319706,8.150000,9.801418,2.503552,-8.363574,0.000000,0.000000
0.020000,10.366432,8.150000,9.848143,2.336280,-8.363574,-0.000000,0.000000
0.020000,10.409812,8.150000,9.891523,2.169009,-8.363574,0.000000,0.000000
0.020000,10.449849,8.150000,9.931560,2.001852,-8.357824,0.287521,0.000000
0.020000,10.486615,8.150000,9.968326,1.838296,-8.177832,8.999577,0.000000
0.020000,10.520249,8.150000,10.001961,1.681709,-7.829350,17.424113,0.000000
0.020000,10.550891,8.150000,10.032602,1.532091,-7.480868,17.424113,0.000000
0.020000,10.578680,8.150000,10.060391,1.389444,-7.132386,17.424113,0.000000
0.020000,10.603755,8.150000,10.085467,1.253766,-6.783903,17.424113,0.000000
0.020000,10.626257,8.150000,10.107968,1.125057,-6.435421,17.424113,0.000000
0.020000,10.646323,8.150000,10.128034,1.003318,-6.086939,17.424113,0.000000
0.020000,10.664094,8.150000,10.145805,0.888549,-5.738457,17.424113,0.000000
0.020000,10.679709,8.150000,10.161420,0.780750,-5.389974,17.424113,0.000000
0.020000,10.693307,8.150000,10.175018,0.679920,-5.041492,17.424113,0.000000
0.020000,10.705029,8.150000,10.186740,0.586060,-4.693010,17.424113,0.000000
0.020000,10.715012,8.150000,10.196723,0.499169,-4.344527,17.424113,0.000000
0.020000,10.723397,8.150000,10.205108,0.419248,-3.996045,17.424113,0.000000
0.020000,10.730323,8.150000,10.212034,0.346297,-3.647563,17.424113,0.000000
0.020000,10.735929,8.150000,10.217640,0.280315,-3.299081,17.424113,0.000000
0.020000,10.740355,8.150000,10.222066,0.221304,-2.950598,17.424113,0.000000
0.020000,10.743740,8.150000,10.225452,0.169261,-2.602116,17.424113,0.000000
0.020000,10.746224,8.150000,10.227935,0.124189,-2.253634,17.424113,0.000000
0.020000,10.747946,8.150000,10.229657,0.086085,-1.905152,17.424113,0.000000
0.020000,10.749045,8.150000,10.230756,0.054952,-1.556669,17.424113,0.000000
0.020000,10.749661,8.150000,10.231372,0.030788,-1.208187,17.424113,0.000000
0.020000,10.749933,8.150000,10.231644,0.013594,-0.859705,17.424113,0.000000
0.020000,10.750000,8.150000,10.231711,0.003370,-0.511223,17.424113,0.000000
0.020000,10.750000,8.150000,10.231711,0.000000,-0.168491,17.136592,0.000000
