dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.252505,17.167587,-2.634487,-6.584505,-9.490489,24.786893,4.345749
0.020000,9.204474,17.041100,-2.769787,-6.764988,-9.024149,23.317016,4.352783
0.020000,9.155984,16.911112,-2.908524,-6.936863,-8.593744,21.520264,4.357503
0.020000,9.106822,16.777874,-3.050543,-7.100947,-8.204183,19.478045,4.359921
0.020000,9.056744,16.641623,-3.195705,-7.25813,-7.859161,17.251091,4.360034
0.020000,9.005476,16.502587,-3.343893,-7.409359,-7.56144,14.886048,4.357824
0.020000,8.952716,16.360984,-3.495005,-7.555619,-7.312993,12.422365,4.353254
0.020000,8.898150,16.217080,-3.648907,-7.695088,-6.973439,16.977672,4.346273
0.020000,8.841437,16.071141,-3.805478,-7.828566,-6.673938,14.975084,4.336817
0.020000,8.782184,15.923384,-3.964673,-7.95975,-6.559196,5.73708,4.324802
0.020000,8.719968,15.774034,-4.126464,-8.089535,-6.489229,3.498328,4.310131
0.020000,8.654332,15.623334,-4.290838,-8.218692,-6.457866,1.568162,4.292692
0.020000,8.584788,15.471552,-4.457793,-8.347795,-6.45516,0.135323,4.272363
0.020000,8.510818,15.318996,-4.627336,-8.477116,-6.466033,-0.543676,4.249017
0.020000,8.431885,15.166032,-4.799466,-8.60649,-6.468712,-0.133926,4.222530
0.020000,8.347440,15.013093,-4.974169,-8.735153,-6.433129,1.779132,4.192793
0.020000,8.256945,14.860707,-5.1514,-8.861546,-6.319667,5.673103,4.159721
0.020000,8.159895,14.709512,-5.331062,-8.983123,-6.078837,12.04148,4.123277
0.020000,8.055860,14.560271,-5.512986,-9.096178,-5.652777,21.303017,4.083484
0.020000,7.944529,14.413880,-5.696901,-9.195769,-4.979549,33.661412,4.040455
0.020000,7.825764,14.271364,-5.882417,-9.27579,-4.001053,48.92479,3.994408
0.020000,7.699654,14.133848,-6.069002,-9.32928,-2.674498,66.327756,3.945681
0.020000,7.566567,14.002511,-6.255982,-9.348997,-0.985852,84.432313,3.894739
0.020000,7.427170,13.878516,-6.442547,-9.328233,1.038216,101.20338,3.842164
0.020000,7.282429,13.762923,-6.627782,-9.261739,3.324684,114.323404,3.788630
0.020000,7.133567,13.656602,-6.810713,-9.14656,5.75895,121.713292,3.734861
0.020000,6.981995,13.560164,-6.990364,-8.982541,8.200987,122.101867,3.681584
0.020000,6.829213,13.473913,-7.165811,-8.772357,10.509208,115.411042,3.629481
0.020000,6.676710,13.397845,-7.336232,-8.521061,12.564789,102.779044,3.579144
0.020000,6.525882,13.331672,-7.500938,-8.235281,14.28899,86.210067,3.531051
0.020000,6.377892,13.274846,-7.659463,-7.926245,15.451804,58.140672,3.485529
0.020000,6.233612,13.226637,-7.811584,-7.606055,16.009501,27.884865,3.442758
0.020000,6.093692,13.186236,-7.95722,-7.281822,16.21166,10.107933,3.402807
0.020000,5.958602,13.152811,-8.096384,-6.958195,16.18133,-1.516465,3.365666
0.020000,5.828657,13.125550,-8.229157,-6.638648,15.977334,-10.199823,3.331264
0.020000,5.704049,13.103686,-8.355669,-6.325587,15.653091,-16.212122,3.299488
0.020000,5.584871,13.086505,-8.476079,-6.020521,15.253303,-19.989419,3.270198
0.020000,5.471143,13.073362,-8.590564,-5.724259,14.813077,-22.011315,3.243241
0.020000,5.362833,13.063677,-8.699306,-5.437088,14.358535,-22.727089,3.218460
0.020000,5.259875,13.056931,-8.802485,-5.158926,13.908112,-22.521152,3.195697
0.020000,5.162179,13.052669,-8.900274,-4.889443,13.474133,-21.698924,3.174800
0.020000,5.069642,13.050487,-8.992837,-4.628158,13.064249,-20.494241,3.155629
0.020000,4.986236,13.050000,-9.076245,-4.170391,22.888379,491.206495,3.141593
0.020000,4.922204,13.050000,-9.140276,-3.201583,48.440415,1277.601827,3.141593
0.020000,4.861415,13.050000,-9.201065,-3.039441,8.107078,-2016.666857,3.141593
0.020000,4.803869,13.050000,-9.258611,-2.877299,8.107078,0,3.141593
0.020000,4.749566,13.050000,-9.312914,-2.715158,8.107078,0,3.141593
0.020000,4.698506,13.050000,-9.363975,-2.553016,8.107078,0,3.141593
0.020000,4.650688,13.050000,-9.411792,-2.390875,8.107078,0,3.141593
0.020000,4.606114,13.050000,-9.456367,-2.228733,8.107078,0,3.141593
0.020000,4.564782,13.050000,-9.497699,-2.066592,8.107078,0,3.141593
0.020000,4.526693,13.050000,-9.535788,-1.90445,8.107078,0,3.141593
0.020000,4.491793,13.050000,-9.570687,-1.744968,7.974122,-6.647794,3.141593
0.020000,4.459960,13.050000,-9.60252,-1.591669,7.664925,-15.459835,3.141593
0.020000,4.431052,13.050000,-9.631429,-1.44542,7.312444,-17.624082,3.141593
0.020000,4.404927,13.050000,-9.657553,-1.306221,6.959962,-17.624082,3.141593
0.020000,4.381446,13.050000,-9.681035,-1.174071,6.60748,-17.624082,3.141593
0.020000,4.360466,13.050000,-9.702014,-1.048971,6.254999,-17.624082,3.141593
0.020000,4.341848,13.050000,-9.720632,-0.930921,5.902517,-17.624082,3.141593
0.020000,4.325449,13.050000,-9.737031,-0.81992,5.550035,-17.624082,3.141593
0.020000,4.311130,13.050000,-9.75135,-0.715969,5.197554,-17.624082,3.141593
0.020000,4.298749,13.050000,-9.763732,-0.619068,4.845072,-17.624082,3.141593
0.020000,4.288164,13.050000,-9.774316,-0.529216,4.492591,-17.624082,3.141593
0.020000,4.279236,13.050000,-9.783244,-0.446414,4.140109,-17.624082,3.141593
0.020000,4.271823,13.050000,-9.790657,-0.370661,3.787627,-17.624082,3.141593
0.020000,4.265784,13.050000,-9.796697,-0.301958,3.435146,-17.624082,3.141593
0.020000,4.260978,13.050000,-9.801503,-0.240305,3.082664,-17.624082,3.141593
0.020000,4.257264,13.050000,-9.805217,-0.185701,2.730182,-17.624082,3.141593
0.020000,4.254501,13.050000,-9.80798,-0.138147,2.377701,-17.624082,3.141593
0.020000,4.252548,13.050000,-9.809932,-0.097643,2.025219,-17.624082,3.141593
0.020000,4.251264,13.050000,-9.811216,-0.064188,1.672737,-17.624082,3.141593
0.020000,4.250508,13.050000,-9.811972,-0.037783,1.320256,-17.624082,3.141593
0.020000,4.250140,13.050000,-9.81234,-0.018428,0.967774,-17.624082,3.141593
0.020000,4.250017,13.050000,-9.812463,-0.006122,0.615292,-17.624082,3.141593
0.020000,4.250000,13.050000,-9.81248,-0.000866,0.262811,-17.624082,3.141593
0.020000,4.250000,13.050000,-9.81248,0,0.043285,-10.976289,3.141593
