dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.233612,12.726637,-7.811584,-7.606055,16.009501,27.884865,3.442758
0.020000,6.093692,12.686236,-7.95722,-7.281822,16.21166,10.107933,3.402807
0.020000,5.958602,12.652811,-8.096384,-6.958195,16.18133,-1.516465,3.365666
0.020000,5.828657,12.625550,-8.229157,-6.638648,15.977334,-10.199823,3.331264
0.020000,5.704049,12.603686,-8.355669,-6.325587,15.653091,-16.212122,3.299488
0.020000,5.584871,12.586505,-8.476079,-6.020521,15.253303,-19.989419,3.270198
0.020000,5.471143,12.573362,-8.590564,-5.724259,14.813077,-22.011315,3.243241
0.020000,5.362833,12.563677,-8.699306,-5.437088,14.358535,-22.727089,3.218460
0.020000,5.259875,12.556931,-8.802485,-5.158926,13.908112,-22.521152,3.195697
0.020000,5.162179,12.552669,-8.900274,-4.889443,13.474133,-21.698924,3.174800
0.020000,5.069642,12.550487,-8.992837,-4.628158,13.064249,-20.494241,3.155629
0.020000,4.986236,12.550000,-9.076245,-4.170391,22.888379,491.206495,3.141593
0.020000,4.922204,12.550000,-9.140276,-3.201583,48.440415,1277.601827,3.141593
0.020000,4.861415,12.550000,-9.201065,-3.039441,8.107078,-2016.666857,3.141593
0.020000,4.803869,12.550000,-9.258611,-2.877299,8.107078,0,3.141593
0.020000,4.749566,12.550000,-9.312914,-2.715158,8.107078,0,3.141593
0.020000,4.698506,12.550000,-9.363975,-2.553016,8.107078,0,3.141593
0.020000,4.650688,12.550000,-9.411792,-2.390875,8.107078,0,3.141593
0.020000,4.606114,12.550000,-9.456367,-2.228733,8.107078,0,3.141593
0.020000,4.564782,12.550000,-9.497699,-2.066592,8.107078,0,3.141593
0.020000,4.526693,12.550000,-9.535788,-1.90445,8.107078,0,3.141593
0.020000,4.491793,12.550000,-9.570687,-1.744968,7.974122,-6.647794,3.141593
0.020000,4.459960,12.550000,-9.60252,-1.591669,7.664925,-15.459835,3.141593
0.020000,4.431052,12.550000,-9.631429,-1.44542,7.312444,-17.624082,3.141593
0.020000,4.404927,12.550000,-9.657553,-1.306221,6.959962,-17.624082,3.141593
0.020000,4.381446,12.550000,-9.681035,-1.174071,6.60748,-17.624082,3.141593
0.020000,4.360466,12.550000,-9.702014,-1.048971,6.254999,-17.624082,3.141593
0.020000,4.341848,12.550000,-9.720632,-0.930921,5.902517,-17.624082,3.141593
0.020000,4.325449,12.550000,-9.737031,-0.81992,5.550035,-17.624082,3.141593
0.020000,4.311130,12.550000,-9.75135,-0.715969,5.197554,-17.624082,3.141593
0.020000,4.298749,12.550000,-9.763732,-0.619068,4.845072,-17.624082,3.141593
0.020000,4.288164,12.550000,-9.774316,-0.529216,4.492591,-17.624082,3.141593
0.020000,4.279236,12.550000,-9.783244,-0.446414,4.140109,-17.624082,3.141593
0.020000,4.271823,12.550000,-9.790657,-0.370661,3.787627,-17.624082,3.141593
0.020000,4.265784,12.550000,-9.796697,-0.301958,3.435146,-17.624082,3.141593
0.020000,4.260978,12.550000,-9.801503,-0.240305,3.082664,-17.624082,3.141593
0.020000,4.257264,12.550000,-9.805217,-0.185701,2.730182,-17.624082,3.141593
0.020000,4.254501,12.550000,-9.80798,-0.138147,2.377701,-17.624082,3.141593
0.020000,4.252548,12.550000,-9.809932,-0.097643,2.025219,-17.624082,3.141593
0.020000,4.251264,12.550000,-9.811216,-0.064188,1.672737,-17.624082,3.141593
0.020000,4.250508,12.550000,-9.811972,-0.037783,1.320256,-17.624082,3.141593
0.020000,4.250140,12.550000,-9.81234,-0.018428,0.967774,-17.624082,3.141593
0.020000,4.250017,12.550000,-9.812463,-0.006122,0.615292,-17.624082,3.141593
0.020000,4.250000,12.550000,-9.81248,-0.000866,0.262811,-17.624082,3.141593
0.020000,4.250000,12.550000,-9.81248,0,0.043285,-10.976289,3.141593
