dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.072224,20.704444,1.999382,7.158080,15.682826,-11.528452,3.637669
0.020000,8.942599,20.630471,2.148629,7.462360,15.214006,-23.440978,3.682737
0.020000,8.811631,20.547501,2.303667,7.751862,14.475057,-36.947478,3.729868
0.020000,8.680393,20.455248,2.464085,8.020909,13.452365,-51.134614,3.778708
0.020000,8.550045,20.353625,2.629366,8.264078,12.158482,-64.694151,3.828804
0.020000,8.421772,20.242771,2.798903,8.476814,10.636793,-76.084432,3.879629
0.020000,8.296792,20.123125,2.971920,8.650887,8.703646,-96.657345,3.930568
0.020000,8.176259,19.995416,3.147527,8.780338,6.472547,-111.554932,3.980963
0.020000,8.061115,19.860545,3.324864,8.866825,4.324342,-107.410244,4.030187
0.020000,7.952050,19.719516,3.503146,8.914097,2.363602,-98.037012,4.077676
0.020000,7.849492,19.573361,3.681694,8.927421,0.666193,-84.870456,4.122957
0.020000,7.753619,19.423081,3.859951,8.912857,-0.728208,-69.720048,4.165664
0.020000,7.664399,19.269598,4.037482,8.876552,-1.815223,-54.350734,4.205539
0.020000,7.581625,19.113729,4.213966,8.824180,-2.618616,-40.169694,4.242421
0.020000,7.504969,18.956177,4.389177,8.760575,-3.180260,-28.082189,4.276233
0.020000,7.434015,18.797529,4.562969,8.689569,-3.550287,-18.501327,4.306965
0.020000,7.368302,18.638275,4.735248,8.613982,-3.779337,-11.452520,4.334658
0.020000,7.307343,18.478815,4.905963,8.535711,-3.913544,-6.710350,4.359383
0.020000,7.250647,18.319484,5.075080,8.455871,-3.991999,-3.922759,4.381233
0.020000,7.197734,18.160563,5.242579,8.374950,-4.046075,-2.703787,4.400307
0.020000,7.148137,18.002293,5.408438,8.292952,-4.099896,-2.691050,4.416706
0.020000,7.101411,17.844891,5.572629,8.209524,-4.171395,-3.574934,4.430523
0.020000,7.057131,17.688560,5.735110,8.124053,-4.273555,-5.108013,4.441844
0.020000,7.014898,17.533494,5.895824,8.035741,-4.415621,-7.103279,4.450736
0.020000,6.974330,17.379887,6.054698,7.943658,-4.604144,-9.426152,4.457253
0.020000,6.935070,17.227942,6.211633,7.846781,-4.843843,-11.984950,4.461432
0.020000,6.896776,17.077870,6.366514,7.744016,-5.138259,-14.720837,4.463288
0.020000,6.859128,16.929900,6.519198,7.634211,-5.490235,-17.598788,4.462819
0.020000,6.821824,16.784279,6.669521,7.516167,-5.902220,-20.599259,4.459999
0.020000,6.784588,16.641310,6.817260,7.386952,-6.460728,-27.925393,4.454784
0.020000,6.747181,16.501379,6.962105,7.242226,-7.236294,-38.778272,4.447115
0.020000,6.709378,16.364862,7.103759,7.082708,-7.975914,-36.981002,4.436911
0.020000,6.670965,16.232099,7.241968,6.910450,-8.612898,-31.849212,4.424071
0.020000,6.631756,16.103456,7.376452,6.724230,-9.311008,-34.905505,4.408470
0.020000,6.591602,15.979331,7.506911,6.522917,-10.065618,-37.730515,4.389965
0.020000,6.550393,15.860143,7.633022,6.305556,-10.868094,-40.123763,4.368397
0.020000,6.508067,15.746329,7.754451,6.071478,-11.703882,-41.789427,4.343592
0.020000,6.464617,15.638332,7.870861,5.820475,-12.550128,-42.312289,4.315376
0.020000,6.420096,15.536586,7.981921,5.553017,-13.372928,-41.140031,4.283582
0.020000,6.374618,15.441491,8.087332,5.270524,-14.124647,-37.585929,4.248067
0.020000,6.328358,15.353383,8.186845,4.975682,-14.742090,-30.872154,4.208735
0.020000,6.281543,15.272500,8.280300,4.672743,-15.146928,-20.241906,4.165564
0.020000,6.234425,15.198942,8.367655,4.367739,-15.250217,-5.164433,4.118638
0.020000,6.187252,15.132641,8.449025,4.068481,-14.962929,14.364389,4.068175
0.020000,6.140226,15.073340,8.524709,3.784214,-14.213318,37.480582,4.014554
0.020000,6.093455,15.020593,8.595206,3.524829,-12.969279,62.201916,3.958327
0.020000,6.046917,14.973804,8.661198,3.299630,-11.259937,85.467089,3.900207
0.020000,6.000452,14.932277,8.723516,3.115882,-9.187390,103.627365,3.841033
0.020000,5.953774,14.895300,8.783065,2.977481,-6.920048,113.367123,3.781714
0.020000,5.906522,14.862214,8.840749,2.884179,-4.665125,112.746158,3.723152
0.020000,5.858329,14.832470,8.897382,2.831628,-2.627535,101.879486,3.666175
0.020000,5.808890,14.805652,8.953626,2.812234,-0.969673,82.893069,3.611479
0.020000,5.758014,14.781471,9.009956,2.816513,0.213940,59.180669,3.559593
0.020000,5.705652,14.759743,9.066647,2.834533,0.901010,34.353522,3.510876
0.020000,5.651884,14.740343,9.123808,2.858042,1.175427,13.720843,3.465511
0.020000,5.596876,14.723169,9.181435,2.881364,1.166114,-0.465641,3.423524
0.020000,5.540860,14.708129,9.239434,2.899950,0.929308,-11.840307,3.384833
0.020000,5.484127,14.695132,9.297637,2.910146,0.509761,-20.977388,3.349291
0.020000,5.426993,14.684074,9.355832,2.909722,-0.021201,-26.548087,3.316714
0.020000,5.369782,14.674841,9.413783,2.897551,-0.608516,-29.365749,3.286898
0.020000,5.312812,14.667306,9.471249,2.873304,-1.212382,-30.193299,3.259632
0.020000,5.256384,14.661335,9.527992,2.837188,-1.805773,-29.669558,3.234711
0.020000,5.200774,14.656788,9.583788,2.789757,-2.371583,-28.290471,3.211938
0.020000,5.146237,14.653521,9.638423,2.731757,-2.899973,-26.419532,3.191128
0.020000,5.092998,14.651395,9.691703,2.664033,-3.386191,-24.310905,3.172113
0.020000,5.041262,14.650269,9.743453,2.587456,-3.828877,-22.134290,3.154739
0.020000,4.988077,14.650000,9.796637,2.659246,3.589533,370.920505,3.141593
0.020000,4.923185,14.650000,9.861530,3.244629,29.269135,1283.980117,3.141593
0.020000,4.861711,14.650000,9.923004,3.073696,-8.546646,-1890.789048,3.141593
0.020000,4.803656,14.650000,9.981059,2.902763,-8.546646,0.000000,3.141593
0.020000,4.749019,14.650000,10.035696,2.731830,-8.546646,0.000000,3.141593
0.020000,4.697801,14.650000,10.086914,2.560897,-8.546646,-0.000000,3.141593
0.020000,4.650002,14.650000,10.134713,2.389965,-8.546646,0.000000,3.141593
0.020000,4.605621,14.650000,10.179094,2.219032,-8.546646,0.000000,3.141593
0.020000,4.564624,14.650000,10.220091,2.049870,-8.458083,4.428139,3.141593
0.020000,4.526906,14.650000,10.257809,1.885898,-8.198587,12.974784,3.141593
0.020000,4.492330,14.650000,10.292384,1.728764,-7.856722,17.093292,3.141593
0.020000,4.460761,14.650000,10.323954,1.578467,-7.514856,17.093292,3.141593
0.020000,4.432061,14.650000,10.352654,1.435007,-7.172990,17.093292,3.141593
0.020000,4.406093,14.650000,10.378622,1.298384,-6.831124,17.093292,3.141593
0.020000,4.382721,14.650000,10.401994,1.168599,-6.489258,17.093292,3.141593
0.020000,4.361808,14.650000,10.422907,1.045651,-6.147392,17.093292,3.141593
0.020000,4.343217,14.650000,10.441497,0.929541,-5.805527,17.093292,3.141593
0.020000,4.326812,14.650000,10.457903,0.820268,-5.463661,17.093292,3.141593
0.020000,4.312455,14.650000,10.472259,0.717832,-5.121795,17.093292,3.141593
0.020000,4.300011,14.650000,10.484704,0.622233,-4.779929,17.093292,3.141593
0.020000,4.289341,14.650000,10.495373,0.533472,-4.438063,17.093292,3.141593
0.020000,4.280310,14.650000,10.504404,0.451548,-4.096197,17.093292,3.141593
0.020000,4.272781,14.650000,10.511934,0.376461,-3.754332,17.093292,3.141593
0.020000,4.266617,14.650000,10.518098,0.308212,-3.412466,17.093292,3.141593
0.020000,4.261681,14.650000,10.523034,0.246800,-3.070600,17.093292,3.141593
0.020000,4.257836,14.650000,10.526878,0.192225,-2.728734,17.093292,3.141593
0.020000,4.254947,14.650000,10.529768,0.144488,-2.386868,17.093292,3.141593
0.020000,4.252875,14.650000,10.531840,0.103588,-2.045002,17.093292,3.141593
0.020000,4.251484,14.650000,10.533230,0.069525,-1.703137,17.093292,3.141593
0.020000,4.250638,14.650000,10.534076,0.042300,-1.361271,17.093292,3.141593
0.020000,4.250200,14.650000,10.534515,0.021912,-1.019405,17.093292,3.141593
0.020000,4.250033,14.650000,10.534682,0.008361,-0.677539,17.093292,3.141593
0.020000,4.250000,14.650000,10.534715,0.001647,-0.335673,17.093292,3.141593
0.020000,4.250000,14.650000,10.534715,0.000000,-0.082370,12.665153,3.141593
