dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.548937,12.650000,-9.918221,-1.995767,8.344872,-0.500154,3.141593
0.020000,4.512286,12.650000,-9.954872,-1.832551,8.160809,-9.203149,3.141593
0.020000,4.478760,12.650000,-9.988398,-1.676297,7.812689,-17.40599,3.141593
0.020000,4.448220,12.650000,-10.018938,-1.527006,7.46457,-17.40599,3.141593
0.020000,4.420527,12.650000,-10.046632,-1.384677,7.11645,-17.40599,3.141593
0.020000,4.395541,12.650000,-10.071618,-1.24931,6.76833,-17.40599,3.141593
0.020000,4.373122,12.650000,-10.094036,-1.120906,6.42021,-17.40599,3.141593
0.020000,4.353133,12.650000,-10.114025,-0.999464,6.07209,-17.40599,3.141593
0.020000,4.335433,12.650000,-10.131725,-0.884985,5.723971,-17.40599,3.141593
0.020000,4.319884,12.650000,-10.147274,-0.777468,5.375851,-17.40599,3.141593
0.020000,4.306346,12.650000,-10.160812,-0.676913,5.027731,-17.40599,3.141593
0.020000,4.294679,12.650000,-10.172479,-0.583321,4.679611,-17.40599,3.141593
0.020000,4.284746,12.650000,-10.182413,-0.496691,4.331491,-17.40599,3.141593
0.020000,4.276405,12.650000,-10.190753,-0.417024,3.983372,-17.40599,3.141593
0.020000,4.269519,12.650000,-10.19764,-0.344319,3.635252,-17.40599,3.141593
0.020000,4.263947,12.650000,-10.203211,-0.278576,3.287132,-17.40599,3.141593
0.020000,4.259551,12.650000,-10.207607,-0.219796,2.939012,-17.40599,3.141593
0.020000,4.256192,12.650000,-10.210967,-0.167978,2.590892,-17.40599,3.141593
0.020000,4.253729,12.650000,-10.213429,-0.123122,2.242773,-17.40599,3.141593
0.020000,4.252025,12.650000,-10.215134,-0.085229,1.894653,-17.40599,3.141593
0.020000,4.250939,12.650000,-10.21622,-0.054299,1.546533,-17.40599,3.141593
0.020000,4.250332,12.650000,-10.216826,-0.03033,1.198413,-17.40599,3.141593
0.020000,4.250066,12.650000,-10.217093,-0.013325,0.850293,-17.40599,3.141593
0.020000,4.250000,12.650000,-10.217158,-0.003281,0.502174,-17.40599,3.141593
0.020000,4.250000,12.650000,-10.217158,0,0.164057,-16.905836,3.141593
