dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.849335,15.380354,-3.401854,-7.509309,-7.551437,11.225233,4.390309
0.020000,8.800363,15.235333,-3.554921,-7.653322,-7.200664,17.538679,4.382729
0.020000,8.749201,15.088148,-3.710745,-7.791213,-6.894577,15.304314,4.372570
0.020000,8.695425,14.938992,-3.869298,-7.927674,-6.823045,3.576612,4.359735
0.020000,8.638574,14.788069,-4.030574,-8.063767,-6.804616,0.921447,4.344109
0.020000,8.578147,14.635599,-4.194582,-8.200422,-6.832769,-1.407669,4.325561
0.020000,8.513604,14.481828,-4.361349,-8.338353,-6.896539,-3.188486,4.303948
0.020000,8.444369,14.327048,-4.530908,-8.477928,-6.978747,-4.110384,4.279119
0.020000,8.369837,14.171614,-4.703288,-8.619006,-7.053905,-3.757915,4.250926
0.020000,8.289385,14.015962,-4.878502,-8.760727,-7.086037,-1.60658,4.219237
0.020000,8.202394,13.860638,-5.056528,-8.901264,-7.026879,2.957864,4.183951
0.020000,8.108280,13.706321,-5.237279,-9.037571,-6.815348,10.576555,4.145019
0.020000,8.006542,13.553843,-5.420582,-9.165161,-6.379501,21.792385,4.102472
0.020000,7.896817,13.404200,-5.606142,-9.278011,-5.642479,36.851094,4.056445
0.020000,7.778947,13.258544,-5.793516,-9.368682,-4.533563,55.445773,4.007202
0.020000,7.653049,13.118151,-5.982091,-9.428765,-3.004131,76.47162,3.955154
0.020000,7.519568,12.984355,-6.171085,-9.449682,-1.045867,97.913184,3.900861
0.020000,7.379305,12.858460,-6.359561,-9.423796,1.294306,117.008647,3.845016
0.020000,7.233406,12.741630,-6.546473,-9.345603,3.909653,130.767382,3.788409
0.020000,7.083294,12.634783,-6.730727,-9.21271,6.64462,136.748349,3.731869
0.020000,6.930578,12.538516,-6.911253,-9.026292,9.320903,133.814139,3.676208
0.020000,6.776925,12.453061,-7.08707,-8.79087,11.771124,122.511044,3.622157
0.020000,6.623948,12.378296,-7.25734,-8.513495,13.868755,104.881551,3.570324
0.020000,6.473108,12.313795,-7.421392,-8.202597,15.544869,83.80569,3.521171
0.020000,6.325561,12.258865,-7.578832,-7.872002,16.529773,49.245196,3.474980
0.020000,6.182133,12.212647,-7.729523,-7.534535,16.873328,17.17774,3.431869
0.020000,6.043428,12.174234,-7.873449,-7.196316,16.910945,1.880857,3.391852
0.020000,5.909856,12.142724,-8.010688,-6.861921,16.719749,-9.559764,3.354861
0.020000,5.781671,12.117256,-8.141379,-6.534536,16.369253,-17.524822,3.320774
0.020000,5.659004,12.097029,-8.265702,-6.216171,15.918275,-22.548918,3.289434
0.020000,5.541895,12.081316,-8.38386,-5.907909,15.413075,-25.259978,3.260666
0.020000,5.430319,12.069467,-8.496063,-5.610152,14.887883,-26.25962,3.234285
0.020000,5.324208,12.060902,-8.60252,-5.32282,14.366609,-26.063691,3.210112
0.020000,5.223464,12.055115,-8.70343,-5.04552,13.864977,-25.081609,3.187971
0.020000,5.127973,12.051658,-8.798983,-4.777669,13.392542,-23.621754,3.167699
0.020000,5.037614,12.050142,-8.889355,-4.518581,12.954425,-21.905835,3.149141
0.020000,4.963118,12.050000,-8.963851,-3.72479,39.689542,1336.75588,3.141593
0.020000,4.900505,12.050000,-9.026464,-3.130666,29.706212,-499.166539,3.141593
0.020000,4.841101,12.050000,-9.085868,-2.9702,8.023274,-1084.1469,3.141593
0.020000,4.784906,12.050000,-9.142063,-2.809735,8.023274,0,3.141593
0.020000,4.731921,12.050000,-9.195048,-2.649269,8.023274,0,3.141593
0.020000,4.682145,12.050000,-9.244824,-2.488804,8.023274,0,3.141593
0.020000,4.635578,12.050000,-9.291391,-2.328338,8.023274,0,3.141593
0.020000,4.592220,12.050000,-9.334748,-2.167873,8.023274,0,3.141593
0.020000,4.552072,12.050000,-9.374897,-2.007407,8.023274,0,3.141593
0.020000,4.515133,12.050000,-9.411835,-1.846942,8.023274,0,3.141593
0.020000,4.481335,12.050000,-9.445634,-1.68993,7.850582,-8.634599,3.141593
0.020000,4.450538,12.050000,-9.476431,-1.539861,7.503471,-17.355548,3.141593
0.020000,4.422602,12.050000,-9.504367,-1.396768,7.154633,-17.441899,3.141593
0.020000,4.397389,12.050000,-9.52958,-1.260652,6.805795,-17.441899,3.141593
0.020000,4.374759,12.050000,-9.55221,-1.131513,6.456957,-17.441899,3.141593
0.020000,4.354572,12.050000,-9.572397,-1.009351,6.108119,-17.441899,3.141593
0.020000,4.336689,12.050000,-9.59028,-0.894165,5.759281,-17.441899,3.141593
0.020000,4.320970,12.050000,-9.605999,-0.785956,5.410443,-17.441899,3.141593
0.020000,4.307275,12.050000,-9.619694,-0.684724,5.061605,-17.441899,3.141593
0.020000,4.295466,12.050000,-9.631503,-0.590469,4.712767,-17.441899,3.141593
0.020000,4.285402,12.050000,-9.641567,-0.50319,4.363929,-17.441899,3.141593
0.020000,4.276944,12.050000,-9.650025,-0.422888,4.015091,-17.441899,3.141593
0.020000,4.269953,12.050000,-9.657016,-0.349563,3.666253,-17.441899,3.141593
0.020000,4.264289,12.050000,-9.66268,-0.283215,3.317415,-17.441899,3.141593
0.020000,4.259812,12.050000,-9.667157,-0.223843,2.968577,-17.441899,3.141593
0.020000,4.256383,12.050000,-9.670586,-0.171449,2.619739,-17.441899,3.141593
0.020000,4.253862,12.050000,-9.673107,-0.126031,2.270901,-17.441899,3.141593
0.020000,4.252110,12.050000,-9.674859,-0.087589,1.922063,-17.441899,3.141593
0.020000,4.250988,12.050000,-9.675981,-0.056125,1.573225,-17.441899,3.141593
0.020000,4.250355,12.050000,-9.676614,-0.031637,1.224387,-17.441899,3.141593
0.020000,4.250073,12.050000,-9.676896,-0.014126,0.875549,-17.441899,3.141593
0.020000,4.250001,12.050000,-9.676968,-0.003592,0.526711,-17.441899,3.141593
0.020000,4.250000,12.050000,-9.676969,-0.000035,0.177873,-17.441899,3.141593
0.020000,4.250000,12.050000,-9.676969,0,0.001727,-8.8073,3.141593
