dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.383933,13.670740,0.555069,3.097550,11.946044,15.667366,6.173002
0.020000,6.450342,13.662883,0.621941,3.343624,12.303684,17.881973,6.157782
0.020000,6.521656,13.653284,0.693898,3.597833,12.710481,20.339850,6.140911
0.020000,6.597996,13.641624,0.771123,3.861260,13.171320,23.041967,6.122227
0.020000,6.679488,13.627532,0.853825,4.135075,13.690741,25.971032,6.101551
0.020000,6.766256,13.610574,0.942235,4.420519,14.272198,29.072869,6.078681
0.020000,6.858419,13.590248,1.036612,4.718859,14.917041,32.242128,6.053391
0.020000,6.956072,13.565968,1.137238,5.031317,15.622856,35.290742,6.025436
0.020000,7.059279,13.537060,1.244417,5.358938,16.381077,37.911088,5.994552
0.020000,7.168044,13.502750,1.358465,5.702412,17.173707,39.631472,5.960463
0.020000,7.282283,13.462160,1.479701,6.061791,17.968950,39.762146,5.922892
0.020000,7.401783,13.414315,1.608424,6.436113,18.716108,37.357908,5.881580
0.020000,7.526151,13.358160,1.744882,6.822922,19.340428,31.216002,5.836308
0.020000,7.654758,13.292598,1.889236,7.217718,19.739798,19.968506,5.786937
0.020000,7.786682,13.216558,2.041505,7.613447,19.786443,2.332266,5.733450
0.020000,7.920662,13.129090,2.201509,8.000206,19.337950,-22.424649,5.676004
0.020000,8.055096,13.029492,2.368818,8.365438,18.261583,-53.818395,5.614972
0.020000,8.188079,12.917439,2.542716,8.694877,16.471996,-89.479313,5.550977
0.020000,8.317524,12.793102,2.722203,8.974368,13.974552,-124.872220,5.484888
0.020000,8.441336,12.657198,2.906049,9.192302,10.896673,-153.893951,5.417778
0.020000,8.557552,12.511049,3.092773,9.336198,7.194790,-185.094149,5.350874
0.020000,8.664577,12.356468,3.280787,9.400719,3.226050,-198.436979,5.285438
0.020000,8.761394,12.195464,3.468660,9.393606,-0.355654,-179.085211,5.222597
0.020000,8.847584,12.030012,3.655216,9.327800,-3.290292,-146.731912,5.163252
0.020000,8.923262,11.861886,3.839589,9.218665,-5.456726,-108.321717,5.108036
0.020000,8.988936,11.692549,4.021215,9.081307,-6.867896,-70.558482,5.057319
0.020000,9.045376,11.523129,4.199789,8.928686,-7.631058,-38.158109,5.011247
0.020000,9.093484,11.354440,4.375203,8.770723,-7.898154,-13.354772,4.969792
0.020000,9.134202,11.187037,4.547488,8.614218,-7.825243,3.645517,4.932807
0.020000,9.168453,11.021273,4.716753,8.463254,-7.548192,13.852566,4.900075
0.020000,9.197102,10.857362,4.883149,8.319794,-7.173028,18.758208,4.871345
0.020000,9.220947,10.695423,5.046834,8.184276,-6.775894,19.856712,4.846358
0.020000,9.240710,10.535517,5.207956,8.056121,-6.407729,18.408234,4.824865
0.020000,9.257044,10.377678,5.366639,7.934115,-6.100333,15.369775,4.806638
0.020000,9.270541,10.221928,5.522972,7.816673,-5.872062,11.413596,4.791479
0.020000,9.281736,10.068295,5.677013,7.702024,-5.732454,6.980360,4.779217
0.020000,9.291119,9.916819,5.828779,7.588310,-5.685709,2.337273,4.769715
0.020000,9.299141,9.767561,5.978252,7.473647,-5.733139,-2.371500,4.762871
0.020000,9.306221,9.620609,6.125375,7.356150,-5.874862,-7.086157,4.758611
0.020000,9.312752,9.476078,6.270054,7.233932,-6.110921,-11.802950,4.756899
0.020000,9.319104,9.334118,6.412155,7.105092,-6.442012,-16.554562,4.757729
0.020000,9.325625,9.194927,6.551499,6.967160,-6.896553,-22.727020,4.761129
0.020000,9.332644,9.058810,6.687797,6.814929,-7.611559,-35.750314,4.767156
0.020000,9.340468,8.926096,6.820741,6.647180,-8.387475,-38.795783,4.775901
0.020000,9.349388,8.797101,6.950044,6.465172,-9.100394,-35.645958,4.787491
0.020000,9.359667,8.672190,7.075377,6.266663,-9.925430,-41.251812,4.802092
0.020000,9.371538,8.551787,7.196364,6.049320,-10.867170,-47.087009,4.819911
0.020000,9.385195,8.436377,7.312579,5.810756,-11.928183,-53.050634,4.841197
0.020000,9.400779,8.326505,7.423552,5.548630,-13.106301,-58.905918,4.866239
0.020000,9.418364,8.222768,7.528768,5.260823,-14.390379,-64.203892,4.895364
0.020000,9.437937,8.125809,7.627683,4.945743,-15.753998,-68.180940,4.928924
0.020000,9.459376,8.036284,7.719739,4.602808,-17.146749,-69.637539,4.967285
0.020000,9.482437,7.954823,7.804402,4.233141,-18.483321,-66.828606,5.010790
0.020000,9.506743,7.881960,7.881212,3.840497,-19.632200,-57.443976,5.059718
0.020000,9.531795,7.818048,7.949858,3.432325,-20.408605,-38.820225,5.114220
0.020000,9.557019,7.763151,8.010273,3.020719,-20.580335,-8.586521,5.174235
0.020000,9.581855,7.716948,8.062728,2.622754,-19.898240,34.104784,5.239405
0.020000,9.605884,7.678675,8.107919,2.259554,-18.160007,86.911635,5.309007
0.020000,9.628966,7.647151,8.146990,1.953542,-15.300601,142.970298,5.381924
0.020000,9.651341,7.620916,8.181470,1.724033,-11.475431,191.258500,5.456707
0.020000,9.673632,7.598450,8.213118,1.582399,-7.081691,219.686992,5.531706
0.020000,9.696729,7.578414,8.243695,1.528817,-2.679098,220.129663,5.605271
0.020000,9.721591,7.559823,8.274739,1.552211,1.169696,192.439712,5.675941
0.020000,9.749038,7.542106,8.307407,1.633413,4.060107,144.520553,5.742590
0.020000,9.779606,7.525054,8.342410,1.750166,5.837660,88.877632,5.804491
0.020000,9.813518,7.508693,8.380062,1.882594,6.621381,39.186032,5.861319
0.020000,9.850714,7.493172,8.420367,2.015219,6.631237,0.492821,5.913071
0.020000,9.890914,7.478677,8.463100,2.136682,6.073157,-27.904023,5.959942
0.020000,9.933694,7.465369,8.507902,2.240082,5.170019,-45.156901,6.002245
0.020000,9.978555,7.453365,8.554342,2.321983,4.095025,-53.749685,6.040355
0.020000,10.024978,7.442724,8.601969,2.381362,2.968936,-56.304456,6.074663
0.020000,10.072457,7.433456,8.650343,2.418727,1.868282,-55.032693,6.105551
0.020000,10.120517,7.425529,8.699053,2.435462,0.836720,-51.578108,6.133379
0.020000,10.168728,7.418880,8.747720,2.433371,-0.104504,-47.061198,6.158474
0.020000,10.216707,7.413425,8.796008,2.414404,-0.948374,-42.193501,6.181130
0.020000,10.264116,7.409066,8.843618,2.380478,-1.696293,-37.395945,6.201606
0.020000,10.310663,7.405700,8.890286,2.333394,-2.354230,-32.896862,6.220131
0.020000,10.356091,7.403219,8.935781,2.274788,-2.930278,-28.802375,6.236905
0.020000,10.400180,7.401516,8.979904,2.206124,-3.433196,-25.145921,6.252105
0.020000,10.442742,7.400489,9.022478,2.128692,-3.871583,-21.919335,6.265881
0.020000,10.483612,7.400039,9.063350,2.043624,-4.253436,-19.092681,6.278367
0.020000,10.530112,7.400000,9.109850,2.325009,14.069267,916.135193,0.000000
0.020000,10.578973,7.400000,9.158712,2.443066,5.902838,-408.321451,0.000000
0.020000,10.624649,7.400000,9.204388,2.283807,-7.962942,-693.289041,0.000000
0.020000,10.667140,7.400000,9.246879,2.124548,-7.962942,0.000000,0.000000
0.020000,10.706446,7.400000,9.286185,1.965289,-7.962942,0.000000,0.000000
0.020000,10.742578,7.400000,9.322316,1.806584,-7.935283,1.382954,0.000000
0.020000,10.775616,7.400000,9.355354,1.651893,-7.734517,10.038327,0.000000
0.020000,10.805698,7.400000,9.385437,1.504127,-7.388302,17.310744,0.000000
0.020000,10.832964,7.400000,9.412702,1.363285,-7.042087,17.310744,0.000000
0.020000,10.857551,7.400000,9.437290,1.229368,-6.695872,17.310744,0.000000
0.020000,10.879599,7.400000,9.459337,1.102375,-6.349657,17.310744,0.000000
0.020000,10.899245,7.400000,9.478983,0.982306,-6.003442,17.310744,0.000000
0.020000,10.916628,7.400000,9.496367,0.869161,-5.657228,17.310744,0.000000
0.020000,10.931887,7.400000,9.511625,0.762941,-5.311013,17.310744,0.000000
0.020000,10.945160,7.400000,9.524898,0.663645,-4.964798,17.310744,0.000000
0.020000,10.956585,7.400000,9.536324,0.571274,-4.618583,17.310744,0.000000
0.020000,10.966302,7.400000,9.546040,0.485826,-4.272368,17.310744,0.000000
0.020000,10.974448,7.400000,9.554186,0.407303,-3.926153,17.310744,0.000000
0.020000,10.981162,7.400000,9.560900,0.335704,-3.579938,17.310744,0.000000
0.020000,10.986583,7.400000,9.566321,0.271030,-3.233723,17.310744,0.000000
0.020000,10.990848,7.400000,9.570587,0.213280,-2.887508,17.310744,0.000000
0.020000,10.994097,7.400000,9.573836,0.162454,-2.541293,17.310744,0.000000
0.020000,10.996468,7.400000,9.576207,0.118552,-2.195079,17.310744,0.000000
0.020000,10.998100,7.400000,9.577838,0.081575,-1.848864,17.310744,0.000000
0.020000,10.999130,7.400000,9.578869,0.051522,-1.502649,17.310744,0.000000
0.020000,10.999698,7.400000,9.579437,0.028393,-1.156434,17.310744,0.000000
0.020000,10.999942,7.400000,9.579680,0.012189,-0.810219,17.310744,0.000000
0.020000,11.000000,7.400000,9.579739,0.002909,-0.464004,17.310744,0.000000
0.020000,11.000000,7.400000,9.579739,0.000000,-0.145448,15.927790,0.000000
