dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.765307,15.646275,1.012668,2.087786,7.880665,112.646131,0.869428
0.020000,6.793822,15.682091,1.058449,2.289056,10.063484,109.140959,0.926264
0.020000,6.823072,15.723379,1.109048,2.529935,12.043973,99.024430,0.981297
0.020000,6.852974,15.770805,1.165113,2.803275,13.666985,81.150595,1.033838
0.020000,6.883324,15.824871,1.227115,3.100087,14.840578,58.679695,1.083359
0.020000,6.913837,15.885884,1.295333,3.410903,15.540821,35.012148,1.129494
0.020000,6.944191,15.953962,1.369871,3.726906,15.800134,12.965611,1.172029
0.020000,6.974075,16.029046,1.450684,4.040648,15.687122,-5.650563,1.210882
0.020000,7.003213,16.110945,1.537611,4.346369,15.286015,-20.055356,1.246071
0.020000,7.031387,16.199364,1.630411,4.639984,14.680772,-30.262169,1.277683
0.020000,7.058443,16.293948,1.728789,4.918893,13.945447,-36.766236,1.305852
0.020000,7.084297,16.394305,1.832423,5.181693,13.140028,-40.270952,1.330736
0.020000,7.108924,16.500033,1.940981,5.427894,12.310013,-41.500757,1.352501
0.020000,7.132355,16.610734,2.054134,5.657655,11.488068,-41.097266,1.371310
0.020000,7.154673,16.726025,2.171565,5.871585,10.696493,-39.578736,1.387316
0.020000,7.175998,16.845549,2.292977,6.070580,9.949767,-37.336323,1.400658
0.020000,7.196487,16.968974,2.418091,6.255716,9.256780,-34.649321,1.411452
0.020000,7.216329,17.095997,2.546655,6.428169,8.622644,-31.706800,1.419799
0.020000,7.235736,17.226344,2.678438,6.589170,8.050059,-28.629274,1.425773
0.020000,7.254946,17.359768,2.813238,6.739976,7.540310,-25.487406,1.429431
0.020000,7.274219,17.496049,2.950875,6.881855,7.093964,-22.317341,1.430805
0.020000,7.293827,17.634936,3.091140,7.013249,6.569701,-26.213149,1.429907
0.020000,7.314064,17.776199,3.233844,7.135226,6.098829,-23.543582,1.426729
0.020000,7.335254,17.919678,3.378880,7.251787,5.828043,-13.539297,1.421243
0.020000,7.357742,18.065235,3.526164,7.364201,5.620683,-10.367996,1.413400
0.020000,7.381901,18.212745,3.675639,7.473726,5.476261,-7.221121,1.403126
0.020000,7.408133,18.362090,3.827271,7.581599,5.393677,-4.129179,1.390329
0.020000,7.436870,18.513162,3.981051,7.689011,5.370588,-1.154458,1.374893
0.020000,7.468583,18.665844,4.136992,7.797061,5.402478,1.594492,1.356686
0.020000,7.503778,18.820011,4.295126,7.906688,5.481376,3.944898,1.335557
0.020000,7.543006,18.975511,4.455497,8.018571,5.594149,5.638644,1.311344
0.020000,7.586853,19.132150,4.618157,8.132978,5.720352,6.310152,1.283882
0.020000,7.635941,19.289669,4.783148,8.249573,5.829742,5.469513,1.253009
0.020000,7.690917,19.447725,4.950492,8.367168,5.879752,2.500496,1.218586
0.020000,7.752428,19.605851,5.120160,8.483440,5.813587,-3.308265,1.180513
0.020000,7.821088,19.763436,5.292053,8.594642,5.560091,-12.674785,1.138755
0.020000,7.897432,19.919690,5.465961,8.695381,5.036967,-26.156206,1.093372
0.020000,7.981851,20.073634,5.641532,8.778564,4.159133,-43.891698,1.044547
0.020000,8.074517,20.224101,5.818245,8.835629,2.853286,-65.292327,0.992613
0.020000,8.175308,20.369776,5.995388,8.857184,1.077725,-88.778058,0.938063
0.020000,8.283750,20.509262,6.172069,8.834046,-1.156867,-111.729601,0.881555
0.020000,8.398987,20.641192,6.347241,8.758581,-3.773288,-130.821078,0.823875
0.020000,8.519804,20.764344,6.519761,8.626007,-6.628674,-142.769297,0.765897
0.020000,8.644771,20.877816,6.688559,8.439898,-9.305452,-133.838893,0.708477
0.020000,8.772389,20.981107,6.852739,8.209014,-11.544227,-111.938727,0.652382
0.020000,8.901152,21.074066,7.011552,7.940636,-13.418873,-93.732303,0.598266
0.020000,9.029642,21.156860,7.164406,7.642715,-14.896035,-73.858102,0.546641
0.020000,9.156599,21.229920,7.310884,7.323882,-15.941659,-52.281201,0.497871
0.020000,9.280968,21.293871,7.450732,6.992419,-16.573186,-31.576356,0.452177
0.020000,9.401916,21.349461,7.583843,6.655543,-16.843790,-13.530193,0.409651
0.020000,9.518812,21.397496,7.710224,6.319048,-16.824713,0.953870,0.370288
0.020000,9.631212,21.438788,7.829969,5.987238,-16.590549,11.708168,0.334005
0.020000,9.738821,21.474121,7.943230,5.663048,-16.209491,19.052925,0.300670
0.020000,9.841462,21.504228,8.050195,5.348280,-15.738390,23.555014,0.270119
0.020000,9.939050,21.529778,8.151072,5.043852,-15.221402,25.849400,0.242171
0.020000,10.031563,21.551375,8.246073,4.750035,-14.690833,26.528463,0.216642
0.020000,10.119027,21.569555,8.335406,4.466655,-14.168989,26.092215,0.193350
0.020000,10.201496,21.584791,8.419271,4.193249,-13.670337,24.932618,0.172122
0.020000,10.279045,21.597498,8.497855,3.929179,-13.203486,23.342542,0.152796
0.020000,10.351760,21.608039,8.571329,3.673721,-12.772889,21.529818,0.135221
0.020000,10.419728,21.616732,8.639852,3.426118,-12.380146,19.637169,0.119260
0.020000,10.483042,21.623853,8.703564,3.185618,-12.025002,17.757203,0.104791
0.020000,10.541787,21.629642,8.762594,2.951497,-11.706048,15.947708,0.091702
0.020000,10.596048,21.634307,8.817055,2.723073,-11.421232,14.240794,0.079894
0.020000,10.645904,21.638032,8.867050,2.499709,-11.168197,12.651756,0.069280
0.020000,10.691425,21.640973,8.912666,2.280819,-10.944487,11.185462,0.059780
0.020000,10.732751,21.643270,8.954056,2.069497,-10.566078,18.920458,0.051313
0.020000,10.770104,21.645047,8.991451,1.869749,-9.987407,28.933588,0.043786
0.020000,10.803715,21.646407,9.025090,1.681947,-9.390105,29.865092,0.037114
0.020000,10.833809,21.647436,9.055201,1.505582,-8.818245,28.592992,0.031221
0.020000,10.860603,21.648203,9.082006,1.340218,-8.268191,27.502697,0.026037
0.020000,10.884306,21.648766,9.105715,1.185483,-7.736774,26.570833,0.021500
0.020000,10.905123,21.649173,9.126537,1.041058,-7.221255,25.775952,0.017552
0.020000,10.923254,21.649460,9.144670,0.906673,-6.719244,25.100580,0.014143
0.020000,10.938895,21.649659,9.160312,0.782100,-6.228671,24.528643,0.011223
0.020000,10.952237,21.649792,9.173655,0.667145,-5.747722,24.047453,0.008747
0.020000,10.963470,21.649878,9.184888,0.561648,-5.274831,23.644513,0.006674
0.020000,10.972779,21.649933,9.194197,0.465476,-4.808607,23.311214,0.004963
0.020000,10.980349,21.649965,9.201768,0.378519,-4.347869,23.036932,0.003577
0.020000,10.986363,21.649983,9.207782,0.300688,-3.891547,22.816078,0.002479
0.020000,10.991001,21.649993,9.212420,0.231913,-3.438748,22.639954,0.001634
0.020000,10.994444,21.649997,9.215863,0.172140,-2.988669,22.503955,0.001008
0.020000,10.996871,21.649999,9.218289,0.121327,-2.540647,22.401087,0.000568
0.020000,10.998460,21.650000,9.219878,0.079445,-2.094103,22.327221,0.000279
0.020000,10.999389,21.650000,9.220808,0.046473,-1.648565,22.276877,0.000111
0.020000,10.999837,21.650000,9.221256,0.022400,-1.203658,22.245361,0.000030
0.020000,10.999982,21.650000,9.221400,0.007218,-0.759096,22.228098,0.000003
0.020000,11.000000,21.650000,9.221418,0.000925,-0.314674,22.221112,6.283185
0.020000,11.000000,21.650000,9.221418,0.000000,-0.046242,13.421576,6.283185
