dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.725415,15.630595,0.974217,1.768357,10.320487,156.804248,0.978110
0.020000,6.747015,15.665015,1.014854,2.031827,13.173506,142.650959,1.040658
0.020000,6.769443,15.706122,1.061680,2.341337,15.475519,115.100625,1.100059
0.020000,6.792395,15.754623,1.115338,2.682892,17.077720,80.110039,1.155637
0.020000,6.815448,15.810927,1.176179,3.042053,17.958090,44.018495,1.206963
0.020000,6.838139,15.875155,1.244297,3.405912,18.192910,11.741014,1.253837
0.020000,6.860031,15.947185,1.319581,3.764172,17.913018,-13.994587,1.296234
0.020000,6.880758,16.026718,1.401770,4.109448,17.263817,-32.460069,1.334259
0.020000,6.900044,16.113337,1.490510,4.437018,16.378495,-44.266078,1.368099
0.020000,6.917710,16.206564,1.585397,4.744322,15.365179,-50.665818,1.397987
0.020000,6.933669,16.305899,1.686005,5.030406,14.304216,-53.048135,1.424169
0.020000,6.947913,16.410845,1.791913,5.295429,13.251122,-52.654699,1.446891
0.020000,6.960499,16.520933,1.902719,5.540263,12.241709,-50.470656,1.466384
0.020000,6.971539,16.635728,2.018043,5.766211,11.297406,-47.215132,1.482854
0.020000,6.981191,16.754833,2.137539,5.974807,10.429811,-43.379764,1.496484
0.020000,6.989646,16.877897,2.260893,6.167692,9.644223,-39.279417,1.507423
0.020000,6.997125,17.004607,2.387823,6.346536,8.942210,-35.100621,1.515797
0.020000,7.003874,17.134692,2.518084,6.513004,8.323395,-30.940760,1.521700
0.020000,7.010159,17.267919,2.651458,6.668737,7.786645,-26.837503,1.525196
0.020000,7.016269,17.404086,2.787762,6.815200,7.323187,-23.172906,1.526324
0.020000,7.022507,17.542955,2.926771,6.950443,6.762116,-28.053531,1.525095
0.020000,7.029200,17.684315,3.068290,7.075941,6.274904,-24.360619,1.521496
0.020000,7.036696,17.828054,3.212224,7.196710,6.038484,-11.821002,1.515489
0.020000,7.045373,17.974084,3.358512,7.314371,5.883018,-7.773271,1.507007
0.020000,7.055636,18.122340,3.507123,7.430563,5.809619,-3.669956,1.495955
0.020000,7.067924,18.272778,3.658062,7.546951,5.819387,0.488403,1.482207
0.020000,7.082720,18.425367,3.811366,7.665203,5.912628,4.662049,1.465611
0.020000,7.100554,18.580081,3.967105,7.786956,6.087637,8.750448,1.445985
0.020000,7.122013,18.736895,4.125380,7.913734,6.338887,12.562492,1.423120
0.020000,7.147745,18.895761,4.286316,8.046823,6.654427,15.777010,1.396786
0.020000,7.178470,19.056594,4.450058,8.187069,7.012314,17.894316,1.366735
0.020000,7.214973,19.219239,4.616749,8.334589,7.376020,18.185311,1.332722
0.020000,7.258105,19.383436,4.786517,8.488372,7.689120,15.654993,1.294516
0.020000,7.308753,19.548768,4.959432,8.645776,7.870211,9.054562,1.251931
0.020000,7.367807,19.714607,5.135472,8.801979,7.810148,-3.003163,1.204869
0.020000,7.436086,19.880062,5.314461,8.949481,7.375102,-21.752297,1.153358
0.020000,7.514244,20.043935,5.496019,9.077879,6.419923,-47.758930,1.097611
0.020000,7.602647,20.204718,5.679503,9.174189,4.815494,-80.221466,1.038064
0.020000,7.701240,20.360641,5.863982,9.223970,2.489049,-116.322259,0.975406
0.020000,7.809449,20.509789,6.048249,9.213322,-0.532409,-151.072893,0.910569
0.020000,7.926130,20.650283,6.230877,9.131425,-4.094844,-178.121721,0.844670
0.020000,8.049629,20.780495,6.410340,8.973157,-7.913411,-190.928365,0.778922
0.020000,8.178007,20.899303,6.585258,8.745877,-11.363986,-172.528749,0.714469
0.020000,8.309261,21.006170,6.754516,8.462916,-14.148046,-139.202996,0.652278
0.020000,8.441446,21.101063,6.917235,8.135950,-16.348295,-110.012455,0.593117
0.020000,8.572818,21.184386,7.072803,7.778383,-17.878383,-76.504403,0.537517
0.020000,8.701929,21.256867,7.220868,7.403247,-18.756790,-43.920350,0.485784
0.020000,8.827654,21.319438,7.361303,7.021752,-19.074765,-15.898737,0.438027
0.020000,8.949176,21.373124,7.494155,6.642591,-18.958031,5.836672,0.394208
0.020000,9.065939,21.418961,7.619592,6.271878,-18.535643,21.119391,0.354176
0.020000,9.177600,21.457938,7.737861,5.913461,-17.920876,30.738374,0.317720
0.020000,9.283979,21.490968,7.849249,5.569396,-17.203232,35.882209,0.284588
0.020000,9.385005,21.518869,7.954058,5.240439,-16.447851,37.769064,0.254517
0.020000,9.480692,21.542366,8.052587,4.926463,-15.698814,37.451816,0.227248
0.020000,9.571101,21.562092,8.145123,4.626788,-14.983715,35.754935,0.202530
0.020000,9.656326,21.578595,8.231932,4.340424,-14.318193,33.276108,0.180133
0.020000,9.736479,21.592348,8.313256,4.066232,-13.709617,30.428821,0.159845
0.020000,9.811679,21.603760,8.389317,3.803032,-13.159998,27.480928,0.141473
0.020000,9.882044,21.613183,8.460310,3.549671,-12.668040,24.597918,0.124848
0.020000,9.947691,21.620919,8.526412,3.305060,-12.230551,21.874438,0.109817
0.020000,10.008730,21.627228,8.587775,3.068192,-11.843404,19.357337,0.096245
0.020000,10.065263,21.632336,8.644538,2.838150,-11.502117,17.064379,0.084014
0.020000,10.117384,21.636435,8.696820,2.614105,-11.202238,14.993932,0.073018
0.020000,10.165179,21.639694,8.744727,2.395314,-10.939555,13.134139,0.063168
0.020000,10.208730,21.642256,8.788353,2.181309,-10.700254,11.965052,0.054381
0.020000,10.248199,21.644250,8.827872,1.975976,-10.266659,21.679752,0.046571
0.020000,10.283825,21.645786,8.863532,1.782962,-9.650692,30.798369,0.039644
0.020000,10.315837,21.646957,8.895565,1.601656,-9.065287,29.270269,0.033518
0.020000,10.344454,21.647839,8.924196,1.431540,-8.505802,27.974225,0.028118
0.020000,10.369889,21.648494,8.949639,1.272174,-7.968301,26.875068,0.023379
0.020000,10.392348,21.648973,8.972103,1.123186,-7.449418,25.944159,0.019242
0.020000,10.412030,21.649316,8.991788,0.984260,-6.946279,25.156918,0.015651
0.020000,10.429131,21.649557,9.008891,0.855132,-6.456432,24.492377,0.012558
0.020000,10.443842,21.649723,9.023602,0.735577,-5.977752,23.933973,0.009917
0.020000,10.456349,21.649833,9.036110,0.625408,-5.508421,23.466585,0.007686
0.020000,10.466838,21.649904,9.046600,0.524471,-5.046856,23.078227,0.005824
0.020000,10.475491,21.649947,9.055253,0.432637,-4.591696,22.757975,0.004296
0.020000,10.482487,21.649973,9.062249,0.349802,-4.141761,22.496779,0.003065
0.020000,10.488005,21.649987,9.067766,0.275882,-3.696008,22.287650,0.002096
0.020000,10.492221,21.649995,9.071982,0.210810,-3.253571,22.121838,0.001358
0.020000,10.495312,21.649998,9.075073,0.154537,-2.813670,21.995058,0.000818
0.020000,10.497452,21.649999,9.077214,0.107024,-2.375663,21.900361,0.000444
0.020000,10.498817,21.650000,9.078578,0.068244,-1.939002,21.833054,0.000206
0.020000,10.499581,21.650000,9.079342,0.038179,-1.503242,21.788005,0.000073
0.020000,10.499917,21.650000,9.079678,0.016818,-1.068021,21.761026,0.000014
0.020000,10.500000,21.650000,9.079762,0.004157,-0.633083,21.746906,0.000000
0.020000,10.500000,21.650000,9.079762,0.000000,-0.207832,21.262545,0.000000
