dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.336801,16.056273,3.331130,7.644087,9.691987,-27.425652,1.293996
0.020000,5.378976,16.207040,3.487685,7.827732,9.182279,-25.485361,1.301652
0.020000,5.421085,16.361442,3.647726,8.002061,8.716446,-23.291656,1.307061
0.020000,5.463390,16.519230,3.811086,8.168026,8.298250,-20.909834,1.310249
0.020000,5.506182,16.680171,3.977619,8.326639,7.930627,-18.381105,1.311222
0.020000,5.549780,16.844050,4.147198,8.478959,7.616033,-15.729729,1.309968
0.020000,5.594532,17.010666,4.319720,8.626092,7.356641,-12.969599,1.306457
0.020000,5.640812,17.179819,4.495090,8.768503,7.120519,-11.806111,1.300640
0.020000,5.689006,17.351246,4.673163,8.903630,6.756398,-18.206051,1.292449
0.020000,5.739535,17.524698,4.853825,9.033092,6.473061,-14.166822,1.281803
0.020000,5.792877,17.699994,5.037057,9.161634,6.427123,-2.296918,1.268597
0.020000,5.849548,17.876949,5.222865,9.290383,6.437458,0.516780,1.252706
0.020000,5.910106,18.055359,5.411273,9.420374,6.499531,3.103621,1.233987
0.020000,5.975155,18.234993,5.602322,9.552472,6.604909,5.268907,1.212284
0.020000,6.045343,18.415578,5.796067,9.687262,6.739486,6.728874,1.187427
0.020000,6.121357,18.596777,5.992565,9.824887,6.881280,7.089691,1.159248
0.020000,6.203916,18.778170,6.191862,9.964846,6.997928,5.832374,1.127583
0.020000,6.293752,18.959222,6.393977,10.105732,7.044276,2.317413,1.092297
0.020000,6.391577,19.139260,6.598876,10.244948,6.960811,-4.173270,1.053296
0.020000,6.498047,19.317443,6.806444,10.378431,6.674162,-14.332443,1.010560
0.020000,6.613695,19.492741,7.016453,10.500458,6.101355,-28.640353,0.964167
0.020000,6.738861,19.663938,7.228526,10.603647,5.159467,-47.094390,0.914324
0.020000,6.873614,19.829649,7.442112,10.679276,3.781409,-68.902874,0.861388
0.020000,7.017676,19.988383,7.656472,10.718000,1.936198,-92.260571,0.805883
0.020000,7.170370,20.138631,7.870691,10.710973,-0.351351,-114.377444,0.748482
0.020000,7.330617,20.278988,8.083715,10.651183,-2.989467,-131.905826,0.689985
0.020000,7.496976,20.408280,8.294409,10.534693,-5.824514,-141.752337,0.631256
0.020000,7.667749,20.525668,8.501637,10.361396,-8.664852,-142.016918,0.573165
0.020000,7.841105,20.630718,8.704338,10.135043,-11.317624,-132.638597,0.516513
0.020000,8.015221,20.723407,8.901588,9.862525,-13.625903,-115.413941,0.461984
0.020000,8.188405,20.804084,9.092641,9.552655,-15.493523,-93.381012,0.410106
0.020000,8.359171,20.873395,9.276938,9.214830,-16.891225,-69.885099,0.361245
0.020000,8.526287,20.932193,9.454096,8.857904,-17.846294,-47.753414,0.315613
0.020000,8.688775,20.981448,9.623885,8.489440,-18.423214,-28.846024,0.273289
0.020000,8.845906,21.022181,9.786210,8.116262,-18.658919,-11.785224,0.234244
0.020000,8.997246,21.055418,9.941156,7.747311,-18.447529,10.569495,0.198357
0.020000,9.142588,21.082135,10.088934,7.388893,-17.920917,26.330606,0.165444
0.020000,9.281845,21.103221,10.229778,7.042200,-17.334655,29.313069,0.135300
0.020000,9.415010,21.119469,10.363930,6.707608,-16.729571,30.254209,0.107715
0.020000,9.542133,21.131584,10.491629,6.384939,-16.133474,29.804880,0.082481
0.020000,9.663301,21.140185,10.613102,6.073658,-15.564056,28.470900,0.059400
0.020000,9.778624,21.145814,10.728563,5.773027,-15.031561,26.624741,0.038287
0.020000,9.888223,21.148946,10.838207,5.482206,-14.541013,24.527382,0.018971
0.020000,9.992225,21.149995,10.942213,5.200328,-14.093930,22.354158,0.001296
0.020000,10.073637,21.150000,11.023626,4.070630,-56.484885,-2119.547774,0.000000
0.020000,10.149819,21.150000,11.099807,3.809079,-13.077571,2170.365720,0.000000
0.020000,10.222250,21.150000,11.172239,3.621565,-9.375694,185.093868,0.000000
0.020000,10.290931,21.150000,11.240920,3.434051,-9.375694,0.000000,0.000000
0.020000,10.355862,21.150000,11.305851,3.246537,-9.375694,0.000000,0.000000
0.020000,10.417042,21.150000,11.367031,3.059023,-9.375694,-0.000000,0.000000
0.020000,10.474473,21.150000,11.424461,2.871509,-9.375694,0.000000,0.000000
0.020000,10.528152,21.150000,11.478141,2.683995,-9.375694,0.000000,0.000000
0.020000,10.578095,21.150000,11.528084,2.497129,-9.343327,1.618324,0.000000
0.020000,10.624383,21.150000,11.574371,2.314382,-9.137337,10.299522,0.000000
0.020000,10.667154,21.150000,11.617143,2.138580,-8.790089,17.362396,0.000000
0.020000,10.706549,21.150000,11.656537,1.969723,-8.442841,17.362396,0.000000
0.020000,10.742705,21.150000,11.692694,1.807812,-8.095593,17.362396,0.000000
0.020000,10.775762,21.150000,11.725750,1.652845,-7.748345,17.362396,0.000000
0.020000,10.805858,21.150000,11.755847,1.504823,-7.401097,17.362396,0.000000
0.020000,10.833133,21.150000,11.783122,1.363746,-7.053849,17.362396,0.000000
0.020000,10.857726,21.150000,11.807714,1.229614,-6.706601,17.362396,0.000000
0.020000,10.879774,21.150000,11.829763,1.102427,-6.359353,17.362396,0.000000
0.020000,10.899418,21.150000,11.849406,0.982185,-6.012106,17.362396,0.000000
0.020000,10.916796,21.150000,11.866784,0.868887,-5.664858,17.362396,0.000000
0.020000,10.932046,21.150000,11.882035,0.762535,-5.317610,17.362396,0.000000
0.020000,10.945309,21.150000,11.895297,0.663128,-4.970362,17.362396,0.000000
0.020000,10.956722,21.150000,11.906711,0.570666,-4.623114,17.362396,0.000000
0.020000,10.966425,21.150000,11.916414,0.485148,-4.275866,17.362396,0.000000
0.020000,10.974557,21.150000,11.924545,0.406576,-3.928618,17.362396,0.000000
0.020000,10.981256,21.150000,11.931244,0.334949,-3.581370,17.362396,0.000000
0.020000,10.986661,21.150000,11.936649,0.270266,-3.234122,17.362396,0.000000
0.020000,10.990911,21.150000,11.940900,0.212529,-2.886874,17.362396,0.000000
0.020000,10.994146,21.150000,11.944135,0.161736,-2.539626,17.362396,0.000000
0.020000,10.996504,21.150000,11.946493,0.117889,-2.192378,17.362396,0.000000
0.020000,10.998124,21.150000,11.948112,0.080986,-1.845131,17.362396,0.000000
0.020000,10.999144,21.150000,11.949133,0.051028,-1.497883,17.362396,0.000000
0.020000,10.999705,21.150000,11.949693,0.028016,-1.150635,17.362396,0.000000
0.020000,10.999943,21.150000,11.949932,0.011948,-0.803387,17.362396,0.000000
0.020000,11.000000,21.150000,11.949989,0.002825,-0.456139,17.362396,0.000000
0.020000,11.000000,21.150000,11.949989,0.000000,-0.141257,15.744071,0.000000
