dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.488333,18.228590,5.749021,9.128009,4.978093,-8.605312,0.993727
0.020000,6.591447,18.381520,5.933466,9.222271,4.713110,-13.249185,0.960944
0.020000,6.700751,18.532227,6.119638,9.308584,4.315677,-19.871625,0.925245
0.020000,6.816497,18.679952,6.307307,9.383451,3.743324,-28.617645,0.886709
0.020000,6.938806,18.823844,6.496158,9.442552,2.955073,-39.412566,0.845491
0.020000,7.067634,18.962979,6.685776,9.480910,1.917858,-51.860761,0.801830
0.020000,7.202731,19.096385,6.875640,9.493196,0.614336,-65.176105,0.756061
0.020000,7.343617,19.223095,7.065124,9.474208,-0.949427,-78.188116,0.708606
0.020000,7.489581,19.342195,7.253513,9.419434,-2.738705,-89.463920,0.659969
0.020000,7.639691,19.452893,7.440026,9.325639,-4.689736,-97.551525,0.610708
0.020000,7.792837,19.554571,7.623852,9.191326,-6.715650,-101.295716,0.561409
0.020000,7.947788,19.646833,7.804191,9.016962,-8.718195,-100.127245,0.512648
0.020000,8.103265,19.729523,7.980290,8.804912,-10.602503,-94.215405,0.464960
0.020000,8.258006,19.802723,8.151472,8.559094,-12.290919,-84.420812,0.418814
0.020000,8.410831,19.866735,8.317160,8.284448,-13.732292,-72.068624,0.374589
0.020000,8.560704,19.922042,8.476913,7.987608,-14.841983,-55.484567,0.332568
0.020000,8.706832,19.969282,8.630487,7.678700,-15.445420,-30.171848,0.292916
0.020000,8.848644,20.009177,8.777804,7.365871,-15.641433,-9.800655,0.255700
0.020000,8.985715,20.042465,8.918859,7.052753,-15.655884,-0.722560,0.220926
0.020000,9.117744,20.069870,9.053702,6.742151,-15.530102,6.289110,0.188549
0.020000,9.244535,20.092085,9.182424,6.436098,-15.302651,11.372540,0.158491
0.020000,9.365975,20.109756,9.305143,6.135961,-15.006886,14.788281,0.130648
0.020000,9.482018,20.123479,9.421995,5.842561,-14.669994,16.844591,0.104903
0.020000,9.592664,20.133795,9.533121,5.556299,-14.313085,17.845459,0.081131
0.020000,9.697950,20.141189,9.638666,5.277263,-13.951811,18.063703,0.059208
0.020000,9.797936,20.146098,9.738772,5.005317,-13.597293,17.725895,0.039009
0.020000,9.892697,20.148911,9.833576,4.740177,-13.257012,17.014028,0.020416
0.020000,9.982320,20.149971,9.923205,4.481463,-12.935682,16.066479,0.003318
0.020000,10.052639,20.150000,9.993524,3.515955,-48.275408,-1766.986274,0.000000
0.020000,10.115695,20.150000,10.056579,3.152757,-18.159901,1505.775365,0.000000
0.020000,10.175294,20.150000,10.116178,2.979954,-8.640137,475.988167,0.000000
0.020000,10.231437,20.150000,10.172321,2.807151,-8.640137,0.000000,0.000000
0.020000,10.284124,20.150000,10.225008,2.634349,-8.640137,0.000000,0.000000
0.020000,10.333355,20.150000,10.274239,2.461546,-8.640137,-0.000000,0.000000
0.020000,10.379129,20.150000,10.320014,2.288743,-8.640137,0.000000,0.000000
0.020000,10.421466,20.150000,10.362350,2.116822,-8.596043,2.204698,0.000000
0.020000,10.460451,20.150000,10.401335,1.949239,-8.379147,10.844835,0.000000
0.020000,10.496222,20.150000,10.437107,1.788568,-8.033541,17.280275,0.000000
0.020000,10.528918,20.150000,10.469803,1.634810,-7.687936,17.280275,0.000000
0.020000,10.558677,20.150000,10.499562,1.487963,-7.342330,17.280275,0.000000
0.020000,10.585638,20.150000,10.526523,1.348029,-6.996725,17.280275,0.000000
0.020000,10.609938,20.150000,10.550823,1.215006,-6.651119,17.280275,0.000000
0.020000,10.631716,20.150000,10.572601,1.088896,-6.305514,17.280275,0.000000
0.020000,10.651110,20.150000,10.591995,0.969698,-5.959908,17.280275,0.000000
0.020000,10.668258,20.150000,10.609143,0.857412,-5.614303,17.280275,0.000000
0.020000,10.683299,20.150000,10.624184,0.752038,-5.268697,17.280275,0.000000
0.020000,10.696371,20.150000,10.637255,0.653576,-4.923092,17.280275,0.000000
0.020000,10.707611,20.150000,10.648496,0.562026,-4.577486,17.280275,0.000000
0.020000,10.717159,20.150000,10.658043,0.477389,-4.231881,17.280275,0.000000
0.020000,10.725152,20.150000,10.666037,0.399663,-3.886275,17.280275,0.000000
0.020000,10.731729,20.150000,10.672614,0.328850,-3.540670,17.280275,0.000000
0.020000,10.737028,20.150000,10.677913,0.264949,-3.195064,17.280275,0.000000
0.020000,10.741187,20.150000,10.682072,0.207959,-2.849459,17.280275,0.000000
0.020000,10.744345,20.150000,10.685230,0.157882,-2.503853,17.280275,0.000000
0.020000,10.746639,20.150000,10.687524,0.114717,-2.158248,17.280275,0.000000
0.020000,10.748209,20.150000,10.689093,0.078464,-1.812642,17.280275,0.000000
0.020000,10.749191,20.150000,10.690076,0.049124,-1.467037,17.280275,0.000000
0.020000,10.749725,20.150000,10.690610,0.026695,-1.121431,17.280275,0.000000
0.020000,10.749949,20.150000,10.690833,0.011179,-0.775826,17.280275,0.000000
0.020000,10.750000,20.150000,10.690885,0.002574,-0.430220,17.280275,0.000000
0.020000,10.750000,20.150000,10.690885,0.000000,-0.128709,15.075577,0.000000
