dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.154153,15.454768,2.680819,6.601580,11.029538,-26.320484,1.186048
0.020000,5.204284,15.581438,2.817048,6.811472,10.494602,-26.746762,1.201388
0.020000,5.254030,15.712533,2.957264,7.010785,9.965627,-26.448773,1.214396
0.020000,5.303518,15.847759,3.101261,7.199859,9.453692,-25.596754,1.225132
0.020000,5.352903,15.986835,3.248845,7.379201,8.967133,-24.327933,1.233646
0.020000,5.402371,16.129490,3.399834,7.549445,8.512168,-22.748280,1.239975
0.020000,5.452136,16.275467,3.554060,7.711313,8.093431,-20.936818,1.244147
0.020000,5.502435,16.424521,3.711372,7.865602,7.714414,-18.950852,1.246173
0.020000,5.553533,16.576420,3.871635,8.013157,7.377788,-16.831319,1.246050
0.020000,5.605721,16.730942,4.034733,8.154870,7.085620,-14.608395,1.243762
0.020000,5.659307,16.887846,4.200535,8.290088,6.760927,-16.234620,1.239275
0.020000,5.714599,17.046826,4.368855,8.416028,6.296991,-23.196804,1.232545
0.020000,5.771939,17.207605,4.539554,8.534922,5.944673,-17.615906,1.223516
0.020000,5.831723,17.369973,4.712577,8.651184,5.813138,-6.576744,1.212113
0.020000,5.894370,17.533711,4.887890,8.765662,5.723868,-4.463502,1.198248
0.020000,5.960331,17.698588,5.065473,8.879107,5.672246,-2.581099,1.181819
0.020000,6.030087,17.864351,5.245315,8.992123,5.650821,-1.071273,1.162715
0.020000,6.104144,18.030714,5.427417,9.105088,5.648236,-0.129245,1.140816
0.020000,6.183031,18.197344,5.611778,9.218047,5.647956,-0.014020,1.116003
0.020000,6.267293,18.363849,5.798389,9.330585,5.626886,-1.053500,1.088164
0.020000,6.357473,18.529758,5.987223,9.441667,5.554114,-3.638602,1.057204
0.020000,6.454095,18.694503,6.178212,9.549470,5.390150,-8.198178,1.023061
0.020000,6.557634,18.857408,6.371236,9.651216,5.087290,-15.142975,0.985721
0.020000,6.668478,19.017672,6.566098,9.743053,4.591855,-24.771763,0.945235
0.020000,6.786882,19.174369,6.762498,9.820035,3.849114,-37.137071,0.901744
0.020000,6.912915,19.326460,6.960023,9.876261,2.811307,-51.890322,0.855488
0.020000,7.046416,19.472825,7.158128,9.905227,1.448309,-68.149911,0.806822
0.020000,7.186951,19.612315,7.356136,9.900408,-0.240974,-84.464145,0.756215
0.020000,7.333794,19.743819,7.553256,9.856012,-2.219778,-98.940235,0.704236
0.020000,7.485947,19.866348,7.748612,9.767788,-4.411194,-109.570779,0.651528
0.020000,7.642176,19.979112,7.941286,9.633685,-6.705168,-114.698680,0.598771
0.020000,7.801089,20.081579,8.130370,9.454194,-8.974527,-113.467972,0.546635
0.020000,7.961220,20.173514,8.315015,9.232273,-11.096050,-106.076133,0.495738
0.020000,8.121126,20.254969,8.494473,8.972867,-12.970314,-93.713211,0.446614
0.020000,8.279459,20.326263,8.668116,8.682174,-14.534643,-78.216473,0.399687
0.020000,8.435019,20.387928,8.835453,8.366844,-15.766502,-61.592914,0.355266
0.020000,8.586830,20.440661,8.996161,8.035419,-16.571282,-40.238989,0.313539
0.020000,8.734190,20.485272,9.150127,7.698273,-16.857261,-14.298964,0.274571
0.020000,8.876626,20.522610,9.297375,7.362393,-16.794023,3.161871,0.238339
0.020000,9.013809,20.553498,9.437992,7.030890,-16.575127,10.944831,0.204768
0.020000,9.145535,20.578718,9.572110,6.705902,-16.249399,16.286372,0.173744
0.020000,9.271691,20.598994,9.699886,6.388755,-15.857372,19.601365,0.145130
0.020000,9.392238,20.614985,9.821488,6.080141,-15.430724,21.332378,0.118778
0.020000,9.507187,20.627284,9.937094,5.780281,-14.992956,21.888426,0.094535
0.020000,9.616587,20.636422,10.046875,5.489069,-14.560640,21.615789,0.072252
0.020000,9.720511,20.642870,10.150999,5.206172,-14.144832,20.790388,0.051782
0.020000,9.819045,20.647044,10.249621,4.931124,-13.752397,19.621764,0.032990
0.020000,9.912285,20.649313,10.342889,4.663381,-13.387135,18.263116,0.015749
0.020000,10.000255,20.650000,10.430862,4.398635,-13.237297,7.491905,0.000000
0.020000,10.066553,20.650000,10.497159,3.314870,-54.188294,-2047.549847,0.000000
0.020000,10.129278,20.650000,10.559884,3.136269,-8.930047,2262.912327,0.000000
0.020000,10.188431,20.650000,10.619038,2.957668,-8.930047,-0.000000,0.000000
0.020000,10.244013,20.650000,10.674619,2.779067,-8.930047,0.000000,0.000000
0.020000,10.296022,20.650000,10.726628,2.600466,-8.930047,0.000000,0.000000
0.020000,10.344459,20.650000,10.775066,2.421865,-8.930047,-0.000000,0.000000
0.020000,10.389355,20.650000,10.819961,2.244774,-8.854520,3.776364,0.000000
0.020000,10.430807,20.650000,10.861414,2.072629,-8.607261,12.362947,0.000000
0.020000,10.468954,20.650000,10.899561,1.907353,-8.263798,17.173167,0.000000
0.020000,10.503933,20.650000,10.934540,1.748947,-7.920334,17.173167,0.000000
0.020000,10.535882,20.650000,10.966488,1.597409,-7.576871,17.173167,0.000000
0.020000,10.564936,20.650000,10.995543,1.452741,-7.233407,17.173167,0.000000
0.020000,10.591235,20.650000,11.021842,1.314942,-6.889944,17.173167,0.000000
0.020000,10.614915,20.650000,11.045522,1.184013,-6.546481,17.173167,0.000000
0.020000,10.636115,20.650000,11.066721,1.059952,-6.203017,17.173167,0.000000
0.020000,10.654970,20.650000,11.085576,0.942761,-5.859554,17.173167,0.000000
0.020000,10.671619,20.650000,11.102225,0.832439,-5.516091,17.173167,0.000000
0.020000,10.686198,20.650000,11.116805,0.728987,-5.172627,17.173167,0.000000
0.020000,10.698846,20.650000,11.129453,0.632403,-4.829164,17.173167,0.000000
0.020000,10.709700,20.650000,11.140307,0.542689,-4.485701,17.173167,0.000000
0.020000,10.718897,20.650000,11.149503,0.459845,-4.142237,17.173167,0.000000
0.020000,10.726574,20.650000,11.157181,0.383869,-3.798774,17.173167,0.000000
0.020000,10.732870,20.650000,11.163476,0.314763,-3.455311,17.173167,0.000000
0.020000,10.737920,20.650000,11.168527,0.252526,-3.111847,17.173167,0.000000
0.020000,10.741863,20.650000,11.172470,0.197158,-2.768384,17.173167,0.000000
0.020000,10.744837,20.650000,11.175443,0.148660,-2.424921,17.173167,0.000000
0.020000,10.746977,20.650000,11.177584,0.107031,-2.081457,17.173167,0.000000
0.020000,10.748423,20.650000,11.179029,0.072271,-1.737994,17.173167,0.000000
0.020000,10.749310,20.650000,11.179917,0.044380,-1.394531,17.173167,0.000000
0.020000,10.749777,20.650000,11.180384,0.023359,-1.051067,17.173167,0.000000
0.020000,10.749962,20.650000,11.180568,0.009207,-0.707604,17.173167,0.000000
0.020000,10.750000,20.650000,11.180606,0.001924,-0.364140,17.173167,0.000000
0.020000,10.750000,20.650000,11.180606,0.000000,-0.096204,13.396804,0.000000
