dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.727265,19.980000,10.508543,0.375946,-3.751394,17.089097,0.000000
0.020000,10.733420,19.980000,10.514698,0.307753,-3.409612,17.089097,0.000000
0.020000,10.738348,19.980000,10.519626,0.246397,-3.067830,17.089097,0.000000
0.020000,10.742185,19.980000,10.523464,0.191876,-2.726048,17.089097,0.000000
0.020000,10.745069,19.980000,10.526347,0.144190,-2.384266,17.089097,0.000000
0.020000,10.747136,19.980000,10.528414,0.103341,-2.042485,17.089097,0.000000
0.020000,10.748522,19.980000,10.529801,0.069327,-1.700703,17.089097,0.000000
0.020000,10.749365,19.980000,10.530644,0.042148,-1.358921,17.089097,0.000000
0.020000,10.749801,19.980000,10.531080,0.021805,-1.017139,17.089097,0.000000
0.020000,10.749967,19.980000,10.531246,0.008298,-0.675357,17.089097,0.000000
0.020000,10.750000,19.980000,10.531278,0.001627,-0.333575,17.089097,0.000000
0.020000,10.750000,19.980000,10.531278,0.000000,-0.081342,12.611644,0.000000
