dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.706162,10.378062,-6.594857,-6.790229,7.523257,32.731234,1.934918
0.020000,6.658252,10.501658,-6.727414,-6.627863,8.118295,29.75188,1.946770
0.020000,6.610028,10.621363,-6.856467,-6.452659,8.760175,32.094011,1.961282
0.020000,6.561376,10.736806,-6.981743,-6.263796,9.443164,34.149456,1.978569
0.020000,6.512220,10.847604,-7.102956,-6.06064,10.157816,35.732598,1.998755
0.020000,6.462527,10.953369,-7.219813,-5.842848,10.88958,36.588179,2.021973
0.020000,6.412310,11.053715,-7.332023,-5.610505,11.617161,36.37907,2.048352
0.020000,6.361630,11.148276,-7.439309,-5.364289,12.310806,34.682226,2.078010
0.020000,6.310600,11.236724,-7.541422,-5.105672,12.930853,31.002373,2.111039
0.020000,6.259374,11.318791,-7.638165,-4.837128,13.427171,24.815892,2.147488
0.020000,6.208144,11.394299,-7.729411,-4.562321,13.740367,15.659809,2.187344
0.020000,6.157113,11.463179,-7.815136,-4.286204,13.80586,3.274633,2.230506
0.020000,6.106476,11.525499,-7.895435,-4.014969,13.561731,-12.206434,2.276766
0.020000,6.056384,11.581473,-7.97055,-3.755759,12.960495,-30.061825,2.325791
0.020000,6.006917,11.631455,-8.040872,-3.516093,11.983321,-48.858673,2.377120
0.020000,5.958059,11.675918,-8.106933,-3.303029,10.653178,-66.507156,2.430165
0.020000,5.909689,11.715409,-8.169376,-3.122193,9.041793,-80.569232,2.484243
0.020000,5.861593,11.750502,-8.228914,-2.976878,7.265767,-88.801325,2.538614
0.020000,5.813500,11.781743,-8.286263,-2.867471,5.470355,-89.770601,2.592530
0.020000,5.765126,11.809612,-8.342091,-2.791381,3.804468,-83.29433,2.645287
0.020000,5.716223,11.834496,-8.396961,-2.743491,2.394535,-70.496659,2.696274
0.020000,5.666623,11.856692,-8.4513,-2.716982,1.325425,-53.455518,2.744994
0.020000,5.616241,11.876426,-8.50541,-2.705469,0.575676,-37.487408,2.791102
0.020000,5.565062,11.893876,-8.559482,-2.703598,0.093547,-24.106486,2.834409
0.020000,5.513153,11.909182,-8.613601,-2.705947,-0.117445,-10.549593,2.874841
0.020000,5.460653,11.922460,-8.667754,-2.70767,-0.086168,1.563849,2.912408
0.020000,5.407756,11.933822,-8.721857,-2.705157,0.125633,10.590057,2.947185
0.020000,5.354691,11.943377,-8.775776,-2.695919,0.461937,16.815203,2.979289
0.020000,5.301703,11.951241,-8.829344,-2.678399,0.875961,20.701204,3.008862
0.020000,5.249042,11.957535,-8.882379,-2.651778,1.331091,22.756512,3.036064
0.020000,5.196953,11.962388,-8.934695,-2.615773,1.80021,23.45591,3.061058
0.020000,5.145665,11.965929,-8.986104,-2.570488,2.264271,23.203078,3.084005
0.020000,5.095395,11.968290,-9.03643,-2.516275,2.710648,22.318839,3.105060
0.020000,5.046340,11.969605,-9.085503,-2.453644,3.131563,21.045739,3.124370
0.020000,4.998135,11.970000,-9.133709,-2.410294,2.167509,-48.202682,3.141593
0.020000,4.933375,11.970000,-9.198469,-3.238009,-41.38575,-2177.662945,3.141593
0.020000,4.871875,11.970000,-9.259969,-3.075013,8.149765,2476.775724,3.141593
0.020000,4.813634,11.970000,-9.318209,-2.912018,8.149765,0,3.141593
0.020000,4.758654,11.970000,-9.37319,-2.749023,8.149765,0,3.141593
0.020000,4.706933,11.970000,-9.42491,-2.586027,8.149765,0,3.141593
0.020000,4.658473,11.970000,-9.473371,-2.423032,8.149765,0,3.141593
0.020000,4.613272,11.970000,-9.518572,-2.260037,8.149765,0,3.141593
0.020000,4.571331,11.970000,-9.560513,-2.097042,8.149765,0,3.141593
0.020000,4.532650,11.970000,-9.599194,-1.934046,8.149765,0,3.141593
0.020000,4.497184,11.970000,-9.63466,-1.773299,8.037379,-5.619285,3.141593
0.020000,4.464818,11.970000,-9.667026,-1.618342,7.747824,-14.477725,3.141593
0.020000,4.435408,11.970000,-9.696436,-1.470473,7.393487,-17.71688,3.141593
0.020000,4.408814,11.970000,-9.72303,-1.32969,7.039149,-17.71688,3.141593
0.020000,4.384894,11.970000,-9.74695,-1.195993,6.684812,-17.71688,3.141593
0.020000,4.363507,11.970000,-9.768337,-1.069384,6.330474,-17.71688,3.141593
0.020000,4.344510,11.970000,-9.787334,-0.949861,5.976136,-17.71688,3.141593
0.020000,4.327761,11.970000,-9.804083,-0.837425,5.621799,-17.71688,3.141593
0.020000,4.313119,11.970000,-9.818724,-0.732076,5.267461,-17.71688,3.141593
0.020000,4.300443,11.970000,-9.831401,-0.633813,4.913124,-17.71688,3.141593
0.020000,4.289590,11.970000,-9.842253,-0.542638,4.558786,-17.71688,3.141593
0.020000,4.280419,11.970000,-9.851424,-0.458549,4.204448,-17.71688,3.141593
0.020000,4.272789,11.970000,-9.859055,-0.381546,3.850111,-17.71688,3.141593
0.020000,4.266556,11.970000,-9.865288,-0.311631,3.495773,-17.71688,3.141593
0.020000,4.261580,11.970000,-9.870264,-0.248802,3.141436,-17.71688,3.141593
0.020000,4.257719,11.970000,-9.874125,-0.19306,2.787098,-17.71688,3.141593
0.020000,4.254831,11.970000,-9.877013,-0.144405,2.432761,-17.71688,3.141593
0.020000,4.252774,11.970000,-9.87907,-0.102837,2.078423,-17.71688,3.141593
0.020000,4.251407,11.970000,-9.880437,-0.068355,1.724085,-17.71688,3.141593
0.020000,4.250588,11.970000,-9.881256,-0.04096,1.369748,-17.71688,3.141593
0.020000,4.250175,11.970000,-9.881669,-0.020652,1.01541,-17.71688,3.141593
0.020000,4.250026,11.970000,-9.881818,-0.00743,0.661073,-17.71688,3.141593
0.020000,4.250000,11.970000,-9.881844,-0.001296,0.306735,-17.71688,3.141593
0.020000,4.250000,11.970000,-9.881844,0,0.064783,-12.097594,3.141593
