dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.729377,12.004220,-8.554978,-2.750518,1.737597,-70.162178,2.699768
0.020000,5.679345,12.026389,-8.609702,-2.736178,0.717014,-51.029132,2.748784
0.020000,5.628341,12.046140,-8.664397,-2.734745,0.071664,-32.267518,2.794993
0.020000,5.576395,12.063627,-8.719206,-2.740483,-0.286894,-17.927899,2.838232
0.020000,5.523613,12.078975,-8.774174,-2.748409,-0.396315,-5.471057,2.878463
0.020000,5.470172,12.092294,-8.829251,-2.753815,-0.270327,6.299395,2.915729
0.020000,5.416297,12.103689,-8.884317,-2.753327,0.024411,14.736934,2.950132
0.020000,5.362245,12.113269,-8.939212,-2.744729,0.429907,20.274765,2.981814
0.020000,5.308283,12.121150,-8.993747,-2.72674,0.899435,23.476403,3.010939
0.020000,5.254677,12.127458,-9.047722,-2.698788,1.397612,24.90888,3.037678
0.020000,5.201683,12.132320,-9.100939,-2.660806,1.899106,25.074668,3.062207
0.020000,5.149543,12.135872,-9.1532,-2.613071,2.386774,24.383409,3.084695
0.020000,5.098476,12.138248,-9.204321,-2.556075,2.849784,23.15049,3.105304
0.020000,5.048685,12.139580,-9.25413,-2.490436,3.281924,21.607021,3.124183
0.020000,5.000351,12.140000,-9.302467,-2.416831,3.680254,19.916482,3.141471
0.020000,4.935582,12.140000,-9.367236,-3.238445,-41.080704,-2238.047913,3.141593
0.020000,4.873967,12.140000,-9.42885,-3.080735,7.885505,2448.310463,3.141593
0.020000,4.815654,12.140000,-9.487163,-2.915642,8.254642,18.456839,3.141593
0.020000,4.760643,12.140000,-9.542174,-2.75055,8.254642,0,3.141593
0.020000,4.708934,12.140000,-9.593883,-2.585457,8.254642,0,3.141593
0.020000,4.660527,12.140000,-9.642291,-2.420364,8.254642,0,3.141593
0.020000,4.615421,12.140000,-9.687396,-2.255271,8.254642,0,3.141593
0.020000,4.573618,12.140000,-9.7292,-2.090178,8.254642,0,3.141593
0.020000,4.535093,12.140000,-9.767725,-1.926253,8.196279,-2.918153,3.141593
0.020000,4.499754,12.140000,-9.803063,-1.766934,7.965944,-11.516738,3.141593
0.020000,4.467464,12.140000,-9.835353,-1.614494,7.622,-17.19717,3.141593
0.020000,4.438085,12.140000,-9.864732,-1.468933,7.278057,-17.19717,3.141593
0.020000,4.411480,12.140000,-9.891337,-1.33025,6.934114,-17.19717,3.141593
0.020000,4.387511,12.140000,-9.915306,-1.198447,6.59017,-17.19717,3.141593
0.020000,4.366041,12.140000,-9.936776,-1.073522,6.246227,-17.19717,3.141593
0.020000,4.346931,12.140000,-9.955886,-0.955477,5.902283,-17.19717,3.141593
0.020000,4.330045,12.140000,-9.972772,-0.84431,5.55834,-17.19717,3.141593
0.020000,4.315245,12.140000,-9.987572,-0.740022,5.214397,-17.19717,3.141593
0.020000,4.302393,12.140000,-10.000425,-0.642613,4.870453,-17.19717,3.141593
0.020000,4.291351,12.140000,-10.011466,-0.552083,4.52651,-17.19717,3.141593
0.020000,4.281982,12.140000,-10.020835,-0.468431,4.182566,-17.19717,3.141593
0.020000,4.274149,12.140000,-10.028668,-0.391659,3.838623,-17.19717,3.141593
0.020000,4.267714,12.140000,-10.035104,-0.321765,3.49468,-17.19717,3.141593
0.020000,4.262539,12.140000,-10.040279,-0.258751,3.150736,-17.19717,3.141593
0.020000,4.258486,12.140000,-10.044331,-0.202615,2.806793,-17.19717,3.141593
0.020000,4.255419,12.140000,-10.047398,-0.153358,2.462849,-17.19717,3.141593
0.020000,4.253200,12.140000,-10.049618,-0.11098,2.118906,-17.19717,3.141593
0.020000,4.251690,12.140000,-10.051127,-0.07548,1.774963,-17.19717,3.141593
0.020000,4.250753,12.140000,-10.052064,-0.04686,1.431019,-17.19717,3.141593
0.020000,4.250251,12.140000,-10.052567,-0.025119,1.087076,-17.19717,3.141593
0.020000,4.250045,12.140000,-10.052772,-0.010256,0.743132,-17.19717,3.141593
0.020000,4.250000,12.140000,-10.052817,-0.002272,0.399189,-17.19717,3.141593
0.020000,4.250000,12.140000,-10.052817,0,0.113609,-14.279017,3.141593
