dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.278558,6.157056,-0.724584,-3.715616,-12.542416,-12.139581,2.977842
0.020000,10.200324,6.170787,-0.804014,-3.971507,-12.794543,-12.606376,2.957787
0.020000,10.117273,6.187162,-0.888664,-4.232518,-13.050589,-12.802295,2.935993
0.020000,10.029418,6.206566,-0.978636,-4.498578,-13.302977,-12.619365,2.912373
0.020000,9.936808,6.229420,-1.074024,-4.769407,-13.541469,-11.924635,2.886843
0.020000,9.839533,6.256181,-1.174913,-5.044462,-13.752732,-10.563124,2.859331
0.020000,9.737736,6.287335,-1.28137,-5.322862,-13.920007,-8.363754,2.829776
0.020000,9.631630,6.323394,-1.393437,-5.603323,-14.023037,-5.151512,2.798145
0.020000,9.521503,6.364880,-1.511119,-5.884092,-14.038476,-0.771967,2.764430
0.020000,9.407736,6.412312,-1.634377,-6.16291,-13.940906,4.87851,2.728667
0.020000,9.290811,6.466186,-1.763117,-6.437006,-13.704761,11.80725,2.690936
0.020000,9.171310,6.526951,-1.89718,-6.703149,-13.307144,19.880847,2.651377
0.020000,9.049917,6.594982,-2.036336,-6.957778,-12.731476,28.783404,2.610190
0.020000,8.927404,6.670549,-2.18028,-7.197208,-11.971507,37.998468,2.567639
0.020000,8.804607,6.753801,-2.328638,-7.417906,-11.034895,46.830599,2.524049
0.020000,8.682393,6.844742,-2.480974,-7.616813,-9.945357,54.476903,2.479801
0.020000,8.561625,6.943226,-2.636807,-7.791661,-8.742404,60.147647,2.435313
0.020000,8.443117,7.048966,-2.795632,-7.941225,-7.478167,63.211852,2.391024
0.020000,8.327665,7.161478,-2.95684,-8.060414,-5.959461,75.935309,2.347402
0.020000,8.215995,7.280100,-3.119755,-8.145739,-4.266275,84.659299,2.304915
0.020000,8.108659,7.404099,-3.283757,-8.200127,-2.719405,77.343491,2.263980
0.020000,8.006029,7.532717,-3.448304,-8.227322,-1.359749,67.98282,2.224947
0.020000,7.908303,7.665203,-3.612933,-8.231472,-0.207462,57.614324,2.188096
0.020000,7.815531,7.800846,-3.777268,-8.216734,0.736863,47.216255,2.153633
0.020000,7.727632,7.938992,-3.941007,-8.186969,1.488291,37.571405,2.121699
0.020000,7.644428,8.079053,-4.103918,-8.145521,2.072379,29.204374,2.092373
0.020000,7.565670,8.220508,-4.26582,-8.09512,2.520057,22.383913,2.065691
0.020000,7.491055,8.362900,-4.426577,-8.037851,2.863431,17.168696,2.041650
0.020000,7.420252,8.505828,-4.586081,-7.975195,3.132832,13.470082,2.020222
0.020000,7.352914,8.648939,-4.744243,-7.908092,3.355105,11.113619,2.001361
0.020000,7.288687,8.791916,-4.900984,-7.837035,3.552879,9.888686,1.985015
0.020000,7.227221,8.934473,-5.056227,-7.762144,3.744538,9.582992,1.971130
0.020000,7.168174,9.076340,-5.209892,-7.683252,3.944602,10.00318,1.959651
0.020000,7.111215,9.217264,-5.361891,-7.599966,4.164294,10.984624,1.950535
0.020000,7.056026,9.356994,-5.512125,-7.511723,4.412177,12.394123,1.943746
0.020000,7.002306,9.495283,-5.660482,-7.417828,4.694728,14.127573,1.939259
0.020000,6.949769,9.631878,-5.806832,-7.317491,5.016844,16.10579,1.937065
0.020000,6.898146,9.766517,-5.951029,-7.209847,5.382216,18.268609,1.937169
0.020000,6.847186,9.898929,-6.092908,-7.093975,5.793591,20.568707,1.939593
0.020000,6.796657,10.028826,-6.232287,-6.968917,6.252888,22.964882,1.944375
0.020000,6.746370,10.155849,-6.368901,-6.830729,6.909437,32.82744,1.951565
0.020000,6.696159,10.279626,-6.502475,-6.678684,7.602247,34.640499,1.961229
0.020000,6.645863,10.399826,-6.632774,-6.514947,8.186817,29.228498,1.973446
0.020000,6.595351,10.516102,-6.759547,-6.338676,8.813555,31.336909,1.988313
0.020000,6.544525,10.628091,-6.88253,-6.149161,9.475755,33.110011,2.005940
0.020000,6.493326,10.735423,-7.001449,-5.945904,10.162865,34.355465,2.026442
0.020000,6.441737,10.837726,-7.116023,-5.72872,10.859172,34.815356,2.049940
0.020000,6.389785,10.934637,-7.22598,-5.497874,11.542336,34.158193,2.076551
0.020000,6.337546,11.025817,-7.331065,-5.254235,12.181943,31.980385,2.106375
0.020000,6.285137,11.110970,-7.431054,-4.999465,12.738478,27.826759,2.139483
0.020000,6.232716,11.189867,-7.525778,-4.736199,13.163306,21.24136,2.175901
0.020000,6.180467,11.262365,-7.615142,-4.468189,13.400489,11.859163,2.215591
0.020000,6.128581,11.328434,-7.699149,-4.200362,13.391363,-0.456304,2.258427
0.020000,6.077231,11.388171,-7.777924,-3.938713,13.082468,-15.444734,2.304181
0.020000,6.026545,11.441812,-7.851723,-3.68998,12.436631,-32.291851,2.352505
0.020000,5.976576,11.489715,-7.920945,-3.461071,11.445465,-49.558308,2.402934
0.020000,5.927286,11.532341,-7.98611,-3.258273,10.139886,-65.278962,2.454892
0.020000,5.878543,11.570215,-8.047838,-3.086388,8.594254,-77.281608,2.507720
0.020000,5.830134,11.603872,-8.106797,-2.947975,6.920638,-83.680756,2.560713
0.020000,5.781801,11.633819,-8.163656,-2.842919,5.252809,-83.39148,2.613170
0.020000,5.733284,11.660498,-8.219025,-2.768444,3.723733,-76.453773,2.664438
0.020000,5.684361,11.684269,-8.273416,-2.719577,2.443362,-64.018558,2.713949
0.020000,5.634890,11.705408,-8.327214,-2.689911,1.483307,-48.002782,2.761248
0.020000,5.584794,11.724136,-8.380697,-2.674114,0.789848,-34.672951,2.806026
0.020000,5.534058,11.740629,-8.434046,-2.667482,0.331582,-22.913259,2.848119
0.020000,5.482747,11.755028,-8.48734,-2.664668,0.140705,-9.543881,2.887461
0.020000,5.430992,11.767452,-8.540565,-2.661255,0.170666,1.498085,2.924062
0.020000,5.378975,11.778016,-8.593644,-2.653934,0.366037,9.768511,2.957990
0.020000,5.326908,11.786832,-8.646452,-2.640405,0.676458,15.521083,2.989352
0.020000,5.275019,11.794018,-8.698836,-2.619211,1.059683,19.161244,3.018282
0.020000,5.223540,11.799694,-8.750627,-2.589563,1.482401,21.135872,3.044927
0.020000,5.172698,11.803989,-8.801651,-2.551169,1.919707,21.865312,3.069439
0.020000,5.122708,11.807031,-8.851732,-2.504091,2.353901,21.709692,3.091969
0.020000,5.073773,11.808949,-8.900705,-2.44863,2.773062,20.958061,3.112663
0.020000,5.026077,11.809871,-8.94841,-2.385236,3.169696,19.831678,3.131659
0.020000,4.971180,11.810000,-9.003308,-2.744896,-17.982995,-1057.634527,3.141593
0.020000,4.908071,11.810000,-9.066416,-3.155419,-20.526124,-127.156432,3.141593
0.020000,4.848184,11.810000,-9.126303,-2.994366,8.052631,1428.937734,3.141593
0.020000,4.791518,11.810000,-9.18297,-2.833313,8.052631,0,3.141593
0.020000,4.738072,11.810000,-9.236415,-2.672261,8.052631,0,3.141593
0.020000,4.687848,11.810000,-9.286639,-2.511208,8.052631,0,3.141593
0.020000,4.640845,11.810000,-9.333642,-2.350155,8.052631,0,3.141593
0.020000,4.597063,11.810000,-9.377424,-2.189103,8.052631,0,3.141593
0.020000,4.556502,11.810000,-9.417985,-2.02805,8.052631,0,3.141593
0.020000,4.519162,11.810000,-9.455325,-1.866998,8.052631,0,3.141593
0.020000,4.484980,11.810000,-9.489507,-1.709122,7.893761,-7.94349,3.141593
0.020000,4.453821,11.810000,-9.520666,-1.557926,7.559834,-16.69635,3.141593
0.020000,4.425546,11.810000,-9.548941,-1.413731,7.20972,-17.50572,3.141593
0.020000,4.400016,11.810000,-9.574471,-1.276539,6.859605,-17.50572,3.141593
0.020000,4.377089,11.810000,-9.597398,-1.146349,6.509491,-17.50572,3.141593
0.020000,4.356625,11.810000,-9.617862,-1.023162,6.159377,-17.50572,3.141593
0.020000,4.338486,11.810000,-9.636001,-0.906977,5.809262,-17.50572,3.141593
0.020000,4.322530,11.810000,-9.651957,-0.797794,5.459148,-17.50572,3.141593
0.020000,4.308618,11.810000,-9.665869,-0.695613,5.109033,-17.50572,3.141593
0.020000,4.296609,11.810000,-9.677878,-0.600435,4.758919,-17.50572,3.141593
0.020000,4.286364,11.810000,-9.688123,-0.512258,4.408805,-17.50572,3.141593
0.020000,4.277742,11.810000,-9.696745,-0.431085,4.05869,-17.50572,3.141593
0.020000,4.270604,11.810000,-9.703883,-0.356913,3.708576,-17.50572,3.141593
0.020000,4.264809,11.810000,-9.709678,-0.289744,3.358462,-17.50572,3.141593
0.020000,4.260218,11.810000,-9.71427,-0.229577,3.008347,-17.50572,3.141593
0.020000,4.256689,11.810000,-9.717798,-0.176412,2.658233,-17.50572,3.141593
0.020000,4.254084,11.810000,-9.720403,-0.13025,2.308118,-17.50572,3.141593
0.020000,4.252263,11.810000,-9.722225,-0.09109,1.958004,-17.50572,3.141593
0.020000,4.251084,11.810000,-9.723403,-0.058932,1.60789,-17.50572,3.141593
0.020000,4.250408,11.810000,-9.724079,-0.033777,1.257775,-17.50572,3.141593
0.020000,4.250096,11.810000,-9.724391,-0.015623,0.907661,-17.50572,3.141593
0.020000,4.250006,11.810000,-9.724481,-0.004472,0.557546,-17.50572,3.141593
0.020000,4.250000,11.810000,-9.724487,-0.000324,0.207432,-17.50572,3.141593
0.020000,4.250000,11.810000,-9.724487,0,0.016187,-9.56223,3.141593
