dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.937440,13.835293,4.558787,8.382246,-1.752488,-20.506215,1.040250
0.020000,7.020278,13.980079,4.725596,8.340444,-2.090100,-16.880587,1.061609
0.020000,7.099720,14.125674,4.891454,8.292920,-2.376199,-14.304940,1.080654
0.020000,7.176055,14.271737,5.056261,8.240331,-2.629414,-12.660757,1.097418
0.020000,7.249582,14.417950,5.219921,8.183019,-2.865623,-11.810434,1.111935
0.020000,7.320600,14.564023,5.382342,8.121060,-3.097939,-11.615802,1.124246
0.020000,7.389403,14.709676,5.543429,8.054321,-3.336936,-11.949856,1.134385
0.020000,7.456282,14.854643,5.703079,7.982502,-3.590983,-12.702348,1.142384
0.020000,7.521514,14.998662,5.861182,7.905169,-3.866614,-13.781563,1.148264
0.020000,7.585370,15.141471,6.017618,7.821792,-4.168879,-15.113257,1.152041
0.020000,7.648106,15.282809,6.172253,7.731759,-4.501641,-16.638087,1.153716
0.020000,7.709964,15.422406,6.324941,7.634403,-4.867804,-18.308141,1.153283
0.020000,7.771174,15.559984,6.475522,7.529014,-5.269460,-20.082827,1.150719
0.020000,7.831935,15.695224,6.623784,7.413142,-5.793598,-26.206902,1.145993
0.020000,7.892400,15.827740,6.769443,7.282948,-6.509710,-35.805612,1.139066
0.020000,7.952719,15.957169,6.912238,7.139710,-7.161896,-32.609280,1.129888
0.020000,8.013045,16.083197,7.051959,6.986088,-7.681092,-25.959786,1.118398
0.020000,8.073503,16.205499,7.188389,6.821496,-8.229588,-27.424823,1.104524
0.020000,8.134192,16.323744,7.321299,6.645470,-8.801306,-28.585899,1.088187
0.020000,8.195180,16.437592,7.450453,6.457723,-9.387367,-29.303053,1.069300
0.020000,8.256497,16.546707,7.575617,6.258216,-9.975320,-29.397629,1.047780
0.020000,8.318143,16.650763,7.696562,6.047250,-10.548316,-28.649802,1.023545
0.020000,8.380075,16.749451,7.813074,5.825562,-11.084373,-26.802834,0.996528
0.020000,8.442219,16.842495,7.924963,5.594444,-11.555933,-23.578026,0.966684
0.020000,8.504466,16.929669,8.032079,5.355843,-11.930049,-18.705794,0.934001
0.020000,8.566684,17.010810,8.134328,5.112451,-12.169586,-11.976851,0.898515
0.020000,8.628729,17.085832,8.231683,4.867733,-12.235890,-3.315228,0.860322
0.020000,8.690458,17.154745,8.324201,4.625870,-12.093185,7.135263,0.819590
0.020000,8.751748,17.217657,8.412032,4.391577,-11.714617,18.928432,0.776570
0.020000,8.812516,17.274772,8.495428,4.169793,-11.089207,31.270497,0.731599
0.020000,8.872728,17.326384,8.574733,3.965228,-10.228236,43.048553,0.685093
0.020000,8.932408,17.372851,8.650369,3.781848,-9.169004,52.961591,0.637541
0.020000,8.991636,17.414573,8.722817,3.622368,-7.974039,59.748217,0.589476
0.020000,9.050530,17.451956,8.792574,3.487871,-6.724824,62.460791,0.541453
0.020000,9.109229,17.485392,8.860127,3.377654,-5.510863,60.698020,0.494012
0.020000,9.167857,17.515233,8.925914,3.289320,-4.416679,54.709218,0.447653
0.020000,9.226508,17.541789,8.990296,3.219118,-3.510123,45.327777,0.402810
0.020000,9.285216,17.565320,9.053545,3.162420,-2.834891,33.761640,0.359836
0.020000,9.343970,17.586056,9.115850,3.115280,-2.356977,23.895690,0.318985
0.020000,9.402730,17.604203,9.177349,3.074928,-2.017616,16.968028,0.280404
0.020000,9.461419,17.619948,9.238113,3.038221,-1.835343,9.113660,0.244156
0.020000,9.519915,17.633463,9.298150,3.001829,-1.819637,0.785308,0.210248
0.020000,9.578063,17.644905,9.357413,2.963163,-1.933269,-5.681617,0.178638
0.020000,9.635688,17.654429,9.415820,2.920334,-2.141434,-10.408230,0.149255
0.020000,9.692602,17.662188,9.473261,2.872057,-2.413883,-13.622454,0.122004
0.020000,9.748617,17.668333,9.529612,2.817541,-2.725789,-15.595302,0.096777
0.020000,9.803546,17.673014,9.584739,2.756387,-3.057715,-16.596309,0.073459
0.020000,9.857210,17.676378,9.638509,2.688485,-3.395084,-16.868443,0.051931
0.020000,9.909443,17.678569,9.690788,2.613937,-3.727425,-16.617066,0.032078
0.020000,9.960090,17.679727,9.741447,2.532985,-4.047565,-16.007009,0.013790
0.020000,10.012497,17.680000,9.793856,2.620406,4.371060,420.931278,0.000000
0.020000,10.077353,17.680000,9.858712,3.242825,31.120921,1337.493047,0.000000
0.020000,10.138792,17.680000,9.920151,3.071934,-8.544549,-1983.273483,0.000000
0.020000,10.196813,17.680000,9.978172,2.901043,-8.544549,0.000000,0.000000
0.020000,10.251416,17.680000,10.032775,2.730152,-8.544549,0.000000,0.000000
0.020000,10.302601,17.680000,10.083960,2.559261,-8.544549,-0.000000,0.000000
0.020000,10.350369,17.680000,10.131727,2.388370,-8.544549,0.000000,0.000000
0.020000,10.394718,17.680000,10.176077,2.217479,-8.544549,0.000000,0.000000
0.020000,10.435686,17.680000,10.217044,2.048379,-8.454999,4.477453,0.000000
0.020000,10.473376,17.680000,10.254734,1.884488,-8.194559,13.022001,0.000000
0.020000,10.507924,17.680000,10.289283,1.727432,-7.852778,17.089097,0.000000
0.020000,10.539468,17.680000,10.320827,1.577212,-7.510996,17.089097,0.000000
0.020000,10.568145,17.680000,10.349504,1.433828,-7.169214,17.089097,0.000000
0.020000,10.594091,17.680000,10.375449,1.297280,-6.827432,17.089097,0.000000
0.020000,10.617442,17.680000,10.398801,1.167567,-6.485650,17.089097,0.000000
0.020000,10.638336,17.680000,10.419694,1.044689,-6.143868,17.089097,0.000000
0.020000,10.656909,17.680000,10.438267,0.928647,-5.802086,17.089097,0.000000
0.020000,10.673297,17.680000,10.454656,0.819441,-5.460304,17.089097,0.000000
0.020000,10.687639,17.680000,10.468998,0.717071,-5.118522,17.089097,0.000000
0.020000,10.700070,17.680000,10.481428,0.621536,-4.776740,17.089097,0.000000
0.020000,10.710726,17.680000,10.492085,0.532837,-4.434958,17.089097,0.000000
0.020000,10.719746,17.680000,10.501104,0.450973,-4.093176,17.089097,0.000000
0.020000,10.727265,17.680000,10.508623,0.375946,-3.751394,17.089097,0.000000
0.020000,10.733420,17.680000,10.514778,0.307753,-3.409612,17.089097,0.000000
0.020000,10.738348,17.680000,10.519706,0.246397,-3.067830,17.089097,0.000000
0.020000,10.742185,17.680000,10.523544,0.191876,-2.726048,17.089097,0.000000
0.020000,10.745069,17.680000,10.526428,0.144190,-2.384266,17.089097,0.000000
0.020000,10.747136,17.680000,10.528495,0.103341,-2.042485,17.089097,0.000000
0.020000,10.748522,17.680000,10.529881,0.069327,-1.700703,17.089097,0.000000
0.020000,10.749365,17.680000,10.530724,0.042148,-1.358921,17.089097,0.000000
0.020000,10.749801,17.680000,10.531160,0.021805,-1.017139,17.089097,0.000000
0.020000,10.749967,17.680000,10.531326,0.008298,-0.675357,17.089097,0.000000
0.020000,10.750000,17.680000,10.531359,0.001627,-0.333575,17.089097,0.000000
0.020000,10.750000,17.680000,10.531359,0.000000,-0.081342,12.611644,0.000000
