dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.535882,18.350000,10.966580,1.597409,-7.576871,17.173167,0.000000
0.020000,10.564936,18.350000,10.995634,1.452741,-7.233407,17.173167,0.000000
0.020000,10.591235,18.350000,11.021933,1.314942,-6.889944,17.173167,0.000000
0.020000,10.614915,18.350000,11.045614,1.184013,-6.546481,17.173167,0.000000
0.020000,10.636115,18.350000,11.066813,1.059952,-6.203017,17.173167,0.000000
0.020000,10.654970,18.350000,11.085668,0.942761,-5.859554,17.173167,0.000000
0.020000,10.671619,18.350000,11.102317,0.832439,-5.516091,17.173167,0.000000
0.020000,10.686198,18.350000,11.116896,0.728987,-5.172627,17.173167,0.000000
0.020000,10.698846,18.350000,11.129544,0.632403,-4.829164,17.173167,0.000000
0.020000,10.709700,18.350000,11.140398,0.542689,-4.485701,17.173167,0.000000
0.020000,10.718897,18.350000,11.149595,0.459845,-4.142237,17.173167,0.000000
0.020000,10.726574,18.350000,11.157272,0.383869,-3.798774,17.173167,0.000000
0.020000,10.732870,18.350000,11.163568,0.314763,-3.455311,17.173167,0.000000
0.020000,10.737920,18.350000,11.168618,0.252526,-3.111847,17.173167,0.000000
0.020000,10.741863,18.350000,11.172561,0.197158,-2.768384,17.173167,0.000000
0.020000,10.744837,18.350000,11.175535,0.148660,-2.424921,17.173167,0.000000
0.020000,10.746977,18.350000,11.177675,0.107031,-2.081457,17.173167,0.000000
0.020000,10.748423,18.350000,11.179121,0.072271,-1.737994,17.173167,0.000000
0.020000,10.749310,18.350000,11.180008,0.044380,-1.394531,17.173167,0.000000
0.020000,10.749777,18.350000,11.180475,0.023359,-1.051067,17.173167,0.000000
0.020000,10.749962,18.350000,11.180660,0.009207,-0.707604,17.173167,0.000000
0.020000,10.750000,18.350000,11.180698,0.001924,-0.364140,17.173167,0.000000
0.020000,10.750000,18.350000,11.180698,0.000000,-0.096204,13.396804,0.000000
