dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.790275,14.833258,3.687080,8.867696,-5.574520,-101.131006,1.173419
0.020000,8.853823,14.995889,3.861686,8.730306,-6.869504,-64.749197,1.222533
0.020000,8.908726,15.158453,4.033271,8.579245,-7.553026,-34.176119,1.267012
0.020000,8.955855,15.320201,4.201745,8.423705,-7.776978,-11.197581,1.306901
0.020000,8.996112,15.480624,4.367142,8.269862,-7.692163,4.240768,1.342349
0.020000,9.030375,15.639396,4.529568,8.121315,-7.427387,13.238803,1.373572
0.020000,9.059468,15.796315,4.689162,7.979675,-7.081997,17.269470,1.400812
0.020000,9.084150,15.951264,4.846065,7.845137,-6.726855,17.757111,1.424313
0.020000,9.105111,16.104173,5.000404,7.716952,-6.409256,15.879948,1.444309
0.020000,9.122974,16.254994,5.152279,7.593775,-6.158847,12.520457,1.461007
0.020000,9.138308,16.403684,5.301757,7.473915,-5.993044,8.290127,1.474587
0.020000,9.151629,16.550190,5.448867,7.355487,-5.921383,3.583077,1.485196
0.020000,9.163412,16.694439,5.593597,7.236511,-5.948769,-1.369334,1.492946
0.020000,9.174095,16.836337,5.735897,7.114956,-6.077793,-6.451194,1.497913
0.020000,9.184087,16.975754,5.875671,6.988749,-6.310316,-11.626124,1.500138
0.020000,9.193771,17.112527,6.012787,6.855779,-6.648540,-16.911194,1.499626
0.020000,9.203507,17.246451,6.147064,6.713865,-7.095696,-22.357825,1.496342
0.020000,9.213635,17.377275,6.278279,6.560736,-7.656446,-28.037499,1.490213
0.020000,9.224468,17.504635,6.406099,6.390999,-8.486855,-41.520434,1.481128
0.020000,9.236293,17.628119,6.530148,6.202457,-9.427077,-47.011112,1.468940
0.020000,9.249369,17.747316,6.650061,5.995629,-10.341414,-45.716828,1.453451
0.020000,9.263922,17.861750,6.765416,5.767747,-11.394087,-52.633694,1.434418
0.020000,9.280123,17.970873,6.875735,5.515978,-12.588458,-59.718547,1.411547
0.020000,9.298081,18.074074,6.980486,5.237556,-13.921091,-66.631618,1.384495
0.020000,9.317818,18.170679,7.079087,4.930044,-15.375612,-72.726069,1.352879
0.020000,9.339251,18.259978,7.170923,4.591773,-16.913526,-76.895681,1.316284
0.020000,9.362160,18.341262,7.255374,4.222543,-18.461520,-77.399726,1.274295
0.020000,9.386183,18.413885,7.331866,3.824622,-19.896056,-71.726774,1.226534
0.020000,9.410808,18.477356,7.399947,3.404044,-21.028911,-56.642752,1.172727
0.020000,9.435414,18.531464,7.459387,2.971994,-21.602485,-28.678689,1.112798
0.020000,9.459355,18.576400,7.510303,2.545797,-21.309864,14.631024,1.046968
0.020000,9.482107,18.612856,7.553276,2.148663,-19.856673,72.659575,0.975864
0.020000,9.503438,18.642036,7.589421,1.807276,-17.069354,139.365939,0.900578
0.020000,9.523561,18.665535,7.620359,1.546867,-13.020445,202.445437,0.822638
0.020000,9.543177,18.685088,7.648056,1.384864,-8.100139,246.015284,0.743878
0.020000,9.563372,18.702268,7.674569,1.325668,-2.959813,257.016314,0.666207
0.020000,9.585367,18.718243,7.701754,1.359231,1.678139,231.897625,0.591360
0.020000,9.610255,18.733677,7.731039,1.464232,5.250032,178.594653,0.520701
0.020000,9.638785,18.748782,7.763321,1.614099,7.493387,112.167724,0.455132
0.020000,9.671285,18.763458,7.798981,1.783017,8.445880,47.624637,0.395106
0.020000,9.707710,18.777463,7.838005,1.951197,8.408983,-1.844843,0.340673
0.020000,9.747748,18.790528,7.880121,2.105792,7.729752,-33.961550,0.291602
0.020000,9.790913,18.802426,7.924896,2.238763,6.648558,-54.059699,0.247516
0.020000,9.836633,18.812999,7.971823,2.346333,5.378513,-63.502244,0.207973
0.020000,9.884314,18.822161,8.020376,2.427650,4.065870,-65.632124,0.172517
0.020000,9.933381,18.829892,8.070049,2.483641,2.799534,-63.316826,0.140708
0.020000,9.983305,18.836223,8.120372,2.516186,1.627254,-58.613981,0.112137
0.020000,10.033609,18.841223,8.170924,2.527582,0.569808,-52.872295,0.086437
0.020000,10.083873,18.844983,8.221328,2.520214,-0.368391,-46.909957,0.063283
0.020000,10.133731,18.847612,8.271256,2.496373,-1.192082,-41.184575,0.042386
0.020000,10.182868,18.849225,8.320419,2.458162,-1.910557,-35.923723,0.023498
0.020000,10.231012,18.849940,8.368568,2.407464,-2.534895,-31.216916,0.006401
0.020000,10.288380,18.850000,8.425937,2.868435,23.048537,1279.171596,0.000000
0.020000,10.350044,18.850000,8.487600,3.083157,10.736130,-615.620355,0.000000
0.020000,10.408633,18.850000,8.546189,2.929453,-7.685198,-921.066366,0.000000
0.020000,10.464148,18.850000,8.601704,2.775749,-7.685198,0.000000,0.000000
0.020000,10.516589,18.850000,8.654145,2.622045,-7.685198,0.000000,0.000000
0.020000,10.565955,18.850000,8.703512,2.468341,-7.685198,-0.000000,0.000000
0.020000,10.612248,18.850000,8.749805,2.314637,-7.685198,0.000000,0.000000
0.020000,10.655467,18.850000,8.793023,2.160933,-7.685198,0.000000,0.000000
0.020000,10.695611,18.850000,8.833168,2.007229,-7.685198,-0.000000,0.000000
0.020000,10.732682,18.850000,8.870238,1.853526,-7.685198,-0.000000,0.000000
0.020000,10.766678,18.850000,8.904235,1.699822,-7.685198,-0.000000,0.000000
0.020000,10.797666,18.850000,8.935223,1.549405,-7.520850,8.217376,0.000000
0.020000,10.825782,18.850000,8.963338,1.405768,-7.181839,16.950555,0.000000
0.020000,10.851164,18.850000,8.988721,1.269118,-6.832512,17.466358,0.000000
0.020000,10.873953,18.850000,9.011510,1.139454,-6.483185,17.466358,0.000000
0.020000,10.894289,18.850000,9.031845,1.016777,-6.133857,17.466358,0.000000
0.020000,10.912311,18.850000,9.049867,0.901086,-5.784530,17.466358,0.000000
0.020000,10.928158,18.850000,9.065714,0.792382,-5.435203,17.466358,0.000000
0.020000,10.941971,18.850000,9.079528,0.690665,-5.085876,17.466358,0.000000
0.020000,10.953890,18.850000,9.091446,0.595934,-4.736549,17.466358,0.000000
0.020000,10.964054,18.850000,9.101610,0.508189,-4.387222,17.466358,0.000000
0.020000,10.972603,18.850000,9.110159,0.427431,-4.037894,17.466358,0.000000
0.020000,10.979676,18.850000,9.117232,0.353660,-3.688567,17.466358,0.000000
0.020000,10.985413,18.850000,9.122970,0.286875,-3.339240,17.466358,0.000000
0.020000,10.989955,18.850000,9.127511,0.227077,-2.989913,17.466358,0.000000
0.020000,10.993440,18.850000,9.130996,0.174265,-2.640586,17.466358,0.000000
0.020000,10.996009,18.850000,9.133565,0.128440,-2.291259,17.466358,0.000000
0.020000,10.997801,18.850000,9.135357,0.089601,-1.941931,17.466358,0.000000
0.020000,10.998956,18.850000,9.136512,0.057749,-1.592604,17.466358,0.000000
0.020000,10.999614,18.850000,9.137170,0.032884,-1.243277,17.466358,0.000000
0.020000,10.999914,18.850000,9.137470,0.015005,-0.893950,17.466358,0.000000
0.020000,10.999996,18.850000,9.137552,0.004112,-0.544623,17.466358,0.000000
0.020000,11.000000,18.850000,9.137556,0.000206,-0.195296,17.466358,0.000000
0.020000,11.000000,18.850000,9.137556,0.000000,-0.010316,9.248982,0.000000
