dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.685003,19.161787,8.228451,1.334976,-3.926797,156.069505,0.714469
0.020000,9.705357,19.178353,8.254694,1.312165,-1.140538,139.312952,0.652278
0.020000,9.727026,19.193897,8.281362,1.333384,1.060945,110.074147,0.593117
0.020000,9.750428,19.208725,8.309066,1.385211,2.591347,76.520108,0.537517
0.020000,9.775802,19.222955,8.338158,1.454598,3.469350,43.900137,0.485784
0.020000,9.803209,19.236581,8.368765,1.530327,3.786444,15.854725,0.438027
0.020000,9.832552,19.249531,8.400839,1.603699,3.668602,-5.892097,0.394208
0.020000,9.863620,19.261716,8.434211,1.668600,3.245044,-21.177912,0.354176
0.020000,9.896123,19.273053,8.468634,1.721183,2.629168,-30.793793,0.317720
0.020000,9.929731,19.283479,8.503822,1.759394,1.910533,-35.931775,0.284588
0.020000,9.964096,19.292964,8.539472,1.782480,1.154304,-37.811418,0.254517
0.020000,9.998875,19.301499,8.575283,1.790571,0.404555,-37.487441,0.227248
0.020000,10.033743,19.309103,8.610970,1.784348,-0.311114,-35.783481,0.202530
0.020000,10.068396,19.315809,8.646266,1.764806,-0.977107,-33.299658,0.180133
0.020000,10.102559,19.321669,8.680928,1.733085,-1.586056,-30.447417,0.159845
0.020000,10.135984,19.326739,8.714735,1.690366,-2.135969,-27.495659,0.141473
0.020000,10.168450,19.331085,8.747491,1.637803,-2.628163,-24.609711,0.124848
0.020000,10.199763,19.334774,8.779021,1.576486,-3.065837,-21.883674,0.109817
0.020000,10.229752,19.337873,8.809170,1.507423,-3.453134,-19.364878,0.096245
0.020000,10.258267,19.340448,8.837800,1.431532,-3.794537,-17.070158,0.084014
0.020000,10.285176,19.342564,8.864793,1.349642,-4.094507,-14.998469,0.073018
0.020000,10.310368,19.344281,8.890043,1.262497,-4.357267,-13.138020,0.063168
0.020000,10.333745,19.345656,8.913460,1.170871,-4.581310,-11.202132,0.054381
0.020000,10.355274,19.346743,8.935017,1.077831,-4.651991,-3.534039,0.046571
0.020000,10.374983,19.347593,8.954745,0.986377,-4.572670,3.966022,0.039644
0.020000,10.392914,19.348249,8.972687,0.897122,-4.462785,5.494236,0.033518
0.020000,10.409118,19.348749,8.988899,0.810582,-4.326969,6.790831,0.028118
0.020000,10.423657,19.349123,9.003443,0.727199,-4.169168,7.890056,0.023379
0.020000,10.436601,19.349399,9.016390,0.647344,-3.992742,8.821287,0.019242
0.020000,10.448026,19.349598,9.027816,0.571333,-3.800564,9.608912,0.015651
0.020000,10.458013,19.349739,9.037805,0.499431,-3.595099,10.273224,0.012558
0.020000,10.466650,19.349836,9.046442,0.431862,-3.378461,10.831922,0.009917
0.020000,10.474026,19.349901,9.053818,0.368812,-3.152475,11.299278,0.007686
0.020000,10.480235,19.349943,9.060027,0.310438,-2.918718,11.687878,0.005824
0.020000,10.485372,19.349969,9.065164,0.256867,-2.678556,12.008057,0.004296
0.020000,10.489536,19.349984,9.069328,0.208203,-2.433178,12.268911,0.003065
0.020000,10.492826,19.349992,9.072619,0.164531,-2.183601,12.478881,0.002096
0.020000,10.495345,19.349997,9.075137,0.125917,-1.930724,12.643851,0.001358
0.020000,10.497193,19.349999,9.076986,0.092411,-1.675300,12.771182,0.000818
0.020000,10.498474,19.350000,9.078267,0.064051,-1.417985,12.865742,0.000444
0.020000,10.499291,19.350000,9.079084,0.040864,-1.159324,12.933056,0.000206
0.020000,10.499749,19.350000,9.079541,0.022869,-0.899766,12.977893,0.000073
0.020000,10.499950,19.350000,9.079743,0.010076,-0.639661,13.005248,0.000014
0.020000,10.500000,19.350000,9.079793,0.002490,-0.379276,13.019282,0.000000
0.020000,10.500000,19.350000,9.079793,0.000000,-0.124522,12.737700,0.000000
