dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.082072,13.742081,2.403353,8.484072,18.189672,-61.533094,0.680894
0.020000,8.215291,13.857357,2.579523,8.808496,16.221217,-98.422783,0.745778
0.020000,8.344485,13.984962,2.761111,9.079369,13.543639,-133.878870,0.812571
0.020000,8.467548,14.124048,2.946824,9.285670,10.315051,-161.429404,0.880149
0.020000,8.582556,14.273172,3.135145,9.416043,6.518665,-189.819293,0.947251
0.020000,8.687998,14.430427,3.324478,9.466659,2.530794,-199.393559,1.012611
0.020000,8.782970,14.593758,3.513414,9.446785,-0.993720,-176.225698,1.075122
0.020000,8.867173,14.761185,3.700823,9.370478,-3.815305,-141.079258,1.133926
0.020000,8.940827,14.930971,3.885896,9.253647,-5.841591,-101.314291,1.188439
0.020000,9.004524,15.101704,4.068124,9.111400,-7.112337,-63.537304,1.238341
0.020000,9.059088,15.272318,4.247251,8.956333,-7.753359,-32.051111,1.283532
0.020000,9.105457,15.442055,4.423207,8.797820,-7.925620,-8.613070,1.324073
0.020000,9.144589,15.610409,4.596049,8.642087,-7.786682,6.946931,1.360135
0.020000,9.177410,15.777061,4.765903,8.492698,-7.469447,15.861746,1.391951
0.020000,9.204786,15.941826,4.932927,8.351195,-7.075133,19.715680,1.419781
0.020000,9.227508,16.104602,5.097281,8.217697,-6.674927,20.010309,1.443886
0.020000,9.246293,16.265336,5.259109,8.091386,-6.315511,17.970797,1.464512
0.020000,9.261789,16.423998,5.418526,7.970878,-6.025418,14.504673,1.481884
0.020000,9.274582,16.580566,5.575616,7.854464,-5.820717,10.235047,1.496195
0.020000,9.285204,16.735006,5.730421,7.740274,-5.709507,5.560478,1.507605
0.020000,9.294146,16.887272,5.882948,7.626369,-5.695221,0.714295,1.516240
0.020000,9.301859,17.037289,6.033164,7.510790,-5.778943,-4.186087,1.522196
0.020000,9.308763,17.184959,6.180996,7.391571,-5.960982,-9.101933,1.525528
0.020000,9.315255,17.330149,6.326330,7.266732,-6.241914,-14.046604,1.526263
0.020000,9.321709,17.472688,6.469016,7.134267,-6.623258,-19.067207,1.524390
0.020000,9.328481,17.612366,6.608858,6.992109,-7.107889,-24.231551,1.519861
0.020000,9.335903,17.748869,6.745562,6.835230,-7.843952,-36.803171,1.512597
0.020000,9.344290,17.881838,6.878795,6.661644,-8.679306,-41.767699,1.502483
0.020000,9.353935,18.010918,7.008235,6.471995,-9.482455,-40.157418,1.489360
0.020000,9.365104,18.135695,7.133511,6.263788,-10.410340,-46.394285,1.473030
0.020000,9.378028,18.255689,7.254199,6.034416,-11.468616,-52.913752,1.453245
0.020000,9.392891,18.370354,7.369824,5.781221,-12.659738,-59.556127,1.429713
0.020000,9.409814,18.479078,7.479856,5.501638,-13.979156,-65.970917,1.402097
0.020000,9.428837,18.581190,7.583725,5.193451,-15.409354,-71.509871,1.370023
0.020000,9.449895,18.675984,7.680830,4.855230,-16.911069,-75.085734,1.333089
0.020000,9.472796,18.762753,7.770570,4.487002,-18.411380,-75.015552,1.290896
0.020000,9.497206,18.840851,7.852394,4.091211,-19.789561,-68.909086,1.243086
0.020000,9.522645,18.909785,7.925873,3.673924,-20.864360,-53.739939,1.189407
0.020000,9.548527,18.969325,7.990795,3.246104,-21.390989,-26.331422,1.129798
0.020000,9.574231,19.019628,8.047284,2.824473,-21.081545,15.472169,1.064488
0.020000,9.599240,19.061328,8.095908,2.431198,-19.663744,70.890040,0.994092
0.020000,9.623297,19.095549,8.137740,2.091578,-16.981009,134.136746,0.919665
0.020000,9.646552,19.123798,8.174329,1.829453,-13.106238,193.738550,0.842675
0.020000,9.669600,19.147731,8.207556,1.661341,-8.405597,235.032049,0.764881
0.020000,9.693396,19.168874,8.239388,1.591610,-3.486563,245.951744,0.688114
0.020000,9.719036,19.188389,8.271610,1.611103,0.974635,223.059899,0.614048
0.020000,9.747508,19.206972,8.305609,1.699963,4.443002,173.418329,0.544013
0.020000,9.779495,19.224889,8.342272,1.833139,6.658812,110.790500,0.478900
0.020000,9.815292,19.242101,8.381992,1.985988,7.642465,49.182648,0.419174
0.020000,9.854845,19.258418,8.424779,2.139386,7.669915,1.372494,0.364911
0.020000,9.897853,19.273620,8.470394,2.280732,7.067296,-30.130946,0.315911
0.020000,9.943840,19.287509,8.518433,2.401963,6.061533,-50.288122,0.271823
0.020000,9.992249,19.299950,8.568415,2.499073,4.855484,-60.302466,0.232227
0.020000,10.042494,19.310873,8.619834,2.570949,3.593794,-63.084528,0.196685
0.020000,10.094010,19.320269,8.672199,2.618274,2.366290,-61.375201,0.164770
0.020000,10.146269,19.328176,8.725054,2.642728,1.222672,-57.180891,0.136084
0.020000,10.198799,19.334667,8.777983,2.646445,0.185858,-51.840706,0.110266
0.020000,10.251178,19.339841,8.830617,2.631689,-0.737805,-46.183153,0.086997
0.020000,10.303039,19.343807,8.882630,2.600660,-1.551462,-40.682833,0.065991
0.020000,10.354066,19.346687,8.933738,2.555396,-2.263159,-35.584838,0.047002
0.020000,10.403984,19.348600,8.983692,2.497736,-2.883038,-30.993942,0.029815
0.020000,10.452559,19.349666,9.032278,2.429302,-3.421700,-26.933129,0.014242
0.020000,10.499588,19.350000,9.079309,2.351516,-3.889309,-23.380423,0.000120
0.020000,10.559489,19.350000,9.139210,2.995072,32.177816,1803.356223,0.000000
0.020000,10.616310,19.350000,9.196031,2.841055,-7.700851,-1993.933356,0.000000
0.020000,10.669906,19.350000,9.249627,2.679810,-8.062244,-18.069615,0.000000
0.020000,10.720278,19.350000,9.299999,2.518565,-8.062244,0.000000,0.000000
0.020000,10.767424,19.350000,9.347145,2.357320,-8.062244,-0.000000,0.000000
0.020000,10.811346,19.350000,9.391067,2.196075,-8.062244,0.000000,0.000000
0.020000,10.852042,19.350000,9.431763,2.034830,-8.062244,0.000000,0.000000
0.020000,10.889514,19.350000,9.469235,1.873586,-8.062244,-0.000000,0.000000
0.020000,10.923823,19.350000,9.503544,1.715427,-7.907923,7.716051,0.000000
0.020000,10.955100,19.350000,9.534821,1.563860,-7.578336,16.479359,0.000000
0.020000,10.983486,19.350000,9.563207,1.419304,-7.227803,17.526617,0.000000
0.020000,11.009121,19.350000,9.588842,1.281759,-6.877271,17.526617,0.000000
0.020000,11.032145,19.350000,9.611867,1.151224,-6.526738,17.526617,0.000000
0.020000,11.052699,19.350000,9.632421,1.027700,-6.176206,17.526617,0.000000
0.020000,11.070923,19.350000,9.650644,0.911187,-5.825674,17.526617,0.000000
0.020000,11.086957,19.350000,9.666678,0.801684,-5.475141,17.526617,0.000000
0.020000,11.100941,19.350000,9.680662,0.699192,-5.124609,17.526617,0.000000
0.020000,11.113015,19.350000,9.692736,0.603710,-4.774077,17.526617,0.000000
0.020000,11.123320,19.350000,9.703041,0.515239,-4.423544,17.526617,0.000000
0.020000,11.131995,19.350000,9.711716,0.433779,-4.073012,17.526617,0.000000
0.020000,11.139182,19.350000,9.718903,0.359329,-3.722480,17.526617,0.000000
0.020000,11.145020,19.350000,9.724741,0.291890,-3.371947,17.526617,0.000000
0.020000,11.149649,19.350000,9.729370,0.231462,-3.021415,17.526617,0.000000
0.020000,11.153210,19.350000,9.732931,0.178044,-2.670883,17.526617,0.000000
0.020000,11.155843,19.350000,9.735564,0.131637,-2.320350,17.526617,0.000000
0.020000,11.157687,19.350000,9.737408,0.092241,-1.969818,17.526617,0.000000
0.020000,11.158884,19.350000,9.738606,0.059855,-1.619286,17.526617,0.000000
0.020000,11.159574,19.350000,9.739295,0.034480,-1.268753,17.526617,0.000000
0.020000,11.159896,19.350000,9.739617,0.016116,-0.918221,17.526617,0.000000
0.020000,11.159992,19.350000,9.739713,0.004762,-0.567689,17.526617,0.000000
0.020000,11.160000,19.350000,9.739721,0.000419,-0.217156,17.526617,0.000000
0.020000,11.160000,19.350000,9.739721,0.000000,-0.020945,9.810566,0.000000
